100000 10
846 1226 8
846 2327 8
846 6162 8
846 21252 8
846 33419 8
846 34444 8
847 1069 4
847 2086 4
847 2100 4
847 5093 4
847 6414 4
847 7778 4
847 10671 4
847 74573 4
848 930 1
848 1283 1
849 953 9
849 988 9
849 1697 9
849 2871 9
849 5273 9
849 12310 9
849 29789 9
849 50739 9
849 53301 9
850 2751 9
850 4264 9
850 7227 9
850 9460 9
850 24150 9
851 1275 7
851 2134 7
851 7245 7
852 974 8
852 2517 8
852 6677 8
852 8965 8
852 26481 8
853 1424 9
853 3460 9
853 5873 9
853 7358 9
853 12471 9
853 19478 9
853 31421 9
853 54434 9
853 80224 9
853 97599 9
854 7922 10
855 1963 9
855 2870 9
855 5215 9
855 10662 9
855 16858 9
855 50755 9
856 2889 8
856 10152 8
856 91590 8
857 2911 3
857 4781 3
857 11002 3
857 47660 3
857 51690 3
858 5024 1
858 39737 1
858 49448 1
858 56047 1
859 1150 9
859 1495 9
859 1901 9
859 1964 9
859 8590 9
859 15402 9
859 22641 9
859 86073 9
860 1347 1
860 1538 1
860 2393 1
860 67196 1
861 1067 2
861 1868 2
861 4100 2
861 4531 2
861 6169 2
861 10096 2
861 27636 2
861 31433 2
861 37530 2
862 13280 9
863 1712 2
863 2192 2
863 6421 2
863 7377 2
863 9821 2
863 15531 2
863 85510 2
864 1218 4
864 1478 4
864 3011 4
864 4015 4
864 6742 4
864 7687 4
864 16282 4
864 25729 4
865 1024 9
865 1243 9
865 1354 9
865 2476 9
866 83474 2
867 1172 3
867 8008 3
867 47916 3
867 65912 3
868 928 2
868 3423 2
868 3558 2
868 9340 2
868 15442 2
869 1371 1
869 2062 1
869 2535 1
869 5627 1
869 12790 1
870 978 1
870 1120 1
870 1551 1
870 9502 1
870 34847 1
870 65627 1
870 99442 1
871 2950 10
871 3818 10
871 37498 10
871 79795 10
871 83834 10
872 6319 9
872 26463 9
872 65016 9
872 76736 9
872 84741 9
873 2431 7
873 51151 7
874 1379 8
874 4943 8
874 7347 8
874 7369 8
874 12194 8
874 18333 8
875 1566 3
875 3083 3
875 4705 3
875 24477 3
875 42853 3
875 62332 3
876 1969 8
876 4812 8
876 13261 8
876 18176 8
876 28360 8
876 46416 8
877 31171 1
877 42246 1
878 970 10
878 1020 10
878 1391 10
878 1839 10
878 5994 10
878 26670 10
878 51460 10
879 2961 9
879 3284 9
879 9643 9
879 19286 9
879 23008 9
879 26957 9
879 69829 9
880 3628 8
880 5319 8
880 10553 8
880 62625 8
880 66350 8
881 3091 1
881 29493 1
881 42339 1
881 82545 1
882 1044 1
882 1202 1
882 17919 1
882 41913 1
882 49097 1
882 53702 1
883 1203 1
883 3149 1
883 7425 1
884 968 7
884 1046 7
884 1768 7
884 1890 7
884 3504 7
884 11531 7
884 48952 7
885 11247 8
885 13812 8
885 20720 8
885 33325 8
886 950 8
886 49823 8
886 89800 8
887 14211 9
887 20191 9
887 29311 9
887 43970 9
888 1369 3
888 8296 3
888 12171 3
888 36637 3
889 1281 10
889 69769 10
889 96272 10
890 1215 7
890 2004 7
890 15136 7
890 17923 7
890 21096 7
890 60296 7
891 1040 7
891 1393 7
891 2930 7
891 3457 7
891 6837 7
891 23191 7
891 29559 7
891 48972 7
891 52704 7
892 1676 7
892 15595 7
892 23999 7
892 42601 7
893 1224 2
893 6740 2
893 7719 2
894 981 9
894 1580 9
894 1658 9
894 2230 9
894 4185 9
894 38739 9
895 1737 2
895 2207 2
895 50922 2
895 65339 2
897 1105 6
897 1254 6
897 22581 6
898 5333 2
898 17818 2
898 19827 2
898 23602 2
898 25956 2
899 5371 3
899 7723 3
899 17632 3
900 1563 8
900 11507 8
900 22321 8
900 98868 8
901 2592 5
901 13052 5
901 14985 5
901 54768 5
902 1325 6
902 1510 6
902 3683 6
902 22665 6
902 47808 6
903 7777 8
903 16411 8
904 2553 10
904 51370 10
905 4923 10
905 6220 10
905 11062 10
905 21079 10
905 66876 10
906 1047 3
906 4618 3
906 5715 3
907 1220 8
907 1285 8
907 1571 8
907 3585 8
907 4741 8
907 16139 8
907 54805 8
908 2397 10
908 3170 10
908 4648 10
908 18380 10
908 47028 10
910 2539 1
910 3045 1
910 10754 1
910 10878 1
910 86897 1
911 11571 10
911 48324 10
912 1122 2
912 4489 2
912 22927 2
913 1359 1
913 4427 1
913 7243 1
913 39993 1
914 1343 2
914 1662 2
914 1864 2
914 2588 2
914 3764 2
914 18754 2
914 19793 2
914 65570 2
915 3227 10
915 5785 10
915 6222 10
915 17417 10
915 25814 10
916 1420 10
916 7852 10
916 13950 10
916 28176 10
916 28669 10
916 36958 10
916 67417 10
916 89198 10
917 1667 4
917 2358 4
917 39341 4
918 5381 6
918 15724 6
918 40522 6
918 94553 6
919 5895 6
919 24460 6
919 42850 6
919 59668 6
920 1492 7
920 1927 7
920 2499 7
920 9716 7
920 43154 7
921 1081 5
921 1850 5
921 8351 5
921 15550 5
921 19389 5
922 24652 3
923 1523 1
923 1587 1
923 3248 1
923 18551 1
924 1829 10
924 11614 10
924 15314 10
924 16879 10
924 26595 10
924 40219 10
924 64771 10
925 983 2
925 1000 2
925 1567 2
925 3195 2
925 20055 2
926 12935 1
927 1427 8
927 4537 8
927 19607 8
927 22189 8
928 3035 3
928 3365 3
928 6956 3
928 8004 3
928 13813 3
928 14527 3
928 14843 3
928 88873 3
929 8711 7
930 2170 2
930 3087 2
930 14934 2
930 17991 2
930 22247 2
931 1252 10
931 2010 10
931 3912 10
931 15709 10
931 30531 10
931 68756 10
932 989 1
932 3823 1
932 7904 1
932 8153 1
932 30605 1
932 31681 1
932 71438 1
933 4083 7
933 4240 7
933 5957 7
933 8895 7
933 60403 7
933 94555 7
934 19226 7
935 7976 1
935 15562 1
936 4329 8
936 6231 8
936 6551 8
936 11790 8
936 27608 8
937 4171 10
937 46495 10
937 75527 10
938 1310 7
938 3587 7
938 4328 7
938 12441 7
938 36411 7
938 63945 7
938 84310 7
939 5440 1
939 13005 1
939 18917 1
939 74309 1
940 1504 1
940 4272 1
940 6191 1
940 44653 1
940 51620 1
941 1855 9
941 5940 9
941 7891 9
941 8981 9
941 71144 9
941 84096 9
941 88124 9
942 1392 9
942 4158 9
942 6536 9
942 59763 9
942 90085 9
943 5869 1
943 10925 1
943 76456 1
944 7725 1
944 11173 1
944 28402 1
945 1738 8
945 16013 8
945 19074 8
945 52736 8
946 1107 3
946 3501 3
946 5472 3
946 6660 3
946 7667 3
946 12201 3
946 50509 3
947 24275 9
947 37507 9
948 9771 1
948 12772 1
949 2363 1
949 36811 1
950 1085 9
950 1232 9
950 1801 9
950 21167 9
950 47694 9
951 1488 10
951 1642 10
951 3294 10
951 10782 10
951 13819 10
951 21882 10
952 1449 9
952 1474 9
952 3309 9
953 8986 10
953 26254 10
953 74384 10
953 80980 10
954 2235 9
954 34432 9
955 1719 8
955 1967 8
955 4228 8
955 60841 8
956 1132 7
956 12483 7
956 35372 7
956 48528 7
957 4694 1
957 19591 1
957 23217 1
957 35634 1
957 39799 1
958 1002 9
958 4641 9
958 35599 9
958 56611 9
959 2740 10
959 3428 10
959 4753 10
959 7515 10
959 18100 10
959 40452 10
960 1875 8
960 7124 8
960 7603 8
960 34887 8
960 56456 8
961 1041 8
961 17336 8
962 1666 9
962 4976 9
962 9286 9
962 15063 9
962 23718 9
962 35523 9
963 2542 1
963 9211 1
963 56793 1
964 6540 2
964 7996 2
964 70475 2
965 2346 10
965 4130 10
965 9073 10
965 17780 10
965 21917 10
965 44217 10
966 4448 7
966 9587 7
967 2116 9
967 2184 9
967 5552 9
967 7036 9
967 22260 9
967 23253 9
967 27167 9
967 33218 9
967 46407 9
968 9232 8
968 21887 8
968 42326 8
968 45706 8
969 3185 2
969 3867 2
969 11857 2
969 20653 2
969 25658 2
970 1611 1
970 7482 1
970 7741 1
970 8230 1
971 1570 9
971 4961 9
971 25683 9
971 87653 9
972 53939 1
973 4178 1
973 8219 1
973 8451 1
973 12153 1
973 60000 1
974 1511 9
974 8787 9
974 11218 9
974 92507 9
975 996 7
975 52978 7
975 98465 7
976 1237 10
977 2115 6
977 6584 6
977 31259 6
977 60514 6
977 93391 6
978 3327 2
978 4581 2
978 5832 2
979 1137 2
979 2084 2
979 3197 2
979 5796 2
979 17624 2
979 45189 2
980 8578 10
980 9133 10
980 14086 10
981 92259 10
982 1108 3
982 1793 3
982 3550 3
982 20685 3
982 24035 3
982 48416 3
982 56307 3
982 57981 3
982 90194 3
983 3315 3
983 4014 3
983 50977 3
984 1442 1
984 2025 1
984 5213 1
984 28920 1
985 1745 8
985 13481 8
985 16214 8
985 34927 8
986 1428 2
986 2285 2
986 3139 2
986 13188 2
986 33247 2
987 6275 1
987 6451 1
987 47029 1
987 64698 1
987 96613 1
988 2458 10
988 9710 10
988 15360 10
988 16734 10
988 97263 10
989 92426 2
989 96704 2
990 6327 10
990 26304 10
990 58088 10
990 60538 10
990 74902 10
990 84557 10
991 14050 1
991 17965 1
991 46953 1
991 66537 1
992 17387 7
992 19195 7
992 43336 7
992 46488 7
993 10347 9
993 11489 9
994 1123 8
994 1178 8
994 9758 8
994 16698 8
994 20429 8
995 6206 7
995 8240 7
995 44185 7
995 47431 7
996 1887 8
996 19388 8
996 38881 8
996 68800 8
996 71210 8
996 88037 8
997 1462 7
997 5577 7
997 6674 7
997 11513 7
997 15067 7
997 20246 7
997 36393 7
998 1944 6
998 2068 6
998 4917 6
998 9738 6
998 39112 6
998 46022 6
998 55310 6
998 78223 6
998 86929 6
999 1402 9
999 3176 9
999 39945 9
999 73443 9
999 78442 9
999 86145 9
1000 1007 3
1000 2065 3
1000 3736 3
1000 52440 3
1001 1382 1
1001 1910 1
1001 3361 1
1001 3721 1
1001 33525 1
1001 49665 1
1002 1091 10
1002 1229 10
1002 1896 10
1002 3301 10
1003 1707 5
1003 2013 5
1003 2233 5
1003 3439 5
1003 4728 5
1003 5023 5
1003 8014 5
1003 11134 5
1003 15384 5
1003 78552 5
1003 91838 5
1004 2508 10
1004 4248 10
1004 9157 10
1005 3002 1
1005 13121 1
1005 14864 1
1005 17200 1
1005 49686 1
1005 56696 1
1005 60524 1
1006 1316 10
1006 5600 10
1006 32685 10
1006 83637 10
1007 1078 4
1007 1304 4
1007 1308 4
1007 9880 4
1007 80062 4
1008 31442 7
1008 77765 7
1009 3271 1
1009 7831 1
1009 11842 1
1009 31464 1
1010 2212 9
1011 1519 4
1011 2550 4
1011 21610 4
1011 63544 4
1011 69218 4
1011 75605 4
1011 77847 4
1011 85791 4
1012 1708 1
1012 1929 1
1012 31311 1
1012 48810 1
1012 94384 1
1013 1113 9
1013 1584 9
1013 3178 9
1013 4367 9
1013 12453 9
1013 94764 9
1013 99533 9
1014 2030 7
1014 2338 7
1014 3372 7
1014 3484 7
1014 16275 7
1014 54775 7
1014 98316 7
1015 6657 8
1015 27481 8
1016 1147 10
1016 2925 10
1016 5612 10
1016 11114 10
1016 13076 10
1017 2887 1
1017 4447 1
1017 56514 1
1018 1542 9
1018 1807 9
1018 4012 9
1018 18284 9
1018 29615 9
1019 1962 2
1019 5384 2
1019 15762 2
1019 18942 2
1020 1034 1
1020 1072 1
1020 1142 1
1020 1289 1
1020 1410 1
1020 3991 1
1020 8389 1
1020 67762 1
1021 2723 8
1021 4947 8
1021 9872 8
1021 10742 8
1021 24680 8
1021 29038 8
1022 6447 4
1022 17134 4
1022 94914 4
1023 1302 10
1023 1880 10
1023 3941 10
1023 5733 10
1023 13742 10
1023 43640 10
1024 1353 10
1024 1356 10
1024 2576 10
1024 2722 10
1024 14590 10
1024 15274 10
1024 41220 10
1025 1100 2
1025 2390 2
1025 12723 2
1025 73651 2
1025 80361 2
1026 13314 2
1026 16566 2
1027 1483 7
1027 20460 7
1027 85215 7
1028 2402 7
1028 4877 7
1028 6731 7
1028 10142 7
1028 25373 7
1028 30067 7
1028 44583 7
1028 72743 7
1029 1033 1
1029 1520 1
1029 2509 1
1029 3047 1
1029 4430 1
1029 5449 1
1029 35354 1
1029 62348 1
1029 73203 1
1030 1163 6
1030 2006 6
1030 2389 6
1030 4345 6
1030 8030 6
1030 17109 6
1030 70986 6
1031 3089 8
1031 10841 8
1031 18370 8
1032 1785 9
1032 3884 9
1032 5824 9
1032 6130 9
1032 8541 9
1032 20645 9
1033 15483 2
1033 18466 2
1033 46586 2
1033 91241 2
1034 1399 2
1034 4605 2
1034 5522 2
1034 7437 2
1034 9907 2
1034 38761 2
1035 13455 8
1035 13604 8
1035 17686 8
1036 1149 9
1036 1771 9
1036 1998 9
1036 8027 9
1036 8592 9
1036 12191 9
1036 35130 9
1037 15622 9
1038 1769 8
1038 57255 8
1039 3407 10
1039 5055 10
1039 36188 10
1040 1702 8
1040 1746 8
1040 2527 8
1040 5189 8
1040 5372 8
1040 7856 8
1040 8021 8
1040 16302 8
1040 28826 8
1041 3689 9
1041 11039 9
1041 15956 9
1041 20454 9
1041 23508 9
1041 75719 9
1042 2097 8
1042 3220 8
1042 8977 8
1042 10987 8
1042 19450 8
1043 2125 7
1043 14354 7
1044 4215 2
1044 4501 2
1044 9086 2
1044 20262 2
1044 22885 2
1045 98697 8
1046 8365 8
1046 8770 8
1046 14258 8
1046 16491 8
1046 44856 8
1046 79443 8
1046 81238 8
1047 2321 4
1047 3053 4
1047 14564 4
1047 17115 4
1047 37050 4
1047 77350 4
1047 84519 4
1048 2891 9
1048 6890 9
1048 13338 9
1049 5238 8
1049 12162 8
1049 12338 8
1050 5228 8
1050 27504 8
1051 1083 1
1051 69896 1
1051 87630 1
1052 1089 2
1052 5053 2
1052 10818 2
1053 1827 1
1053 5334 1
1053 22468 1
1053 24883 1
1053 29940 1
1054 1323 8
1054 1787 8
1054 2118 8
1055 4825 2
1055 6150 2
1055 7710 2
1055 8570 2
1055 14013 2
1055 15273 2
1055 15734 2
1055 46146 2
1055 94179 2
1056 1438 8
1056 33075 8
1056 35232 8
1057 1618 5
1057 5753 5
1057 7280 5
1057 11968 5
1057 35129 5
1058 4513 8
1058 5035 8
1058 7302 8
1058 95645 8
1059 2072 1
1059 3496 1
1059 4816 1
1059 22836 1
1059 62882 1
1060 6905 9
1060 8994 9
1060 21157 9
1060 43763 9
1060 97962 9
1061 5849 10
1061 10298 10
1061 11525 10
1061 19539 10
1061 23696 10
1061 24971 10
1061 68685 10
1062 1212 1
1062 2505 1
1062 4184 1
1062 52478 1
1063 6079 3
1063 46622 3
1064 4796 5
1064 20133 5
1064 78820 5
1065 1311 7
1065 2861 7
1066 4596 10
1066 6891 10
1066 10500 10
1066 10602 10
1066 13563 10
1066 83524 10
1067 5426 3
1067 11216 3
1067 21830 3
1067 29903 3
1067 68918 3
1068 1668 1
1068 10915 1
1068 16647 1
1068 17674 1
1068 23079 1
1069 2920 5
1069 5852 5
1069 7108 5
1070 13141 9
1070 28043 9
1070 35033 9
1070 57708 9
1070 83996 9
1071 1757 8
1071 4172 8
1071 47156 8
1072 1309 2
1072 1797 2
1072 3532 2
1072 6814 2
1072 10975 2
1072 15649 2
1072 29814 2
1073 1816 10
1073 1942 10
1073 2146 10
1073 2620 10
1073 81349 10
1073 86780 10
1074 2674 2
1074 3713 2
1074 4007 2
1074 17293 2
1074 39777 2
1074 40938 2
1075 1261 5
1075 1387 5
1075 10684 5
1075 58899 5
1075 86009 5
1076 1135 2
1076 2224 2
1076 2352 2
1076 2753 2
1076 4500 2
1076 11430 2
1076 44418 2
1076 46443 2
1077 3303 1
1077 13119 1
1077 18009 1
1077 23554 1
1077 61543 1
1077 84528 1
1078 48922 5
1078 87930 5
1079 1639 10
1079 2305 10
1079 5060 10
1079 5373 10
1079 7823 10
1080 2407 4
1080 6604 4
1080 7398 4
1080 13662 4
1080 34859 4
1080 35977 4
1081 4175 6
1081 8081 6
1081 13232 6
1081 15982 6
1082 1119 7
1082 1937 7
1082 10598 7
1082 16960 7
1082 19601 7
1082 37907 7
1082 86328 7
1083 1512 2
1083 12595 2
1083 49577 2
1083 72716 2
1083 86726 2
1084 1430 10
1084 1460 10
1084 10876 10
1084 27564 10
1084 38305 10
1084 60528 10
1085 1321 10
1085 3142 10
1085 3370 10
1085 4180 10
1085 11437 10
1085 17657 10
1085 41150 10
1086 12708 9
1087 1245 3
1087 12096 3
1087 18631 3
1087 40726 3
1088 1859 6
1088 10549 6
1088 18216 6
1089 2181 3
1089 3621 3
1089 6219 3
1089 7332 3
1090 1601 3
1090 2885 3
1090 3483 3
1090 23650 3
1090 31589 3
1090 32427 3
1090 41609 3
1090 56443 3
1091 10613 1
1091 60460 1
1091 79562 1
1092 1695 1
1092 72802 1
1093 1555 8
1093 2344 8
1093 40771 8
1094 7838 1
1095 1569 8
1095 2642 8
1095 6750 8
1095 7200 8
1095 10234 8
1096 5325 8
1096 31803 8
1096 46773 8
1097 1468 9
1097 2092 9
1097 2530 9
1097 5389 9
1097 74608 9
1098 1946 3
1098 2112 3
1098 2342 3
1098 3690 3
1098 30563 3
1098 32127 3
1098 40367 3
1099 2497 1
1099 13051 1
1100 3411 3
1100 9686 3
1100 62034 3
1101 1276 8
1101 3161 8
1101 52952 8
1103 1792 2
1103 11492 2
1103 14695 2
1104 2890 8
1104 12241 8
1104 91309 8
1105 1957 7
1105 2018 7
1105 2370 7
1105 5252 7
1105 19915 7
1105 21827 7
1105 41221 7
1105 58076 7
1105 91128 7
1106 2422 9
1106 10810 9
1106 14894 9
1106 49688 9
1106 77202 9
1106 90544 9
1107 2609 4
1107 7832 4
1108 1470 4
1108 2488 4
1108 3811 4
1108 25716 4
1109 1444 9
1109 9711 9
1109 24322 9
1109 47214 9
1110 1152 4
1110 3217 4
1110 27192 4
1111 32821 9
1112 1830 8
1112 3203 8
1112 8236 8
1112 20798 8
1112 39047 8
1112 44034 8
1113 5054 10
1113 9829 10
1113 11543 10
1113 13816 10
1113 14160 10
1113 20269 10
1113 32677 10
1113 34110 10
1113 73675 10
1113 91268 10
1114 3032 9
1114 16400 9
1114 22508 9
1115 1136 7
1115 4559 7
1115 5391 7
1115 55449 7
1115 60435 7
1116 1544 8
1116 1638 8
1116 7042 8
1117 1665 8
1117 90603 8
1118 1585 9
1118 3564 9
1118 4670 9
1118 9583 9
1118 9952 9
1118 81905 9
1119 1328 8
1119 2937 8
1119 4906 8
1120 2388 2
1120 10199 2
1120 16447 2
1120 50227 2
1121 20040 8
1121 32527 8
1121 84520 8
1122 1485 3
1122 1609 3
1122 1675 3
1122 4874 3
1122 6085 3
1122 76063 3
1123 1443 9
1123 5114 9
1123 7844 9
1123 10365 9
1123 38663 9
1124 1181 2
1124 1288 2
1124 28448 2
1125 5403 7
1125 8233 7
1125 13682 7
1125 25053 7
1125 45404 7
1125 92289 7
1126 1560 1
1126 1704 1
1126 3453 1
1126 4520 1
1126 4725 1
1127 38565 8
1127 50208 8
1127 83090 8
1128 2329 6
1128 3830 6
1128 5106 6
1128 5547 6
1128 22786 6
1128 35203 6
1128 52929 6
1128 73669 6
1129 1211 1
1129 3499 1
1129 17942 1
1129 77444 1
1130 5947 8
1130 58599 8
1131 4119 8
1131 11662 8
1131 42647 8
1131 86665 8
1132 4481 8
1132 5414 8
1132 12492 8
1133 1173 3
1133 3274 3
1133 4916 3
1133 29724 3
1133 78211 3
1133 99030 3
1134 1273 9
1134 2622 9
1134 11175 9
1134 11419 9
1134 16855 9
1134 37080 9
1134 81670 9
1135 1680 3
1135 1956 3
1135 2119 3
1135 38559 3
1135 79657 3
1136 10805 8
1136 15931 8
1136 28867 8
1136 40971 8
1137 12239 3
1137 36149 3
1137 68678 3
1138 2111 3
1138 5286 3
1138 6424 3
1138 9977 3
1138 18668 3
1138 61791 3
1139 3238 3
1139 12715 3
1139 43009 3
1140 2439 1
1140 13516 1
1140 16609 1
1140 23315 1
1140 42566 1
1140 99116 1
1141 1535 7
1141 2773 7
1141 6252 7
1141 12457 7
1142 1897 2
1142 9598 2
1142 14275 2
1142 45515 2
1142 74132 2
1143 1472 10
1143 6526 10
1143 18139 10
1143 27770 10
1143 57571 10
1143 91293 10
1144 3626 7
1144 5837 7
1144 42726 7
1144 57961 7
1145 1169 8
1145 1267 8
1145 1279 8
1145 53241 8
1145 69241 8
1145 97030 8
1146 2355 1
1146 2634 1
1146 9004 1
1146 9510 1
1146 15662 1
1147 1873 1
1147 5861 1
1147 11680 1
1147 71974 1
1148 2295 7
1148 3190 7
1148 21110 7
1148 33617 7
1148 35152 7
1149 2383 10
1149 3295 10
1149 15540 10
1149 28610 10
1150 7685 10
1150 35074 10
1150 36512 10
1151 3062 6
1151 13184 6
1151 32303 6
1152 1833 5
1152 2005 5
1152 18321 5
1152 18822 5
1152 22985 5
1152 41803 5
1153 1204 8
1153 1305 8
1153 1481 8
1153 2982 8
1153 10339 8
1153 23265 8
1153 93428 8
1154 1171 9
1154 1988 9
1154 9149 9
1154 9843 9
1154 59911 9
1155 1377 1
1155 1479 1
1155 26183 1
1155 26718 1
1155 65051 1
1156 2417 8
1156 3116 8
1156 6384 8
1156 18428 8
1156 19330 8
1157 1808 10
1157 2991 10
1157 4331 10
1157 9436 10
1157 10771 10
1158 1692 9
1158 2972 9
1158 23031 9
1159 6186 1
1159 68906 1
1160 5142 9
1160 15124 9
1160 21147 9
1160 22205 9
1160 48741 9
1160 70250 9
1161 1372 8
1161 1673 8
1161 7190 8
1161 7384 8
1161 44798 8
1162 14822 10
1162 14826 10
1162 52267 10
1163 10504 7
1163 10641 7
1164 2028 1
1164 5097 1
1164 28804 1
1164 30505 1
1164 31804 1
1165 1248 8
1165 8170 8
1165 52219 8
1165 57858 8
1165 58001 8
1166 1970 2
1166 3287 2
1166 4485 2
1166 20598 2
1166 42469 2
1167 3528 2
1167 5033 2
1167 65965 2
1167 68892 2
1168 2755 3
1168 2769 3
1168 6142 3
1168 7453 3
1168 10386 3
1168 11139 3
1168 46014 3
1168 81344 3
1168 91308 3
1169 1941 9
1169 4405 9
1169 7138 9
1169 11128 9
1169 11587 9
1169 20898 9
1169 23286 9
1169 36835 9
1169 49192 9
1169 94230 9
1170 17138 2
1170 39013 2
1170 58615 2
1171 1870 10
1171 2023 10
1171 16607 10
1171 40604 10
1171 89357 10
1172 4335 4
1172 6491 4
1172 10420 4
1172 30124 4
1172 35508 4
1172 36848 4
1172 37257 4
1172 87757 4
1172 91613 4
1173 1208 4
1173 1575 4
1173 1713 4
1173 1752 4
1173 2872 4
1173 4762 4
1173 5793 4
1173 6296 4
1173 26677 4
1173 42892 4
1173 61621 4
1174 1419 4
1174 2122 4
1174 6232 4
1174 10263 4
1174 26323 4
1175 1530 9
1175 2767 9
1175 16393 9
1175 32778 9
1175 33505 9
1176 29420 8
1176 96585 8
1177 1338 2
1177 2009 2
1177 6190 2
1177 9900 2
1177 13524 2
1177 34319 2
1178 2742 9
1178 12285 9
1179 5044 6
1179 10306 6
1179 18330 6
1179 37603 6
1179 39381 6
1179 41705 6
1180 2868 2
1180 3938 2
1180 6802 2
1180 16853 2
1181 2783 3
1181 2917 3
1181 19446 3
1182 8048 8
1182 10777 8
1182 12128 8
1182 37290 8
1182 51741 8
1183 4852 2
1183 5679 2
1183 12301 2
1183 33918 2
1183 79071 2
1184 1586 8
1185 1683 6
1185 3400 6
1185 5156 6
1185 33408 6
1186 1867 6
1186 3971 6
1186 5528 6
1186 5862 6
1188 10930 9
1188 25634 9
1189 3572 10
1189 36640 10
1190 26419 3
1191 19952 1
1191 48446 1
1191 85971 1
1192 2113 7
1192 3839 7
1192 4539 7
1192 26291 7
1193 30817 8
1193 37840 8
1193 43736 8
1194 15444 1
1194 26371 1
1195 4315 8
1195 17797 8
1195 21724 8
1196 3560 7
1196 13765 7
1196 20452 7
1196 77616 7
1197 3208 6
1197 47727 6
1197 55679 6
1198 12586 2
1198 25543 2
1199 5986 1
1199 28655 1
1199 50942 1
1199 65225 1
1199 82795 1
1200 2246 2
1200 18084 2
1201 11759 2
1201 15045 2
1201 21733 2
1201 67346 2
1202 1775 2
1202 3085 2
1202 9687 2
1202 30871 2
1202 55483 2
1202 63470 2
1202 78987 2
1202 90424 2
1203 17734 2
1203 18405 2
1203 26946 2
1203 30175 2
1204 1973 9
1204 3685 9
1204 8744 9
1204 13096 9
1204 52609 9
1204 62280 9
1204 67838 9
1205 5615 2
1205 15643 2
1205 29542 2
1205 30350 2
1206 2738 2
1206 6354 2
1206 6934 2
1206 8952 2
1206 11970 2
1206 16012 2
1206 77936 2
1206 79017 2
1207 6259 7
1207 18149 7
1207 22759 7
1208 3604 5
1208 5462 5
1208 8041 5
1208 48500 5
1208 84375 5
1209 2559 8
1209 5415 8
1209 8178 8
1209 12868 8
1209 18140 8
1209 66349 8
1210 1527 9
1210 2048 9
1210 3466 9
1210 14969 9
1210 47077 9
1210 86500 9
1211 1786 2
1211 4627 2
1211 19363 2
1211 21107 2
1211 26689 2
1211 35167 2
1212 2052 2
1212 2998 2
1212 4378 2
1212 7536 2
1212 9768 2
1212 27412 2
1212 79815 2
1213 2591 1
1213 4143 1
1213 6258 1
1213 13920 1
1213 21963 1
1214 73165 9
1215 1811 8
1215 2732 8
1215 3901 8
1215 78845 8
1216 4303 3
1216 16003 3
1216 17040 3
1217 2545 1
1217 2704 1
1217 8938 1
1217 19630 1
1217 51890 1
1217 78307 1
1218 4562 5
1218 5078 5
1218 7351 5
1218 7948 5
1218 14185 5
1218 43207 5
1218 54187 5
1219 4001 1
1219 11183 1
1219 25769 1
1219 41133 1
1220 1467 9
1220 81379 9
1221 6875 4
1221 17072 4
1221 17232 4
1221 22877 4
1221 42745 4
1221 76788 4
1222 2409 8
1222 5264 8
1222 8940 8
1222 16422 8
1222 48858 8
1223 7906 1
1223 8683 1
1223 11484 1
1224 6822 3
1224 13084 3
1224 66099 3
1225 2771 8
1225 21838 8
1225 54037 8
1225 58502 8
1226 1782 9
1226 1814 9
1226 15129 9
1227 3131 9
1227 6599 9
1227 20507 9
1227 92385 9
1228 2293 8
1228 3231 8
1228 3725 8
1228 24828 8
1228 51948 8
1229 3146 1
1229 3590 1
1229 12677 1
1229 14768 1
1229 18022 1
1229 23625 1
1230 1370 10
1230 1493 10
1230 2418 10
1230 15249 10
1230 43625 10
1231 2627 5
1231 5260 5
1231 5801 5
1231 49981 5
1232 5111 10
1232 9785 10
1232 10037 10
1232 14775 10
1233 1924 10
1233 7615 10
1233 11794 10
1233 11811 10
1233 14358 10
1233 90978 10
1234 5734 7
1234 66190 7
1234 70064 7
1235 1458 10
1235 14828 10
1235 15517 10
1236 1351 9
1236 1545 9
1236 2165 9
1236 17552 9
1236 82847 9
1237 29085 1
1237 37984 1
1237 42700 1
1238 6753 9
1238 10642 9
1238 10758 9
1238 41194 9
1238 50253 9
1239 3711 8
1239 15524 8
1239 16760 8
1239 75993 8
1240 1755 1
1240 3526 1
1240 10875 1
1240 20225 1
1240 20930 1
1240 22053 1
1240 58712 1
1240 95471 1
1241 3269 9
1241 4297 9
1241 13435 9
1241 27771 9
1241 33969 9
1242 3990 1
1242 15551 1
1242 35297 1
1242 48943 1
1243 1525 10
1243 1776 10
1243 7664 10
1244 1613 1
1244 3225 1
1244 5758 1
1244 7106 1
1244 18533 1
1244 37953 1
1245 50497 4
1246 1334 10
1246 2099 10
1246 6107 10
1246 37182 10
1246 44437 10
1246 88374 10
1247 2228 3
1247 3393 3
1247 7908 3
1247 10634 3
1247 60428 3
1248 1249 9
1248 3199 9
1249 8137 10
1249 8585 10
1249 13416 10
1249 15343 10
1249 21387 10
1249 92219 10
1250 2226 1
1250 9584 1
1251 1594 7
1251 2700 7
1251 52791 7
1252 9465 1
1252 20016 1
1252 42014 1
1253 1277 2
1253 5293 2
1253 17827 2
1254 4933 7
1254 12293 7
1255 1404 6
1255 2866 6
1255 3510 6
1255 6921 6
1255 8458 6
1255 9323 6
1255 11352 6
1255 23991 6
