100000 3
48777 52842 1
48777 47253 1
48777 76914 2
48777 67483 3
48777 82444 2
48777 59411 2
48777 61731 1
48777 74185 3
48777 91531 3
48777 50240 3
48777 66608 1
48777 56567 2
48777 67631 3
48777 90473 3
48777 10914 1
48777 82008 1
48777 4805 2
48777 24552 1
48777 31896 1
48777 73263 2
48777 36767 1
48777 3896 1
48777 10702 3
48777 89375 2
48777 93307 1
48777 20783 1
48777 1228 2
48777 36419 2
48777 5152 3
48777 23106 3
48777 44295 1
48777 73638 3
48777 10562 2
48777 63644 2
48777 34587 2
48777 47705 3
48777 50144 1
48777 42982 3
48777 88253 3
48777 68227 3
48777 45935 3
48777 16097 2
48777 42219 1
48777 37154 2
48777 34621 1
48777 81029 2
48777 75409 1
48777 50989 3
48777 77689 2
48777 60650 2
48777 17613 1
48777 11395 2
48777 87116 3
48777 88749 3
48777 74721 3
48777 4372 1
48777 33683 1
48777 20998 3
48777 62710 1
48777 253 3
48777 75095 2
48777 78343 2
48777 3897 2
48777 54005 3
48777 28653 2
48777 87334 1
48777 13577 2
48777 37100 1
48777 99742 1
48777 30262 3
48777 83090 3
48777 22399 1
48777 34889 3
48777 11809 1
48777 69734 3
48777 92636 2
48777 91587 2
48777 69227 3
48777 47728 1
48777 87819 2
48777 31564 1
48777 69457 3
48777 88434 1
48777 37779 2
48777 34803 1
48777 3557 2
48777 69801 3
48777 45436 3
48777 77076 1
48777 37499 2
48777 8144 3
48777 41288 3
48777 34931 2
48777 81465 2
48777 29185 1
48777 26473 3
48777 86302 2
48777 4227 1
48777 87712 2
48777 72896 2
48777 32843 2
48777 85173 1
48777 79590 2
48777 89908 1
48777 10042 3
48777 42950 1
48777 62099 1
48777 81409 3
48777 73293 3
48777 72870 1
48777 83478 3
48777 72328 3
48777 92618 2
48777 69975 2
48777 18013 1
48777 10984 3
48777 44761 2
48777 12242 1
48777 84003 1
48777 89394 1
48777 73541 1
48777 30116 3
48777 92287 2
48777 2778 3
48777 17861 3
48777 87249 1
48777 44497 3
48777 32118 1
48777 66591 1
48777 58777 2
48777 78110 1
48777 7560 3
48777 69234 3
48777 90154 3
48777 20766 2
48777 58984 3
48777 5836 2
48777 24250 2
48777 68188 3
48777 66655 1
48777 23072 1
48777 22793 3
48777 98577 1
48777 39106 2
48777 451 3
48777 34517 1
48777 37840 1
48777 44397 1
48777 34130 3
48777 41864 3
48777 47275 1
48777 53253 2
48777 81639 2
48777 80377 1
48777 56700 2
48777 33780 3
48777 56940 2
48777 94069 2
48777 75927 2
48777 33670 2
48777 36961 1
48777 53071 2
48777 42759 3
48777 84991 3
48777 81943 1
48777 23088 3
48777 98689 1
48777 52987 3
48777 74449 2
48777 27880 1
48777 42133 3
48777 83503 1
48777 71345 2
48777 79278 1
48777 46105 2
48777 12800 3
48777 62487 2
48777 5726 2
48777 30837 2
48777 75789 2
48777 25095 2
48777 89969 1
48777 20993 1
48777 40798 2
48777 40425 3
48777 64269 1
48777 51082 1
48777 17191 1
48777 60305 3
48777 52570 1
48777 9789 3
48777 11576 1
48777 25908 1
48777 70609 1
48777 48928 1
48777 12953 1
48777 34733 3
48777 51389 3
48777 93397 2
48777 84776 3
48777 25231 2
48777 27632 3
48777 67427 3
48777 57209 2
48777 48534 2
48777 7666 1
48777 43604 2
48777 58018 2
48777 79018 1
48777 74559 2
48777 6725 3
48777 61415 2
48777 48293 1
48777 77421 3
48777 46402 3
48777 71547 1
48777 81636 3
48777 23096 1
48777 4503 1
48777 56051 1
48777 61369 2
48777 27388 2
48777 24769 1
48777 98606 3
48777 883 2
48777 77925 3
48777 21575 2
48777 98183 3
48777 26259 3
48777 92673 3
48777 46249 1
48777 42919 2
48777 21727 2
48777 52972 1
48777 24440 3
48777 66651 3
48777 71405 1
48777 74755 3
48777 8986 1
48777 65823 3
48777 52073 3
48777 76760 3
48777 81577 1
48777 92981 1
48777 22241 1
48777 39442 1
48777 37944 3
48777 48526 2
48777 4197 2
48777 33374 2
48777 42311 3
48777 37160 2
48777 59035 1
48777 11357 3
48777 21778 1
48777 14344 2
48777 25663 1
48777 93288 2
48777 57043 1
48777 62533 3
48777 72385 3
48777 90981 1
48777 75955 2
48777 84909 3
48777 84879 3
48777 68674 1
48777 10904 2
48777 83443 2
48777 47578 1
48777 63303 1
48777 63657 2
48777 21854 1
48777 97658 1
48777 56509 1
48777 25650 1
48777 72962 2
48777 2844 3
48777 536 2
48777 81181 3
48777 28410 2
48777 39806 3
48777 15981 3
48777 15650 1
48777 58537 3
48777 80663 3
48777 15781 2
48777 91366 1
48777 71292 1
48777 66761 2
48777 25440 2
48777 42642 2
48777 49383 1
48777 34481 2
48777 77865 1
48777 94657 2
48777 43258 2
48777 8863 2
48777 44566 2
48777 2095 2
48777 64141 1
48777 39182 1
48777 68413 2
48777 34511 1
48777 81320 3
48777 53019 3
48777 68225 2
48777 77124 3
48777 50940 1
48777 84286 2
48777 81275 1
48777 36609 1
48777 53099 1
48777 41244 2
48777 21252 2
48777 1073 1
48777 86099 3
48777 73967 3
48777 46496 3
48777 18035 2
48777 91918 3
48777 81493 2
48777 194 1
48777 10348 2
48777 61872 1
48777 89150 1
48777 87860 1
48777 34626 1
48777 58605 3
48777 90448 1
48777 35846 3
48777 60064 1
48777 130 3
48777 45805 3
48777 11481 1
48777 39800 2
48777 16422 3
48777 62660 1
48777 32933 3
48777 28587 3
48777 11416 1
48777 64221 2
48777 47179 3
48777 5875 2
48777 34305 2
48777 88659 2
48777 47714 3
48777 87996 3
48777 67188 3
48777 95079 3
48777 61782 1
48777 191 1
48777 84040 1
48777 27017 2
48777 95448 3
48777 93296 1
48777 53368 3
48777 32586 1
48777 98852 2
48777 66338 3
48777 12400 1
48777 95238 1
48777 35713 3
48777 16488 3
48777 61902 3
48777 49375 3
48777 92315 1
48777 72420 3
48777 16839 3
48777 80512 2
48777 93346 3
48777 16105 2
48777 7108 3
48777 11444 2
48777 79962 3
48777 75108 1
48777 97839 2
48777 18470 3
48777 29876 1
48777 52738 3
48777 29376 1
48777 17016 3
48777 96263 1
48777 47794 3
48777 86363 2
48777 43453 2
48777 82817 2
48777 31216 2
48777 4458 1
48777 36421 2
48777 26211 3
48777 39050 2
48777 84194 3
48777 55006 2
48777 44705 1
48777 59061 1
48777 78064 3
48777 10989 3
48777 85899 2
48777 55234 1
48777 55086 2
48777 78725 3
48777 56994 3
48777 5906 2
48777 12422 3
48777 25122 3
48777 93390 3
48777 27328 1
48777 86542 3
48777 54019 1
48777 68397 1
48777 63480 1
48777 68383 3
48777 39434 2
48777 74235 2
48777 54823 2
48777 4758 3
48777 71810 2
48777 89551 3
48777 7727 2
48777 90150 3
48777 87872 1
48777 74599 1
48777 52162 2
48777 18801 1
48777 91923 3
48777 92871 2
48777 84210 3
48777 87883 1
48777 16421 3
48777 56526 3
48777 17666 3
48777 81459 2
48777 75354 1
48777 8823 3
48777 75840 3
48777 2160 1
48777 94398 2
48777 65644 1
48777 81676 3
48777 42268 1
48777 27278 2
48777 61882 2
48777 94831 1
48777 77277 3
48777 24001 3
48777 78645 3
48777 83723 2
48777 33837 3
48777 64879 3
48777 85303 2
48777 94670 2
48777 5833 2
48777 65889 2
48777 38549 2
48777 63423 3
48777 41834 1
48777 93405 2
48777 184 1
48777 805 3
48777 45830 1
48777 13992 1
48777 78756 2
48777 19653 2
48777 76857 1
48777 64658 2
48777 75510 3
48777 36742 1
48777 28782 2
48777 53561 2
48777 71833 1
48777 91368 1
48777 69012 2
48777 40392 2
48777 1266 1
48777 87541 2
48777 33419 2
48777 44073 3
48777 84557 2
48777 78896 2
48777 73189 3
48777 22704 3
48777 46748 3
48777 92641 1
48777 38462 1
48777 90403 3
48777 13696 3
48777 94068 2
48777 47069 1
48777 76170 2
48777 24114 2
48777 95719 1
48777 68026 3
48777 88718 2
48777 79826 3
48777 34164 3
48777 35912 1
48777 6605 2
48777 98974 3
48777 44982 1
48777 87051 1
48777 8271 2
48777 71554 3
48777 31758 2
48777 98745 1
48777 92946 3
48777 75345 2
48777 8573 3
48777 95537 2
48777 4670 3
48777 45838 2
48777 4664 1
48777 72552 3
48777 49966 2
48777 74477 1
48777 62552 2
48777 31951 3
48777 22846 2
48777 82895 1
48777 57062 2
48777 55935 2
48777 79495 1
48777 29542 3
48777 41091 1
48777 16169 1
48777 78077 2
48777 58090 3
48777 28370 1
48777 96735 3
48777 81408 2
48777 35542 3
48777 49242 2
48777 37142 3
48777 39426 2
48777 86736 1
48777 80508 3
48777 22303 3
48777 9739 1
48777 77386 3
48777 30614 2
48777 97886 3
48777 15890 1
48777 93521 3
48777 44745 1
48777 17665 1
48777 67926 3
48777 97874 3
48777 22015 1
48777 21625 3
48777 15913 3
48777 65525 1
48777 45947 3
48777 56178 1
48777 64941 1
48777 23690 3
48777 77319 1
48777 588 3
48777 35245 2
48777 64654 3
48777 31253 2
48777 55996 1
48777 80632 1
48777 47885 1
48777 12524 1
48777 11484 3
48777 33278 2
48777 27607 2
48777 34188 2
48777 56530 1
48777 20150 1
48777 19191 3
48777 70736 2
48777 84570 2
48777 1003 2
48777 54341 1
48777 3082 1
48777 70358 1
48777 77379 3
48777 55555 2
48777 35575 2
48777 83987 1
48777 56888 1
48777 96859 3
48777 62275 2
48777 2566 2
48777 19107 2
48777 60726 3
48777 26778 2
48777 63386 3
48777 42147 3
48777 43495 3
48777 36430 1
48777 30605 1
48777 10695 3
48777 1921 2
48777 47709 2
48777 88207 2
48777 24915 1
48777 72423 2
48777 87634 1
48777 89735 2
48777 65638 3
48777 65822 2
48777 24448 3
48777 29414 3
48777 61307 3
48777 46245 2
48777 12759 3
48777 78817 1
48777 3962 1
48777 20868 3
48777 75746 1
48777 13163 3
48777 78831 2
48777 35953 1
48777 73891 2
48777 60795 1
48777 80200 2
48777 59489 2
48777 39803 2
48777 94653 2
48777 39467 1
48777 67900 3
48777 12854 2
48777 88528 2
48777 4494 2
48777 4333 1
48777 34484 3
48777 65838 2
48777 13116 1
48777 95973 2
48777 60942 2
48777 67979 2
48777 50926 2
48777 94867 1
48777 68389 1
48777 85996 3
48777 30730 1
48777 24037 1
48777 51174 1
48777 50589 2
48777 98009 1
48777 49442 1
48777 25386 3
48777 78512 2
48777 89560 1
48777 50972 2
48777 27152 1
48777 33028 3
48777 37497 1
48777 87811 3
48777 53932 3
48777 91332 3
48777 14833 3
48777 17148 2
48777 81446 1
48777 51516 3
48777 21162 1
48777 1657 3
48777 48934 3
48777 72599 2
48777 17814 2
48777 38922 3
48777 34978 1
48777 31515 3
48777 96000 3
48777 80790 3
48777 70997 2
48777 35364 3
48777 29697 3
48777 22290 2
48777 54625 1
48777 74215 1
48777 34397 2
48777 97704 2
48777 12569 2
48777 79633 1
48777 14261 3
48777 81401 3
48777 8975 1
48777 47312 3
48777 75096 1
48777 56005 1
48777 43026 1
48777 66616 3
48777 60480 2
48777 36900 2
48777 22313 1
48777 81130 1
48777 73185 2
48777 85652 3
48777 36102 3
48777 49159 1
48777 26727 2
48777 13866 2
48777 28149 3
48777 40285 1
48777 60428 1
48777 32596 1
48777 44272 1
48777 55729 3
48777 42899 2
48777 75085 3
48777 93360 2
48777 76236 3
48777 87979 2
48777 24992 1
48777 51031 1
48777 42687 2
48777 6650 1
48777 11951 2
48777 44186 2
48777 93198 3
48777 21976 3
48777 68326 3
48777 74525 1
48777 65196 1
48777 12631 2
48777 84490 3
48777 44718 2
48777 56470 3
48777 64438 1
48777 60719 3
48777 90877 1
48777 46009 2
48777 42949 3
48777 39649 3
48777 66165 3
48777 38836 1
48777 25831 3
48777 99008 3
48777 82687 1
48777 87747 2
48777 96503 2
48777 17073 3
48777 3125 1
48777 85199 2
48777 718 1
48777 85273 3
48777 17538 2
48777 66337 3
48777 90611 2
48777 59303 2
48777 4751 2
48777 81032 2
48777 54686 3
48777 39392 3
48777 5403 3
48777 63854 2
48777 28907 2
48777 18547 2
48777 69581 3
48777 94684 3
48777 83777 3
48777 76865 1
48777 39494 2
48777 23501 3
48777 91452 2
48777 35815 1
48777 65734 1
48777 24470 1
48777 26485 2
48777 21184 1
48777 89369 3
48777 72118 2
48777 38422 2
48777 93636 2
48777 39636 2
48777 48222 2
48777 18703 3
48777 94395 2
48777 62684 1
48777 92559 1
48777 36715 2
48777 25572 2
48777 47719 3
48777 49030 1
48777 46715 2
48777 38504 1
48777 59778 3
48777 21633 2
48777 17948 2
48777 79343 3
48777 24024 1
48777 62346 1
48777 98590 2
48777 87552 2
48777 37689 3
48777 61397 2
48777 48062 3
48777 14286 1
48777 15600 1
48777 36584 1
48777 80712 3
48777 63752 3
48777 48263 3
48777 46764 1
48777 1498 3
48777 15371 2
48777 74393 2
48777 57870 3
48777 18634 3
48777 44433 1
48777 79389 1
48777 970 1
48777 18396 2
48777 17659 3
48777 17663 3
48777 76734 1
48777 85497 2
48777 94725 2
48777 76043 3
48777 71970 1
48777 22511 2
48777 10967 3
48777 39554 3
48777 58127 1
48777 83429 1
48777 13783 3
48777 52407 3
48777 98359 1
48777 38309 1
48777 87394 3
48777 74960 2
48777 32488 2
48777 4478 3
48777 78389 3
48777 21016 3
48777 70255 2
48777 93160 2
48777 74019 2
48777 43820 3
48777 83275 2
48777 11696 1
48777 17196 1
48777 15491 3
48777 26275 1
48777 63222 3
48777 9250 3
48777 51891 3
48777 13653 2
48777 78484 1
48777 19670 2
48777 33176 1
48777 38699 2
48777 82612 3
48777 56794 2
48777 17586 3
48777 27714 3
48777 64769 1
48777 48416 2
48777 66309 1
48777 59980 3
48777 60391 1
48777 16928 3
48777 52603 2
48777 88764 1
48777 44122 2
48777 60579 1
48777 51274 3
48777 90401 2
48777 44407 2
48777 4030 3
48777 82273 2
48777 48475 1
48777 79845 1
48777 48487 3
48777 52899 2
48777 6609 1
48777 44691 3
48777 1614 2
48777 55260 1
48777 33860 1
48777 28165 3
48777 42946 3
48777 38701 3
48777 29801 3
48777 46163 2
48777 44339 2
48777 90332 1
48777 71678 3
48777 86965 2
48777 16670 2
48777 79019 1
48777 19916 1
48777 91429 1
48777 8066 1
48777 98495 3
48777 8501 2
48777 49108 3
48777 71862 2
48777 187 2
48777 47377 3
48777 42849 1
48777 3168 2
48777 35430 3
48777 61726 1
48777 64047 1
48777 13627 2
48777 74350 3
48777 29714 3
48777 47195 2
48777 34147 2
48777 62884 2
48777 87913 2
48777 99774 3
48777 11441 3
48777 91253 3
48777 37701 1
48777 14354 3
48777 64431 2
48777 3254 2
48777 36881 3
48777 4428 3
48777 74407 1
48777 22476 2
48777 48679 3
48777 66357 3
48777 61121 1
48777 94900 3
48777 60091 1
48777 17729 3
48777 55309 2
48777 7817 1
48777 25707 1
48777 40327 1
48777 46205 2
48777 11520 3
48777 27513 1
48777 55621 1
48777 18996 3
48777 63760 1
48777 23604 3
48777 34763 2
48777 97388 3
48777 185 1
48777 7845 3
48777 73005 2
48777 69133 1
48777 21631 3
48777 4426 2
48777 37063 1
48777 26406 1
48777 41601 1
48777 82641 3
48777 20022 1
48777 37289 2
48777 66325 2
48777 14511 3
48777 92037 1
48777 99970 2
48777 92867 2
48777 87134 1
48777 7606 2
48777 67656 3
48777 43660 2
48777 37949 3
48777 36436 1
48777 42181 2
48777 89678 2
48777 77633 1
48777 4975 2
48777 32809 1
48777 11102 1
48777 61432 2
48777 32926 2
48777 88090 3
48777 56268 3
48777 38300 3
48777 74442 1
48777 27873 1
48777 86074 2
48777 33081 1
48777 14947 1
48777 33734 3
48777 22341 1
48777 61642 1
48777 31784 1
48777 21945 1
48777 96703 2
48777 24629 1
48777 7515 3
48777 34270 1
48777 8185 1
48777 59405 3
48777 45892 1
48777 96183 1
48777 70953 1
48777 53364 2
48777 46888 1
48777 57844 2
48777 16373 2
48777 5218 1
48777 53141 2
48777 87140 1
48777 56884 1
48777 28210 1
48777 95126 1
48777 80754 2
48777 44743 3
48777 29124 3
48777 48105 2
48777 53637 2
48777 79977 1
48777 5722 1
48777 62415 1
48777 27177 1
48777 959 3
48777 70118 2
48777 47601 3
48777 50676 1
48777 210 1
48777 95577 3
48777 32316 2
48777 93743 2
48777 23633 2
48777 10871 2
48777 75949 3
48777 88660 3
48777 4394 2
48777 2704 2
48777 35893 2
48777 45893 3
48777 53690 3
48777 32907 3
48777 93072 2
48777 87934 3
48777 44476 2
48777 5163 3
48777 70124 3
48777 2274 2
48777 26225 2
48777 47020 1
48777 65517 3
48777 26678 2
48777 52732 2
48777 71230 1
48777 22433 2
48777 68963 1
48777 3471 2
48777 20591 1
48777 258 1
48777 77768 1
48777 73634 2
48777 38021 1
48777 23849 3
48777 86694 1
48777 44492 2
48777 25294 2
48777 44870 2
48777 20023 2
48777 40390 1
48777 39701 3
48777 40513 2
48777 50265 1
48777 57034 1
48777 66377 3
48777 83415 2
48777 16173 3
48777 5989 2
48777 77632 3
48777 59461 1
48777 92067 1
48777 78358 3
48777 38441 1
48777 87305 1
48777 17778 3
48777 25368 2
48777 42954 1
48777 25452 2
48777 48769 3
48777 25641 3
48777 56987 3
48777 6425 1
48777 52793 1
48777 65471 3
48777 88606 2
48777 57086 3
48777 64774 2
48777 89794 2
48777 88422 3
48777 90598 3
48777 74345 1
48777 77047 2
48777 10721 2
48777 96218 1
48777 30808 3
48777 2411 2
48777 27728 3
48777 47120 1
48777 75798 1
48777 95125 3
48777 61481 2
48777 59513 3
48777 43746 2
48777 60416 2
48777 4695 3
48777 19206 1
48777 15143 3
48777 63488 2
48777 26812 3
48777 6737 2
48777 53615 1
48777 53608 1
48777 12876 2
48777 56251 1
71940 67289 1
71940 15270 1
71940 1564 3
71940 68814 1
71940 84033 3
71940 91446 2
71940 85384 1
71940 75588 2
71940 67711 3
71940 35641 2
71940 38784 1
71940 42067 3
71940 10951 3
71940 98464 3
71940 31119 3
71940 75674 1
71940 81333 2
71940 86757 1
71940 50440 1
71940 83163 3
71940 38913 2
71940 98386 3
71940 71371 1
71940 64820 1
71940 76364 3
71940 51648 2
71940 67278 1
71940 16257 1
71940 6922 3
71940 91267 2
71940 3411 2
71940 66454 1
71940 91551 2
71940 41114 3
71940 91972 1
71940 70185 2
71940 81590 1
71940 49395 1
71940 7031 3
71940 27737 2
71940 28200 1
71940 50019 2
71940 27368 2
71940 23065 1
71940 93950 1
71940 99360 2
71940 17058 2
71940 56750 2
71940 96812 1
71940 93389 1
71940 64548 2
71940 94135 1
71940 78474 3
71940 22938 3
71940 45381 1
71940 63020 3
71940 51142 1
71940 61730 1
71940 98981 1
71940 93981 1
71940 74004 3
71940 57775 1
71940 97413 1
71940 76652 3
71940 15576 1
71940 46829 3
71940 76637 1
71940 42752 2
71940 18826 1
71940 84558 2
71940 44005 1
71940 84737 2
71940 18871 2
71940 35804 1
71940 27630 2
71940 23469 2
71940 73571 3
71940 32097 1
71940 61188 1
71940 72347 2
71940 9536 1
71940 11226 3
71940 50694 1
71940 51549 2
71940 98418 3
71940 9370 1
71940 38059 2
71940 68517 1
71940 77021 2
71940 82852 1
71940 66808 3
71940 37729 1
71940 23715 3
71940 60263 2
71940 64361 2
71940 93673 2
71940 73695 2
71940 63070 2
71940 14826 3
71940 43412 1
71940 90199 3
71940 50149 3
71940 18215 3
71940 26414 3
71940 39258 3
71940 1045 1
71940 63780 1
71940 33163 3
71940 62877 1
71940 75603 3
71940 32192 3
71940 36237 3
71940 55997 1
71940 5067 2
71940 73936 1
71940 14886 2
71940 31004 2
71940 64503 2
71940 71694 2
71940 36398 1
71940 82788 1
71940 44940 1
71940 13693 2
71940 56945 2
71940 57290 2
71940 47093 2
71940 48207 2
71940 76862 1
71940 399 3
71940 91746 3
71940 25126 1
71940 42474 2
71940 11804 3
71940 57432 3
71940 39054 3
71940 72188 3
71940 57349 1
71940 80333 2
71940 40928 1
71940 76518 1
71940 32954 2
71940 7275 3
71940 5144 1
71940 92390 2
71940 7214 1
71940 48817 2
71940 34103 2
71940 54653 1
71940 60668 2
71940 90610 2
71940 83375 1
71940 3663 2
71940 87226 1
71940 11666 2
71940 69308 3
71940 35299 3
71940 25495 1
71940 42691 3
71940 24516 3
71940 54654 2
71940 20650 2
71940 1897 2
71940 91832 1
71940 77029 1
71940 38931 3
71940 4410 2
71940 80091 1
71940 69654 2
71940 34460 3
71940 46909 3
71940 4445 2
71940 25906 3
71940 22985 3
71940 75650 3
71940 18274 1
71940 52605 2
71940 25559 2
71940 14802 2
71940 86136 1
71940 83827 2
71940 31345 2
71940 26124 1
71940 24739 3
71940 22983 2
71940 26419 2
71940 21914 1
71940 71900 1
71940 35432 3
71940 26663 3
71940 42816 3
71940 59007 3
71940 61201 3
71940 96410 2
71940 11498 2
71940 67405 3
71940 58729 3
71940 59573 2
71940 81548 1
71940 85333 2
71940 39488 2
71940 23973 2
71940 89880 2
71940 4920 2
71940 14698 2
71940 69137 3
71940 14 2
71940 52620 3
71940 58411 1
71940 2396 2
71940 95889 2
71940 19077 2
71940 16069 1
71940 57373 3
71940 61234 1
71940 40676 2
71940 11642 3
71940 22532 3
71940 57129 2
71940 38570 2
71940 92356 2
71940 42333 3
71940 44965 3
71940 64927 2
71940 24132 1
71940 72653 1
71940 5600 1
71940 61295 3
71940 75328 3
71940 81468 1
71940 49322 1
71940 33706 1
71940 24072 2
71940 82804 3
71940 64545 1
71940 40200 2
71940 42714 2
71940 42555 3
71940 58960 2
71940 24 2
71940 77116 2
71940 21160 2
71940 69865 1
71940 54402 2
71940 86064 3
71940 88471 3
71940 15926 2
71940 8316 2
71940 56011 2
71940 1084 1
71940 13367 3
71940 47592 3
71940 41072 2
71940 96458 1
71940 84081 2
71940 41541 2
71940 99081 3
71940 30323 3
71940 55031 3
71940 45072 3
71940 87969 2
71940 59710 1
71940 26175 2
71940 92012 3
71940 77121 3
71940 1140 2
71940 11445 2
71940 95847 2
71940 10953 1
71940 59026 3
71940 45854 2
71940 49364 3
71940 14361 1
71940 77328 1
71940 82270 2
71940 33384 3
71940 25969 1
71940 29416 1
71940 62650 1
71940 75150 3
71940 71482 3
71940 24224 3
71940 95929 3
71940 99229 3
71940 49224 2
71940 22343 3
71940 37652 1
71940 37564 1
71940 59614 1
71940 18556 2
71940 26105 1
71940 92850 1
71940 8345 1
71940 12874 3
71940 1795 3
71940 59949 1
71940 32410 1
71940 68173 3
71940 15261 1
71940 84954 1
71940 95465 1
71940 26687 2
71940 31396 2
71940 9914 1
71940 91550 3
71940 90156 3
71940 93300 3
71940 43679 1
71940 28015 1
71940 79671 2
71940 90841 2
71940 42145 1
71940 19187 3
71940 58131 1
71940 3402 3
71940 73748 1
71940 645 2
71940 28078 1
71940 2224 2
71940 74384 3
71940 80274 3
71940 50530 3
71940 45781 1
71940 53898 3
71940 49957 2
71940 54158 3
71940 60464 1
71940 69255 1
71940 25222 2
71940 52218 2
71940 72720 1
71940 1153 3
71940 91108 1
71940 8505 1
71940 13595 3
71940 94609 3
71940 55065 1
71940 63164 3
71940 63867 3
71940 86639 3
71940 15312 1
71940 9613 3
71940 82293 3
71940 43733 2
71940 17335 2
71940 42237 3
71940 94054 2
71940 22432 3
71940 61066 2
71940 55901 1
71940 2313 1
71940 43519 2
71940 83370 3
71940 95907 1
71940 89972 3
71940 39950 3
71940 73875 3
71940 65878 3
71940 43336 1
71940 34592 3
71940 24160 2
71940 60463 2
71940 42926 3
71940 2579 1
71940 63724 1
71940 14126 2
71940 89750 3
71940 62822 3
71940 34467 3
71940 51382 1
71940 99842 1
71940 43136 3
71940 10085 1
71940 31603 1
71940 15536 3
71940 11594 2
71940 97675 1
71940 231 3
71940 92635 2
71940 60023 1
71940 77069 1
71940 79161 2
71940 77752 3
71940 57964 3
71940 17362 2
71940 57207 1
71940 6008 2
71940 41690 1
71940 71861 1
71940 72072 2
71940 13844 2
71940 72747 3
71940 67792 3
71940 19503 1
71940 5873 3
71940 95337 2
71940 31713 1
71940 69753 1
71940 22184 3
71940 79544 3
71940 86647 3
71940 99179 3
71940 17130 2
71940 26922 2
71940 95291 2
71940 42489 2
71940 12376 1
71940 78458 3
71940 76064 1
71940 78818 2
71940 34885 2
71940 56336 1
71940 97604 3
71940 16873 2
71940 26291 3
71940 65942 1
71940 1152 1
71940 78482 1
71940 28065 2
71940 97384 1
71940 79833 3
71940 26231 2
71940 26299 3
71940 21848 1
71940 23138 2
71940 66257 2
71940 6788 3
71940 32961 1
71940 71835 3
71940 89406 2
71940 10795 1
71940 88840 2
71940 68738 2
71940 33338 1
71940 18561 1
71940 60321 3
71940 15083 1
71940 93793 1
71940 42516 1
71940 28063 3
71940 51971 1
71940 66528 3
71940 19256 2
71940 97364 1
71940 46467 1
71940 79466 3
71940 50519 3
71940 95831 3
71940 13825 3
71940 60348 3
71940 19378 3
71940 81449 3
71940 79538 1
71940 78525 3
71940 11284 2
71940 35919 2
71940 15621 2
71940 89377 1
71940 57778 1
71940 52467 3
71940 36092 3
71940 53560 3
71940 87789 3
71940 18228 2
71940 25550 3
71940 34148 3
71940 28580 2
71940 72253 1
71940 83351 2
71940 70739 2
71940 93767 1
71940 30872 3
71940 60934 3
71940 43050 1
71940 64763 2
71940 144 2
71940 63567 1
71940 87357 3
71940 25180 3
71940 97657 1
71940 26679 2
71940 95725 3
71940 50307 1
71940 67229 1
71940 72277 3
71940 40891 2
71940 54658 2
71940 57918 1
71940 87581 2
71940 91230 1
71940 98911 3
71940 30440 3
71940 11393 3
71940 44839 1
71940 35158 3
71940 39871 3
71940 73 3
71940 32774 1
71940 85808 1
71940 40514 1
71940 27333 1
71940 86277 3
71940 10851 3
71940 77442 2
71940 57987 1
71940 42933 1
71940 27386 1
71940 64409 3
71940 57087 1
71940 75144 1
71940 50179 2
71940 34142 2
71940 85560 1
71940 31870 1
71940 62622 2
71940 84548 1
71940 98918 1
71940 64687 3
71940 50432 1
71940 40439 1
71940 40265 1
71940 74433 2
71940 45126 1
71940 20609 1
71940 92723 1
71940 46369 2
71940 35331 3
71940 70214 1
71940 22549 3
71940 56721 2
71940 7006 2
71940 54015 2
71940 7369 1
71940 90406 3
71940 52083 1
71940 72813 1
71940 22612 2
71940 38215 2
71940 25546 1
71940 74767 3
71940 67024 1
71940 91222 3
71940 31808 2
71940 67151 3
71940 9146 3
71940 44647 1
71940 26781 2
71940 26669 3
71940 26335 1
71940 29539 3
71940 28914 1
71940 64004 1
71940 71635 2
71940 43443 3
71940 3825 1
71940 88576 3
71940 48703 3
71940 15652 3
71940 55383 2
71940 47620 1
71940 50533 3
71940 10642 1
71940 16304 2
71940 66721 3
71940 51977 3
71940 79891 3
71940 73976 2
71940 78939 3
71940 53863 1
71940 43381 1
71940 66660 3
71940 9183 1
71940 35945 2
71940 40173 1
71940 70833 2
71940 86882 2
71940 3782 1
71940 94550 1
71940 98976 2
71940 91919 1
71940 88554 2
71940 35165 3
71940 66189 2
71940 4979 1
71940 736 1
71940 96857 3
71940 82502 2
71940 22564 1
71940 24344 2
71940 90212 1
71940 9886 1
71940 28719 2
71940 20076 1
71940 62733 2
71940 16754 1
71940 98004 3
71940 91933 3
71940 88490 1
71940 34300 3
71940 81615 1
71940 74301 1
71940 59011 1
71940 52539 3
71940 88854 1
71940 66117 2
71940 5340 2
71940 11838 3
71940 77241 1
71940 91928 2
71940 13113 3
71940 52030 3
71940 86104 3
71940 28865 2
71940 43363 2
71940 54811 2
71940 72823 1
71940 39027 1
71940 86739 1
71940 15244 3
71940 30069 1
71940 30361 3
71940 4485 2
71940 44719 3
71940 70129 3
71940 38433 2
71940 40107 3
71940 34874 3
71940 65253 1
71940 36157 1
71940 62634 3
71940 75628 1
71940 80517 1
71940 31182 2
71940 9923 1
71940 4496 1
71940 57999 2
71940 75707 2
71940 77571 3
71940 54269 3
71940 25609 1
71940 74051 3
71940 64026 3
71940 93468 2
71940 79049 3
71940 3806 1
71940 2030 2
71940 57409 3
71940 9621 2
