100000 2
27549 91512 1
27549 41685 1
27549 59997 1
27549 31482 2
27549 45866 1
27549 98813 1
27549 46750 1
27549 66194 1
27549 21644 2
27549 27977 2
27549 8487 2
27549 89060 1
27549 17074 1
27549 17817 1
27549 85767 2
27549 7204 1
27549 69794 1
27549 39155 2
27549 2363 1
27549 30649 1
27549 79185 2
27549 17261 2
27549 88291 2
27549 31391 1
27549 30210 1
27549 52575 1
27549 98743 1
27549 88341 2
27549 1022 2
27549 53963 1
27549 86627 2
27549 25238 1
27549 5592 2
27549 16164 2
27549 7467 2
27549 17467 1
27549 63156 1
27549 53166 2
27549 98361 2
27549 38457 2
27549 27044 2
27549 32939 1
27549 47535 2
27549 5820 1
27549 80045 2
27549 33664 1
27549 70301 2
27549 59464 1
27549 91005 1
27549 29221 1
27549 85140 1
27549 61016 1
27549 98524 2
27549 13026 2
27549 48054 1
27549 91341 2
27549 56547 1
27549 49221 2
27549 28874 1
27549 46893 2
27549 77465 1
27549 40943 1
27549 57039 1
27549 74556 1
27549 52651 2
27549 67037 1
27549 8621 1
27549 15198 2
27549 16085 1
27549 52106 2
27549 15905 1
27549 49727 2
27549 61766 2
27549 81897 2
27549 75656 2
27549 45995 2
27549 1591 2
27549 9573 2
27549 19821 1
27549 9593 1
27549 33020 1
27549 95633 1
27549 42363 1
27549 18752 2
27549 83830 2
27549 82631 1
27549 69628 2
27549 32179 1
27549 24785 1
27549 37475 2
27549 69259 1
27549 77254 2
27549 3591 1
27549 59084 2
27549 70608 2
27549 96106 2
27549 95842 2
27549 99058 1
27549 41271 1
27549 62398 2
27549 81416 2
27549 91585 2
27549 70784 2
27549 3865 2
27549 90151 1
27549 12847 1
27549 99516 1
27549 92875 1
27549 935 2
27549 55926 1
27549 20365 1
27549 94695 2
27549 20036 2
27549 9771 1
27549 83359 2
27549 96499 2
27549 92115 1
27549 72284 1
27549 39667 2
27549 89520 1
27549 39587 2
27549 978 1
27549 5928 2
27549 86218 1
27549 34352 2
27549 23979 2
27549 28470 1
27549 18928 2
27549 49459 2
27549 24590 1
27549 14642 2
27549 19626 2
27549 88654 2
27549 33499 1
27549 13579 2
27549 10894 2
27549 18523 2
27549 26294 2
27549 65708 2
27549 79293 2
27549 81781 1
27549 6745 2
27549 75430 1
27549 79657 2
27549 86424 2
27549 26493 2
27549 31441 1
27549 25842 1
27549 13284 1
27549 25870 1
27549 78384 1
27549 56915 2
27549 71752 1
27549 71007 2
27549 36253 2
27549 64333 1
27549 14745 2
27549 42001 1
27549 15071 1
27549 58747 1
27549 24535 2
27549 82649 1
27549 62087 2
27549 41674 2
27549 71622 2
27549 65961 1
27549 82703 1
27549 6154 1
27549 59431 1
27549 32921 1
27549 28471 2
27549 15558 1
27549 92765 2
27549 73555 2
27549 24548 1
27549 19281 1
27549 27673 1
27549 57475 1
27549 9808 2
27549 56366 2
27549 10101 2
27549 25462 2
27549 65109 1
27549 74768 1
27549 72583 1
27549 2731 2
27549 2730 2
27549 67897 1
27549 46215 1
27549 49247 2
27549 25643 1
27549 13989 1
27549 36941 1
27549 50588 1
27549 80722 1
27549 67544 2
27549 30002 2
27549 45485 1
27549 17980 2
27549 69029 2
27549 35853 2
27549 51241 1
27549 50259 2
27549 42139 2
27549 95204 2
27549 85903 2
27549 91195 1
27549 12328 1
27549 39097 1
27549 82107 1
27549 20333 2
27549 55111 1
27549 1058 1
27549 68515 1
27549 31746 2
27549 4226 1
27549 37172 1
27549 13531 1
27549 97057 2
27549 94120 2
27549 69163 1
27549 96312 2
27549 5002 2
27549 98444 1
27549 94792 2
27549 68967 2
27549 43626 2
27549 69779 1
27549 50774 2
27549 72683 2
27549 5165 2
27549 8288 2
27549 84861 1
27549 72531 2
27549 91178 1
27549 73373 1
27549 78282 2
27549 41062 1
27549 11560 1
27549 9603 1
27549 84116 1
27549 57557 1
27549 10002 1
27549 20885 2
27549 50569 1
27549 18771 2
27549 69230 2
27549 76102 1
27549 68458 1
27549 9077 2
27549 76070 1
27549 59837 2
27549 58805 1
27549 45696 2
27549 22200 2
27549 4321 1
27549 10516 1
27549 16457 1
27549 20439 1
27549 90063 2
27549 22974 1
27549 30163 2
27549 79315 2
27549 61666 2
27549 16254 2
27549 70168 1
27549 67078 1
27549 51557 1
27549 16348 2
27549 31306 1
27549 20655 1
27549 28337 2
27549 76270 2
27549 76901 1
27549 36007 1
27549 16184 2
27549 6753 1
27549 37421 1
27549 93641 2
27549 58490 1
27549 35985 2
27549 23044 1
27549 69932 1
27549 15701 1
27549 94814 2
27549 20331 1
27549 74821 2
27549 46636 1
27549 92094 2
27549 62633 1
27549 51569 2
27549 77901 1
27549 5613 1
27549 75252 1
27549 68718 1
27549 49089 1
27549 95669 2
27549 1810 1
27549 78904 1
27549 17340 2
27549 14452 1
27549 18700 1
27549 13935 1
27549 23092 2
27549 34901 1
27549 86649 2
27549 22605 2
27549 30802 2
27549 71966 1
27549 94654 2
27549 14740 1
27549 50577 1
27549 69696 1
27549 53135 2
27549 73024 2
27549 88983 1
27549 61946 2
27549 78597 2
27549 7942 2
27549 53856 1
27549 10307 2
27549 81248 1
27549 25668 2
27549 30557 2
27549 76553 2
27549 41856 2
27549 58299 2
27549 24100 2
27549 84941 1
27549 24266 1
27549 38035 2
27549 21116 1
27549 78550 2
27549 50894 1
27549 87493 2
27549 67978 1
27549 37736 1
27549 25628 2
27549 76688 2
27549 84621 2
27549 67125 2
27549 83494 2
27549 31817 1
27549 53606 2
27549 13557 2
27549 36257 2
27549 10367 1
27549 14976 2
27549 95067 1
27549 96644 1
27549 71374 1
27549 58282 1
27549 49049 1
27549 26766 2
27549 29433 1
27549 69858 2
27549 8638 1
27549 28231 1
27549 80793 1
27549 75736 2
27549 31814 1
27549 87898 2
27549 79061 1
27549 44951 2
27549 94994 1
27549 11956 2
27549 62063 2
27549 8843 2
27549 32450 1
27549 92130 1
27549 64480 1
27549 82024 1
27549 21908 1
27549 58315 1
27549 61026 2
27549 41652 2
27549 25295 1
27549 28355 2
27549 14095 2
27549 76499 1
27549 46429 2
27549 83509 1
27549 79613 2
27549 63689 1
27549 96760 2
27549 4706 2
27549 63279 2
27549 54664 2
27549 73652 1
27549 61934 1
27549 31402 1
27549 64988 2
27549 3543 2
27549 77651 2
27549 2650 2
27549 5410 2
27549 77941 2
27549 81955 2
27549 94409 1
27549 40270 1
27549 41839 2
27549 85737 1
27549 69008 2
27549 70729 2
27549 40352 1
27549 80978 1
27549 55421 2
27549 98409 2
27549 64826 2
27549 10338 1
27549 41191 1
27549 66285 1
27549 34007 2
27549 28983 1
27549 57706 1
27549 99859 2
27549 36431 2
27549 39838 1
27549 32852 1
27549 5127 1
27549 42609 1
27549 16623 2
27549 10905 2
27549 69041 2
27549 23866 1
27549 30535 2
27549 29261 2
27549 20124 1
27549 28723 1
27549 15246 1
27549 34873 2
27549 34497 2
27549 5595 1
27549 6251 2
27549 11056 1
27549 78469 1
27549 46831 2
27549 72457 1
27549 49674 1
27549 27380 2
27549 32317 2
27549 32135 1
27549 94274 1
27549 40989 1
27549 75498 2
27549 86796 2
27549 31285 1
27549 33495 1
27549 81230 2
27549 37611 1
27549 37452 2
27549 16051 1
27549 38159 1
27549 65305 1
27549 42560 1
27549 10768 1
27549 67577 2
27549 65428 2
27549 44596 1
27549 20000 1
27549 84665 1
27549 93020 2
27549 87750 1
27549 73955 1
27549 9005 2
27549 52806 2
27549 39692 2
27549 19300 1
27549 79064 2
27549 73412 2
27549 60319 2
27549 21003 2
27549 87877 1
27549 55643 1
27549 82666 2
27549 50512 2
27549 75845 1
27549 87764 2
27549 30091 1
27549 65820 2
27549 3354 2
27549 80789 1
27549 37806 1
27549 14425 1
27549 91629 2
27549 22653 1
27549 75352 1
27549 17994 2
27549 18528 1
27549 4801 2
27549 40596 1
27549 96809 2
27549 82749 1
27549 11733 1
27549 65893 2
27549 16774 2
27549 14409 1
27549 28280 2
27549 62095 2
27549 60784 2
27549 88225 2
27549 59661 2
27549 41121 2
27549 66675 2
27549 10050 2
27549 56034 1
27549 26605 1
27549 34224 1
27549 93212 2
27549 59248 1
27549 41909 1
27549 3074 2
27549 26385 1
27549 48690 1
27549 53397 1
27549 83559 2
27549 13030 2
27549 64661 1
27549 69831 1
27549 48119 1
27549 34607 1
27549 37449 2
27549 46815 2
27549 48932 2
27549 17427 1
27549 71935 2
27549 31474 1
27549 67938 1
27549 36711 2
27549 56808 2
27549 10494 2
27549 34478 1
27549 58463 2
27549 82772 1
27549 601 2
27549 62611 1
27549 16593 2
27549 20248 1
27549 75511 1
27549 97909 1
27549 42780 2
27549 67895 1
27549 63903 2
27549 82672 1
27549 46389 1
27549 16341 2
27549 34516 2
27549 7213 2
27549 12484 1
27549 82296 1
27549 8682 2
27549 39404 1
27549 17548 1
27549 5005 2
27549 68610 1
27549 31221 2
27549 59892 2
27549 11898 2
27549 52333 1
27549 43003 2
27549 90595 2
27549 86205 1
27549 73848 2
27549 30112 2
27549 85739 1
27549 2592 1
27549 45637 2
27549 16106 2
27549 27219 2
27549 56791 1
27549 42055 1
27549 18769 1
27549 22215 1
27549 28244 2
27549 43293 2
27549 14193 2
27549 78520 2
27549 47061 2
27549 96044 2
27549 20164 2
27549 82971 2
27549 72437 1
27549 39656 2
27549 33336 2
27549 64541 2
27549 68186 2
27549 82732 1
27549 36341 2
27549 57374 1
27549 58842 2
27549 83617 2
27549 95117 2
27549 94181 2
27549 61055 2
27549 68192 1
27549 59357 1
27549 9187 2
27549 9380 1
27549 89822 1
27549 6296 2
27549 32064 1
27549 3530 2
27549 69964 1
27549 55644 2
27549 76625 1
27549 52412 2
27549 41996 2
27549 79533 1
27549 88964 1
27549 79808 2
27549 25293 2
27549 66191 2
27549 91673 1
27549 50666 2
27549 45767 1
27549 52426 1
27549 13983 1
27549 1178 2
27549 99946 2
27549 23804 1
27549 68650 2
27549 47119 1
27549 35929 1
27549 27185 1
27549 36170 2
27549 56354 2
27549 51480 2
27549 30137 2
27549 36152 2
27549 3243 1
27549 67218 1
27549 96430 2
27549 98607 1
27549 27236 1
27549 73960 2
27549 74945 2
27549 85842 1
27549 1306 2
27549 90954 1
27549 40147 1
27549 14512 2
27549 99528 1
27549 86859 2
27549 36628 1
27549 90198 2
27549 87547 1
27549 29265 2
27549 19989 1
27549 39316 1
27549 5397 2
27549 14402 1
27549 76532 2
27549 78436 2
27549 28889 1
27549 94917 2
27549 97454 1
27549 86604 1
27549 38267 1
27549 98938 2
27549 93135 1
27549 8445 2
27549 99532 1
27549 55319 2
27549 14446 1
27549 22632 1
27549 78661 1
27549 66086 2
27549 71015 2
27549 25161 1
27549 98731 2
27549 89620 1
27549 51782 1
27549 7424 1
27549 2643 1
27549 71880 1
27549 43321 1
27549 52551 1
27549 38981 2
27549 26077 2
27549 93716 2
27549 43316 1
27549 37896 1
27549 92293 1
27549 71682 1
27549 77847 2
27549 67428 2
27549 20420 1
27549 41606 1
27549 97943 2
27549 94028 2
27549 34017 1
27549 37214 2
27549 42198 2
27549 95547 2
27549 80213 1
27549 84853 1
27549 95307 1
27549 88190 2
27549 32874 2
27549 4619 1
27549 66254 2
27549 6269 1
27549 68098 2
27549 88334 2
27549 16965 2
27549 99191 1
27549 29626 1
27549 86525 1
27549 344 1
27549 61210 2
27549 29487 1
27549 43960 1
27549 35966 2
27549 59858 1
27549 98567 2
27549 34933 2
27549 32522 2
27549 11732 2
27549 29110 1
27549 27002 1
27549 41512 1
27549 63946 2
27549 72308 2
27549 2287 1
27549 51290 2
27549 1399 2
27549 61815 2
27549 85667 2
27549 15044 1
27549 46770 2
27549 78740 2
27549 43313 1
27549 9496 1
27549 49333 1
27549 68091 2
27549 7458 2
27549 96434 2
27549 41402 1
27549 84787 1
27549 65342 1
27549 41254 1
27549 87621 1
27549 68013 2
27549 26751 1
27549 59121 1
27549 62225 1
27549 92040 2
27549 58264 1
27549 44532 2
27549 62011 1
27549 71141 2
27549 74786 2
27549 23802 1
27549 67821 1
27549 74206 2
27549 9344 1
27549 55005 1
27549 278 2
27549 14943 2
27549 66894 1
27549 87230 2
27549 50234 2
27549 53394 1
27549 14711 2
27549 31792 2
27549 10186 2
27549 93998 1
27549 85461 1
27549 7852 1
27549 52958 1
27549 5682 2
27549 12689 2
27549 62224 1
27549 8021 1
27549 79052 2
27549 17494 2
27549 20765 2
27549 93219 1
27549 66559 2
27549 1936 2
27549 32841 2
27549 54041 1
27549 17239 2
27549 7237 1
27549 607 2
27549 94177 1
27549 35558 1
27549 3611 2
27549 96016 1
27549 92379 2
27549 96108 2
27549 34187 2
27549 56981 1
27549 21577 1
27549 75905 1
27549 56127 1
27549 23261 1
27549 35714 2
27549 31984 2
27549 37802 1
27549 66749 2
27549 75371 2
27549 97488 1
27549 73580 2
27549 68987 1
27549 39747 2
27549 96808 1
27549 70206 2
27549 25656 1
27549 35144 2
27549 77790 1
27549 82514 2
27549 4987 2
27549 12052 2
27549 47654 1
27549 17504 1
27549 20225 1
27549 43979 1
27549 86090 2
27549 45348 1
27549 36854 2
27549 74867 1
27549 61696 2
27549 24424 2
27549 93290 2
27549 53484 2
27549 73617 1
27549 50071 1
27549 40068 2
27549 56687 1
27549 25795 2
27549 62047 1
27549 84930 1
27549 3464 2
27549 40843 2
27549 53375 1
27549 46767 1
27549 80560 2
27549 23891 1
27549 94095 2
27549 70263 1
27549 74213 1
27549 76370 2
27549 5919 1
27549 50646 1
27549 91617 1
27549 77026 2
27549 50357 2
27549 8577 1
27549 47019 1
27549 71858 2
27549 99046 2
27549 97762 2
27549 1890 1
27549 66374 2
27549 61261 2
27549 97355 2
27549 50616 2
27549 58381 1
27549 16463 1
27549 33505 2
27549 43303 1
27549 49572 1
27549 11216 2
27549 91631 2
27549 51660 1
27549 64391 2
27549 80810 2
27549 10123 1
27549 39870 2
27549 21036 1
27549 51520 2
27549 97493 2
27549 1488 2
27549 3404 2
27549 53237 2
27549 73934 1
27549 1775 1
27549 74131 1
27549 52731 1
27549 45241 1
27549 53991 1
27549 2962 2
27549 73089 1
27549 53845 2
27549 37486 2
27549 37345 2
27549 62091 2
27549 49617 1
27549 52063 1
27549 77929 2
27549 87271 2
27549 58646 2
27549 59317 1
27549 37888 2
27549 49516 2
27549 80730 1
27549 46784 2
27549 33055 2
27549 55382 1
27549 46973 1
27549 87284 2
27549 19543 1
27549 42967 2
27549 44607 2
27549 63148 2
27549 22903 2
27549 27159 2
27549 73011 2
27549 89491 1
27549 20254 1
27549 57636 1
27549 7122 1
27549 95505 1
27549 98516 1
27549 84700 2
27549 74083 1
27549 20441 1
27549 51024 1
27549 37469 1
27549 68122 1
27549 76805 2
27549 87839 1
27549 57486 1
27549 62911 1
27549 59794 2
27549 30651 2
27549 10251 2
27549 55335 1
27549 17337 2
27549 48968 1
27549 67961 2
27549 84978 1
27549 64867 2
27549 54723 2
27549 56736 1
27549 76521 1
27549 63157 2
27549 3235 2
27549 79358 1
27549 10550 1
27549 55808 2
27549 16872 2
27549 51833 1
27549 9565 1
27549 62586 2
27549 73942 1
27549 70072 1
27549 3059 1
27549 44822 2
27549 6943 2
27549 25987 1
27549 74810 2
27549 73759 1
27549 64172 2
27549 93407 2
27549 73973 1
27549 96238 2
27549 14081 1
27549 26142 2
27549 1477 1
27549 19696 1
27549 64197 1
27549 4040 2
27549 80659 1
27549 34427 2
27549 79650 2
27549 87448 2
27549 52894 2
27549 50849 2
27549 67509 1
27549 90778 2
27549 42929 2
27549 79426 1
27549 15434 2
27549 92677 2
27549 80036 2
27549 89026 1
27549 99536 2
27549 19215 2
27549 78256 1
27549 53295 1
27549 30687 1
27549 8781 2
27549 9939 2
27549 93544 2
27549 18127 2
27549 49139 2
27549 33337 2
27549 15724 1
27549 20505 1
27549 21194 1
27549 78316 2
27549 86550 1
27549 30494 2
27549 77285 1
27549 1234 2
27549 39446 1
27549 53552 1
27549 85465 2
27549 27694 2
27549 37714 1
27549 53512 1
27549 22364 2
27549 31983 2
27549 4931 1
27549 98346 1
27549 56966 2
27549 52364 1
27549 52266 2
27549 31137 1
27549 59776 2
27549 90982 1
27549 66869 2
27549 90244 1
27549 81770 1
27549 9190 1
27549 66806 2
27549 34067 2
27549 90560 2
27549 26023 1
27549 46606 1
27549 71689 2
27549 63497 1
27549 49282 2
27549 54753 1
27549 21607 1
27549 51139 1
27549 71413 1
27549 20950 2
27549 55635 1
27549 1752 1
27549 23757 2
27549 13294 1
27549 66949 2
27549 53378 2
27549 43663 1
27549 85188 2
27549 63792 1
27549 92251 2
27549 85729 2
27549 3902 2
27549 73513 1
27549 59355 1
27549 22721 1
27549 45303 1
27549 73910 2
27549 87726 2
27549 22462 2
27549 57156 2
27549 69172 1
27549 81703 1
27549 51433 1
27549 11076 2
27549 3292 1
27549 75631 1
27549 51369 2
27549 23189 1
27549 212 1
27549 72307 1
27549 68689 2
27549 19947 2
27549 70863 1
27549 8967 1
27549 86668 1
27549 19703 1
27549 85646 2
27549 8301 1
27549 78838 1
27549 63512 1
27549 75675 2
27549 10858 2
27549 84032 2
27549 15925 1
27549 7138 1
27549 66844 1
27549 40071 2
27549 26916 2
27549 17361 1
27549 51293 2
27549 63988 1
27549 48889 1
27549 51443 2
27549 55533 1
27549 39972 2
27549 85280 1
27549 38132 2
27549 26540 1
27549 83309 1
27549 37246 2
27549 19846 2
27549 60626 1
27549 6357 1
27549 48799 1
27549 44109 1
27549 50869 2
27549 87039 2
27549 94128 2
27549 61910 2
27549 41117 1
27549 8980 1
27549 18455 1
27549 96284 1
27549 11843 2
27549 14691 2
27549 78696 2
27549 20465 2
27549 16221 2
27549 43174 1
27549 83766 1
27549 92386 1
27549 23446 2
27549 85178 1
27549 12806 2
27549 26258 2
27549 39780 1
27549 56033 2
27549 23765 1
27549 94763 2
27549 11291 2
27549 29649 2
27549 11353 1
27549 74833 1
27549 10087 2
27549 62930 2
27549 18967 1
27549 65126 1
27549 87993 2
27549 77888 1
27549 15105 2
27549 40669 1
27549 70216 2
27549 98581 1
27549 92751 1
27549 62909 2
27549 81456 1
27549 80598 1
27549 10717 2
27549 1588 1
27549 22100 2
27549 14201 2
27549 17235 2
27549 28273 1
27549 49696 1
27549 58308 1
27549 37293 1
27549 2706 1
27549 67563 1
27549 6689 1
27549 19285 1
27549 35549 1
27549 50770 1
27549 23688 1
27549 82960 2
27549 28762 1
27549 10170 2
27549 77179 2
27549 14258 2
27549 41571 1
27549 78286 1
27549 95017 2
27549 62322 1
27549 19952 2
27549 7486 1
27549 39549 2
27549 72213 1
27549 86576 1
27549 26931 1
27549 78964 2
27549 55039 1
27549 52948 2
27549 31412 1
27549 96745 1
27549 47050 2
27549 40942 1
27549 99459 2
27549 5063 2
27549 40736 1
27549 8546 1
27549 43810 1
27549 59281 1
27549 24795 2
27549 40320 1
27549 44024 1
27549 61988 1
27549 87312 1
27549 4443 2
27549 3152 1
27549 48890 2
27549 7246 2
27549 16788 2
27549 62148 2
27549 19479 2
27549 9319 1
27549 4215 1
27549 84198 2
27549 26450 1
27549 7842 2
27549 76168 1
27549 13602 1
27549 39814 2
27549 81771 1
27549 31872 1
27549 92326 2
27549 14417 2
27549 52882 1
27549 74064 2
27549 83108 1
27549 85995 1
27549 93267 1
27549 59386 1
27549 26375 2
27549 96074 1
27549 46841 2
27549 18837 1
27549 81297 1
27549 46122 2
27549 92449 1
27549 96035 2
27549 25872 1
27549 21127 1
27549 10526 1
27549 27651 2
27549 41466 1
27549 91116 1
27549 38258 2
27549 87307 1
27549 88357 1
27549 94145 2
27549 89104 2
27549 32700 2
27549 31521 2
27549 18579 2
27549 1480 1
27549 70300 1
27549 39521 2
27549 56864 1
27549 67424 1
27549 11382 2
27549 15045 2
27549 72809 2
27549 25834 2
27549 45934 1
27549 57901 2
27549 86888 1
27549 81646 1
27549 40609 1
27549 58501 1
27549 94304 2
27549 93714 1
27549 97446 1
27549 1709 1
27549 92720 1
27549 54950 2
27549 15194 2
27549 69069 2
27549 34448 1
27549 31772 1
27549 85567 2
27549 67012 1
27549 73387 1
27549 69580 2
27549 95381 1
27549 57440 1
27549 18874 1
27549 86480 1
27549 32786 1
27549 79308 1
27549 38571 2
27549 67741 2
27549 99811 1
27549 65875 2
27549 66358 2
27549 23927 1
27549 26417 1
27549 87038 1
27549 66580 2
27549 26776 2
27549 79721 1
27549 12543 2
27549 49236 2
27549 24447 2
27549 9364 2
27549 69233 1
27549 88672 1
27549 34087 2
27549 83847 2
27549 22910 1
27549 50910 2
27549 7839 1
27549 30811 2
27549 63207 1
27549 43369 1
27549 11139 2
27549 79747 1
27549 2335 2
27549 7700 1
27549 57593 2
27549 40927 1
27549 99113 2
27549 29338 1
27549 54597 1
27549 21216 1
27549 43958 2
27549 55150 1
27549 94904 1
27549 7118 2
27549 38488 1
27549 70218 1
27549 39289 1
27549 75041 1
27549 7117 1
27549 5683 1
27549 74057 1
27549 77857 1
27549 34315 2
27549 36813 2
27549 33010 2
27549 86775 2
27549 50297 2
27549 13582 1
27549 28925 1
27549 85866 2
27549 74898 2
27549 70971 1
27549 49212 2
27549 63378 1
27549 42875 2
27549 88192 2
27549 12585 2
27549 50393 1
27549 9722 1
27549 52302 1
27549 97611 1
27549 29682 2
27549 66548 2
27549 92016 2
27549 45304 1
27549 20151 2
27549 10366 1
27549 75004 1
27549 8987 2
27549 46270 1
27549 42187 2
27549 78624 2
27549 77167 2
27549 45251 2
27549 98951 2
27549 88457 1
27549 47045 2
27549 36216 2
27549 22131 2
27549 16248 1
27549 44863 1
27549 54469 2
27549 6634 2
27549 18315 2
27549 81642 1
27549 13701 1
27549 3568 2
27549 78213 1
27549 34434 2
27549 90236 2
27549 97947 1
27549 22327 2
27549 3020 1
27549 28111 2
27549 94835 2
27549 6478 1
27549 99383 1
27549 54305 1
27549 19938 2
27549 12169 1
27549 60634 1
27549 15993 2
27549 45557 1
27549 66481 1
27549 24200 1
27549 72181 2
27549 7183 2
27549 4067 1
27549 75873 2
27549 51870 2
27549 59521 2
27549 98533 1
27549 41527 2
27549 90930 1
27549 76347 2
27549 25162 2
27549 39897 2
27549 96629 2
27549 3550 1
27549 38405 2
27549 51593 1
27549 75602 1
27549 49480 2
27549 16432 2
27549 65716 2
27549 98968 2
27549 81391 2
27549 79497 2
27549 8646 2
27549 80302 2
27549 62868 1
27549 83954 1
27549 49117 2
27549 54153 2
27549 43195 2
27549 31350 2
27549 68581 2
27549 34599 1
27549 22707 1
27549 59365 2
27549 81280 2
27549 9429 2
27549 28052 1
27549 36698 1
27549 23588 1
27549 38542 2
27549 6210 2
27549 34563 2
27549 20428 1
27549 4373 2
27549 24611 2
27549 95339 2
27549 89820 2
27549 93644 1
27549 82260 1
27549 87835 1
27549 86455 2
27549 41663 1
27549 30133 1
27549 86621 1
27549 24985 1
27549 69706 2
27549 56258 2
27549 63159 2
27549 24379 2
27549 86590 1
27549 69648 2
27549 75373 1
27549 89607 2
27549 17929 2
27549 53950 2
27549 59916 1
27549 65151 1
27549 58321 2
27549 97310 2
27549 5976 2
27549 2229 1
27549 39801 1
27549 93204 1
27549 15579 2
27549 99826 1
27549 13031 1
27549 94098 1
27549 69459 2
27549 93345 1
27549 66427 1
27549 66631 2
27549 41753 1
27549 65766 2
27549 9896 2
27549 79832 2
27549 10067 1
27549 5575 2
27549 69496 2
27549 23631 1
27549 19948 1
27549 4043 1
27549 64151 2
27549 32770 1
27549 26800 1
27549 82330 1
27549 64775 2
27549 2011 2
27549 19933 1
27549 71629 2
27549 5734 2
27549 98358 2
27549 42179 2
27549 4989 2
27549 75982 2
27549 51325 1
27549 6110 1
27549 16523 2
27549 80935 1
27549 36864 1
27549 15 2
27549 87170 1
27549 27116 1
27549 4571 2
27549 72205 2
27549 19179 1
27549 84503 1
27549 76432 1
27549 61670 1
27549 68713 2
27549 84201 1
27549 26547 1
27549 63080 1
27549 36919 2
27549 40157 2
27549 28394 2
27549 18155 1
27549 59914 2
27549 36774 2
27549 63495 2
27549 35694 2
27549 84559 1
27549 3912 1
27549 67720 1
27549 75776 2
27549 521 2
27549 98399 1
27549 90454 2
27549 55361 1
27549 45149 2
27549 80957 2
27549 39453 1
27549 78284 1
27549 39166 1
27549 78891 2
27549 44046 2
27549 11144 2
27549 61484 1
27549 47029 2
27549 83880 2
27549 97441 2
27549 40480 1
27549 86039 1
27549 63377 2
27549 58052 2
27549 35747 2
27549 16112 2
27549 47860 2
27549 71712 1
27549 47321 1
27549 64443 1
27549 42702 2
27549 51136 2
27549 1791 1
27549 14174 2
27549 59022 2
27549 94175 2
27549 86191 2
27549 38157 1
27549 42302 1
27549 3836 1
27549 5526 2
27549 51892 1
27549 39743 1
27549 11369 1
27549 41155 2
27549 82917 2
27549 89733 1
27549 86342 2
27549 38865 1
27549 63445 2
27549 78618 1
27549 75945 1
27549 9392 2
27549 21455 2
27549 80071 2
27549 25861 1
27549 82645 1
27549 53619 1
27549 39943 1
27549 71441 2
27549 75823 2
27549 26165 2
27549 15296 2
27549 97316 2
27549 68378 2
27549 96276 2
27549 28474 1
27549 53179 2
27549 51886 2
27549 3983 2
27549 27280 2
27549 33401 1
27549 7916 1
27549 82287 1
27549 55081 2
27549 326 1
27549 76003 2
27549 72270 1
27549 2900 1
27549 37558 2
27549 17710 2
27549 76591 1
27549 52633 2
27549 6299 2
27549 9180 1
27549 65369 1
27549 62973 1
27549 74265 2
27549 73362 2
27549 73258 2
27549 22068 1
27549 37335 2
27549 94154 2
27549 33513 1
27549 73092 2
27549 44493 1
27549 39302 2
27549 65468 2
27549 31292 2
27549 80149 1
27549 10804 2
27549 14842 2
27549 96114 2
27549 24940 2
27549 89582 2
27549 30216 1
27549 58860 2
27549 43509 1
27549 61005 2
27549 99593 1
27549 60737 1
27549 791 2
27549 36783 1
27549 19340 2
27549 31080 1
27549 67244 1
27549 72300 1
27549 56451 2
27549 35083 1
27549 55676 1
27549 26554 1
27549 27959 2
27549 79559 1
27549 48020 1
27549 56170 1
27549 94458 2
27549 75937 2
27549 60736 1
27549 50223 1
27549 86721 2
27549 13444 2
27549 35361 2
27549 7555 2
27549 90387 1
27549 18702 1
27549 90557 1
27549 27161 2
27549 35702 2
27549 12394 2
27549 72169 1
27549 7255 1
27549 73687 1
27549 36126 2
27549 79941 1
27549 5018 1
27549 53325 2
27549 4507 1
27549 84398 1
27549 95161 1
27549 82757 2
27549 19239 2
27549 41551 1
27549 90042 2
27549 72023 1
27549 45386 1
27549 96578 1
27549 61861 2
27549 76621 1
27549 27622 1
27549 76794 1
27549 40610 1
27549 35727 1
27549 9388 1
27549 76373 1
27549 39195 1
27549 50585 1
27549 11757 2
27549 14779 1
27549 94366 1
27549 82248 1
27549 42378 2
27549 69456 1
27549 85920 1
27549 82428 1
27549 28310 2
27549 90640 2
27549 56136 1
27549 37856 2
27549 36035 1
27549 90240 2
27549 97776 2
27549 22908 1
27549 50347 2
27549 40910 1
27549 3449 2
27549 40715 2
27549 60661 2
27549 84988 1
27549 53969 2
27549 13586 1
27549 80895 2
27549 89425 1
27549 95269 1
27549 60115 2
27549 68175 2
27549 79037 1
27549 79978 2
27549 57099 1
27549 54468 2
27549 45338 2
27549 54622 1
27549 72960 2
27549 59065 2
27549 13606 2
27549 22231 1
27549 97708 2
27549 61153 2
27549 26099 2
27549 22949 1
27549 91274 2
27549 53876 1
27549 78971 2
27549 62543 1
27549 42037 2
27549 3410 2
27549 57608 1
27549 30759 1
27549 53599 2
27549 39269 1
27549 69737 1
27549 40542 1
27549 81400 1
27549 83572 1
27549 74743 2
27549 53031 1
27549 4062 1
27549 66683 1
27549 17003 2
27549 32882 2
27549 82694 1
27549 21538 1
27549 94816 1
27549 36388 1
27549 1322 1
27549 41507 1
27549 29921 2
27549 23476 1
27549 23629 2
27549 81598 1
27549 26707 2
27549 39073 2
