100000 2
57807 69955 1
57807 56819 2
57807 53514 2
57807 90461 1
57807 31796 1
57807 85892 2
57807 73513 1
57807 62337 1
57807 28744 1
57807 36333 1
57807 97010 2
57807 23790 1
57807 89883 2
57807 85374 2
57807 49176 2
57807 92990 2
57807 60071 2
57807 57294 1
57807 97139 1
57807 35343 2
57807 49907 1
57807 91424 2
57807 68054 1
57807 57682 2
57807 49325 1
57807 64275 2
57807 58191 1
57807 58938 1
57807 15293 1
57807 22749 1
57807 85885 2
57807 32642 1
57807 33045 1
57807 22381 1
57807 43713 2
57807 72741 2
57807 87111 1
57807 61732 2
57807 98030 1
57807 66067 1
57807 86115 1
57807 50569 1
57807 29832 1
57807 91456 2
57807 49208 1
57807 71380 1
57807 29848 2
57807 73428 1
57807 7618 2
57807 6544 1
57807 81169 2
57807 22295 2
57807 88365 2
57807 36229 2
57807 91230 1
57807 4639 1
57807 67582 2
57807 35516 1
57807 94850 1
57807 10417 2
57807 31352 2
57807 14316 1
57807 94518 1
57807 54641 2
57807 60265 2
57807 5092 1
57807 69378 2
57807 39170 2
57807 71692 1
57807 92420 1
57807 96546 2
57807 46696 2
57807 6134 2
57807 87834 2
57807 68317 2
57807 49627 1
57807 22307 1
57807 7694 1
57807 58588 1
57807 94414 1
57807 85538 2
57807 84529 2
57807 89190 2
57807 47506 1
57807 92513 1
57807 98522 1
57807 90321 1
57807 15338 1
57807 3520 1
57807 82566 2
57807 20227 1
57807 27634 2
57807 85204 2
57807 8231 2
57807 31464 2
57807 54493 2
57807 68595 2
57807 92878 1
57807 46210 1
57807 42523 1
57807 23191 2
57807 30427 1
57807 53575 1
57807 97868 1
57807 20821 2
57807 61995 1
57807 28667 2
57807 98561 2
57807 78553 2
57807 61779 1
57807 78825 1
57807 36684 1
57807 28531 1
57807 86322 1
57807 64608 2
57807 18739 2
57807 38191 1
57807 22403 2
57807 33684 2
57807 98000 2
57807 46352 1
57807 94878 2
57807 70702 1
57807 20317 2
57807 70731 1
57807 94246 2
57807 56249 1
57807 56451 1
57807 95325 1
57807 51201 1
57807 58366 1
57807 95858 2
57807 77679 2
57807 93341 2
57807 19404 1
57807 4235 2
57807 63847 2
57807 29350 2
57807 30535 1
57807 92571 2
57807 59960 2
57807 31553 2
57807 34431 1
57807 80700 1
57807 3251 1
57807 80857 1
57807 79253 2
57807 80719 2
57807 27971 1
57807 97447 2
57807 23594 1
57807 23464 1
57807 73163 2
57807 12738 2
57807 72165 1
57807 90050 2
57807 54916 1
57807 60320 2
57807 43820 1
57807 55971 1
57807 65618 2
57807 15708 2
57807 96467 2
57807 91526 1
57807 2549 1
57807 54383 2
57807 71128 2
57807 25937 1
57807 31413 2
57807 66587 1
57807 96252 1
57807 49888 2
57807 88955 2
57807 5364 2
57807 35226 2
57807 69152 1
57807 82680 2
57807 66365 2
57807 46540 1
57807 38778 1
57807 48461 2
57807 33578 1
57807 44256 2
57807 9731 1
57807 30262 2
57807 69017 1
57807 11626 1
57807 86312 1
57807 75289 1
57807 81749 2
57807 44799 2
57807 31494 2
57807 81040 1
57807 52891 2
57807 95465 1
57807 39989 2
57807 6789 1
57807 14964 1
57807 24063 1
57807 44039 2
57807 38289 2
57807 60996 1
57807 62788 2
57807 65972 2
57807 52462 1
57807 68671 2
57807 69631 2
57807 94017 1
57807 36289 1
57807 10093 2
57807 94105 2
57807 91974 1
57807 75500 1
57807 46066 2
57807 78486 2
57807 84231 2
57807 15711 2
57807 42587 2
57807 76492 1
57807 38214 1
57807 82699 1
57807 13432 2
57807 99730 2
57807 95857 1
57807 91957 1
57807 24052 2
57807 87984 1
57807 29969 1
57807 79283 1
57807 80926 2
57807 46452 1
57807 13852 1
57807 10907 1
57807 25950 2
57807 91468 1
57807 30106 1
57807 62804 1
57807 51401 2
57807 59422 2
57807 91837 2
57807 14598 2
57807 42360 1
57807 38235 2
57807 65795 1
57807 92639 1
57807 55480 2
57807 68715 1
57807 24997 2
57807 59362 2
57807 17997 1
57807 54174 2
57807 65743 1
57807 70764 1
57807 92796 1
57807 82156 1
57807 50978 1
57807 33632 1
57807 69349 2
57807 78341 1
57807 22435 2
57807 62097 1
57807 6729 2
57807 50219 1
57807 41706 1
57807 51273 1
57807 91098 1
57807 13294 2
57807 31211 2
57807 9332 2
57807 31269 1
57807 80755 1
57807 60200 1
57807 47831 2
57807 6154 2
57807 51613 2
57807 58767 2
57807 6364 1
57807 75326 2
57807 7874 2
57807 25398 2
57807 47918 1
57807 59630 2
57807 5639 2
57807 72232 2
57807 61086 1
57807 1526 2
57807 71979 1
57807 53642 1
57807 17930 2
57807 8444 1
57807 93569 2
57807 33809 2
57807 80599 1
57807 27805 2
57807 80018 2
57807 83906 2
57807 52942 1
57807 26174 2
57807 30797 1
57807 7861 1
57807 76401 1
57807 58486 1
57807 79694 1
57807 71522 2
57807 54542 2
57807 17716 1
57807 34878 1
57807 35877 1
57807 95557 1
57807 7770 1
57807 49692 2
57807 62328 2
57807 58201 2
57807 6403 1
57807 36814 2
57807 96330 2
57807 52983 2
57807 67958 1
57807 94740 1
57807 92783 2
57807 59421 1
57807 20404 1
57807 54540 1
57807 52671 2
57807 93408 1
57807 81536 2
57807 54336 1
57807 26079 2
57807 43677 1
57807 49903 2
57807 98133 2
57807 40221 1
57807 13585 2
57807 72207 1
57807 25160 1
57807 17517 1
57807 93327 2
57807 57207 1
57807 14965 2
57807 25730 1
57807 94147 1
57807 40421 2
57807 90590 2
57807 82133 1
57807 98734 2
57807 33222 1
57807 34956 2
57807 22016 2
57807 81722 2
57807 19440 2
57807 88136 1
57807 91878 1
57807 60189 1
57807 33932 1
57807 96392 1
57807 12323 1
57807 35576 1
57807 88514 2
57807 82593 1
57807 14716 2
57807 55558 1
57807 66831 2
57807 31562 1
57807 41739 1
57807 5567 2
57807 46711 2
57807 64272 1
57807 71527 2
57807 23683 1
57807 70001 1
57807 64942 2
57807 81112 2
57807 88338 2
57807 29859 2
57807 57747 1
57807 28311 1
57807 70802 1
57807 2411 2
57807 13519 2
57807 35728 2
57807 33963 2
57807 78542 1
57807 76501 1
57807 22186 1
57807 15221 1
57807 40433 1
57807 53797 2
57807 18315 1
57807 91678 2
57807 5380 1
57807 1936 1
57807 87457 2
57807 6021 1
57807 62685 2
57807 44569 2
57807 32859 2
57807 17234 1
57807 89249 1
57807 44250 2
57807 94661 2
57807 90262 2
57807 41518 1
57807 89355 1
57807 42098 2
57807 29013 2
57807 72843 2
57807 58072 1
57807 76988 2
57807 14833 2
57807 96227 2
57807 65112 1
57807 54276 2
57807 54489 2
57807 4660 1
57807 39412 2
57807 76148 1
57807 33165 1
57807 23748 1
57807 46761 1
57807 5700 2
57807 45463 2
57807 75512 2
57807 31588 1
57807 47513 2
57807 31832 1
57807 96739 1
57807 27157 2
57807 95378 2
57807 77591 1
57807 66700 1
57807 11412 1
57807 52359 2
57807 15911 1
57807 89709 2
57807 54558 1
57807 30486 2
57807 82862 1
57807 11337 1
57807 79895 2
57807 92414 1
57807 25196 2
57807 75005 2
57807 81757 1
57807 7405 2
57807 32234 2
57807 51441 2
57807 41791 2
57807 97833 2
57807 89862 1
57807 93506 1
57807 58864 2
57807 17818 2
57807 34079 2
57807 91353 1
57807 20912 2
57807 27390 2
57807 99542 1
57807 46094 1
57807 72005 1
57807 38608 1
57807 30611 1
57807 66389 1
57807 51222 1
57807 357 1
57807 16186 2
57807 56900 2
57807 86217 1
57807 83171 2
57807 3904 1
57807 12670 2
57807 25518 1
57807 22453 2
57807 9009 2
57807 29221 1
57807 87245 1
57807 98327 1
57807 7131 2
57807 2414 2
57807 12151 1
57807 21407 2
57807 7607 2
57807 54345 2
57807 91941 1
57807 66541 1
57807 81019 2
57807 27114 2
57807 49321 2
57807 78219 2
57807 14209 1
57807 31956 1
57807 50831 1
57807 37550 1
57807 24303 2
57807 34212 1
57807 92629 2
57807 3637 2
57807 38027 1
57807 57179 2
57807 7144 2
57807 51641 2
57807 71395 1
57807 58212 2
57807 82264 2
57807 13452 2
57807 63028 2
57807 99696 1
57807 45771 1
57807 7447 2
57807 77492 2
57807 64653 2
57807 50757 1
57807 72913 2
57807 71666 2
57807 21178 1
57807 28554 1
57807 65265 2
57807 97934 2
57807 66568 1
57807 74504 2
57807 95795 2
57807 47526 1
57807 56411 2
57807 68990 1
57807 55333 2
57807 41983 2
57807 67894 2
57807 69295 1
57807 53767 1
57807 73813 2
57807 9184 2
57807 33843 2
57807 67360 1
57807 2634 1
57807 78522 1
57807 97293 2
57807 58047 1
57807 56111 1
57807 71197 2
57807 59967 1
57807 23267 2
57807 82179 1
57807 88776 1
57807 16069 2
57807 90320 1
57807 32576 2
57807 22135 2
57807 74435 1
57807 85017 1
57807 69907 2
57807 82629 1
57807 42981 2
57807 16641 2
57807 58351 2
57807 5463 2
57807 30558 2
57807 83072 1
57807 96629 1
57807 99208 1
57807 14291 1
57807 91919 2
57807 23445 2
57807 41699 2
57807 37659 1
57807 13510 1
57807 2491 2
57807 66053 2
57807 90490 1
57807 32679 2
57807 47191 1
57807 186 1
57807 93822 2
57807 56038 2
57807 48248 1
57807 55559 1
57807 17618 2
57807 22257 2
57807 65354 1
57807 77322 2
57807 26126 1
57807 39988 1
57807 1221 2
57807 1302 1
57807 87633 1
57807 43659 1
57807 55534 1
57807 80686 2
57807 74645 2
57807 57895 1
57807 54721 1
57807 48002 1
57807 8906 2
57807 84049 2
57807 12141 1
57807 20100 2
57807 75328 1
57807 30395 1
57807 13941 1
57807 28117 1
57807 87972 1
57807 28960 2
57807 34211 2
57807 15978 1
57807 23318 1
57807 95478 2
57807 15191 1
57807 37182 2
57807 54938 2
57807 89589 1
57807 84180 1
57807 9379 2
57807 96556 1
57807 94268 2
57807 6744 2
57807 37002 2
57807 95399 2
57807 2712 2
57807 43115 2
57807 71885 2
57807 30682 2
57807 63748 1
57807 62639 2
57807 89987 2
57807 98814 1
57807 50268 1
57807 58654 2
57807 54534 2
57807 7615 1
57807 76223 2
57807 45224 2
57807 50730 2
57807 93958 1
57807 64969 1
57807 12193 1
57807 95761 2
57807 13331 1
57807 78783 2
57807 15532 2
57807 10615 2
57807 95123 1
57807 35119 1
57807 38229 2
57807 3387 1
57807 99858 1
57807 9225 2
57807 95750 1
57807 61975 2
57807 88918 2
57807 72606 2
57807 14856 2
57807 93290 2
57807 39706 1
57807 53329 1
57807 53518 2
57807 32064 1
57807 9303 2
57807 56976 2
57807 22674 2
57807 16980 2
57807 54580 1
57807 8241 1
57807 91128 2
57807 29126 1
57807 74111 1
57807 78906 2
57807 18496 2
57807 90456 2
57807 30957 2
57807 55780 2
57807 99480 2
57807 80553 2
57807 24089 2
57807 85305 1
57807 55518 1
57807 69475 2
57807 8900 1
57807 54138 1
57807 23448 2
57807 7383 2
57807 37005 2
57807 82991 1
57807 48268 1
57807 14522 1
57807 88804 1
57807 73969 2
57807 67134 1
57807 90974 2
57807 98783 1
57807 85307 2
57807 39732 2
57807 32098 2
57807 50543 1
57807 54932 2
57807 73855 2
57807 30703 2
57807 81451 2
57807 63901 2
57807 32214 2
57807 53963 1
57807 77134 2
57807 24023 1
57807 5752 1
57807 38270 1
57807 68636 2
57807 25699 1
57807 13991 1
57807 70344 1
57807 78144 1
57807 96453 1
57807 72338 1
57807 37414 2
57807 60744 2
57807 99091 1
57807 29741 2
57807 26524 1
57807 31395 2
57807 93048 2
57807 86428 2
57807 80058 2
57807 87506 2
57807 86770 2
57807 13053 1
57807 11105 1
57807 2092 1
57807 98399 1
57807 17757 1
57807 5684 1
57807 71703 1
57807 11198 2
57807 98239 1
57807 74679 2
57807 67964 2
57807 7500 2
57807 96409 2
57807 2171 1
57807 54245 2
57807 99330 2
57807 21575 2
57807 45510 1
57807 42622 1
57807 52153 2
57807 41360 2
57807 33357 2
57807 59636 1
57807 78015 1
57807 81403 2
57807 47023 1
57807 43730 1
57807 17777 2
57807 96120 2
57807 88200 1
57807 14147 2
57807 59955 2
57807 18168 1
57807 51358 1
57807 84819 1
57807 7292 1
57807 53631 1
57807 48501 1
57807 53115 2
57807 81283 2
57807 29730 2
57807 14395 1
57807 66486 2
57807 72382 1
57807 17513 1
57807 84944 1
57807 81441 1
57807 68478 2
57807 46648 2
57807 29540 2
57807 15520 1
57807 83610 1
57807 38920 2
57807 32461 1
57807 17391 1
57807 18475 2
57807 40379 2
57807 33009 1
57807 10660 2
57807 77668 2
57807 55952 1
57807 3114 2
57807 32771 2
57807 74985 1
57807 47357 1
57807 4342 2
57807 71158 1
57807 79030 2
57807 28002 2
57807 66793 2
57807 36281 1
57807 44323 2
57807 34394 2
57807 19977 1
57807 67637 1
57807 18383 1
57807 92742 1
57807 79296 1
57807 47652 1
57807 41427 1
57807 36420 1
57807 26914 1
57807 4138 2
57807 89134 2
57807 33473 1
57807 59434 2
57807 26226 2
57807 42128 1
57807 22318 2
57807 73139 2
57807 20002 2
57807 30625 2
57807 13810 1
57807 13096 2
57807 86096 1
57807 20770 1
57807 5712 2
57807 90115 1
57807 77018 1
57807 82051 2
57807 82902 2
57807 21291 2
57807 41807 2
57807 36409 2
57807 87065 1
57807 40294 1
57807 18126 2
57807 12807 1
57807 36633 1
57807 38787 2
57807 14722 2
57807 90923 2
57807 60528 1
57807 76468 1
57807 75576 2
57807 64433 1
57807 9084 1
57807 46753 1
57807 17230 1
57807 3339 1
57807 70172 1
57807 41919 1
57807 56137 2
57807 41805 2
57807 25253 1
57807 95013 1
57807 35733 1
57807 50819 2
57807 80847 1
57807 23001 1
57807 30061 1
57807 56893 1
57807 81213 2
57807 46774 2
57807 6962 2
57807 28745 1
57807 63619 2
57807 65790 2
57807 89334 2
57807 99761 1
57807 53715 1
57807 64643 2
57807 77619 2
57807 16877 2
57807 84958 2
57807 99905 1
57807 88954 1
57807 37612 1
57807 96767 1
57807 64551 2
57807 40114 1
57807 23694 1
57807 47178 1
57807 84023 1
57807 59579 2
57807 44366 2
57807 13670 1
57807 26879 2
57807 33248 2
57807 67257 1
57807 15566 2
57807 76100 2
57807 13081 2
57807 56327 2
57807 37546 1
57807 15928 1
57807 94892 2
57807 70029 2
57807 67678 1
57807 73701 1
57807 59367 2
57807 13967 2
57807 59195 2
57807 23442 1
57807 71202 1
57807 63719 2
57807 35665 1
57807 10377 1
57807 49702 2
57807 28228 2
57807 5321 1
57807 20082 1
57807 56606 1
57807 57361 2
57807 55053 1
57807 48393 1
57807 91730 2
57807 79201 1
57807 26521 1
57807 15000 2
57807 42189 2
57807 46128 1
57807 66495 2
57807 60083 2
57807 64407 1
57807 79973 2
57807 73686 2
57807 30720 1
57807 72493 2
57807 97292 2
57807 22882 1
57807 57 2
57807 87684 1
57807 89446 2
57807 67705 2
57807 82186 2
57807 39481 2
57807 1080 2
57807 59284 1
57807 66701 2
57807 10641 1
57807 1881 1
57807 2974 2
57807 75436 2
57807 59925 2
57807 15193 1
57807 21013 2
57807 83826 1
57807 6968 1
57807 78677 1
57807 90102 2
57807 16695 2
57807 85836 2
57807 90231 2
57807 44942 2
57807 67308 1
57807 54801 1
57807 97164 2
57807 16024 1
57807 35539 2
57807 79382 2
57807 77629 2
57807 92339 1
57807 19684 2
57807 31111 1
57807 68109 2
57807 15698 2
57807 30392 1
57807 93213 2
57807 1227 2
57807 33098 2
57807 8822 2
57807 32606 1
57807 67805 2
57807 63654 2
57807 93661 2
57807 67807 1
57807 29425 1
57807 57129 1
57807 74219 1
57807 70040 1
57807 8565 1
57807 58187 1
57807 66087 1
57807 15800 2
57807 17412 2
57807 38572 2
57807 46400 2
57807 19732 1
57807 44196 2
57807 28086 1
57807 7537 2
57807 42580 1
57807 93035 1
57807 71452 1
57807 13750 1
57807 3900 2
57807 26943 1
57807 7511 1
57807 78030 2
57807 30012 1
57807 48806 1
57807 40613 1
57807 43669 2
57807 81093 1
57807 72650 1
57807 15384 1
57807 20656 2
57807 38072 1
57807 52810 1
57807 48896 2
57807 64543 1
57807 84069 1
57807 83557 2
57807 36306 2
57807 1482 1
57807 31715 1
57807 99937 2
57807 75746 1
57807 36374 2
57807 4730 2
57807 55224 1
57807 28723 2
57807 96152 1
57807 59525 1
57807 91948 1
57807 69076 2
57807 80271 1
57807 93370 1
57807 15522 2
57807 37560 1
57807 23578 1
57807 24744 2
57807 36137 2
57807 86363 1
57807 11557 1
57807 31830 1
57807 15892 2
57807 69051 1
57807 47671 2
57807 83622 1
57807 62227 2
57807 66181 2
57807 48509 2
57807 19756 2
57807 8 2
57807 34867 2
57807 33874 1
57807 29498 1
57807 46514 2
57807 21379 2
57807 46976 1
57807 46374 1
57807 69942 2
57807 76184 2
57807 47285 2
57807 33255 1
57807 7414 2
57807 79384 1
57807 51283 2
57807 8840 2
57807 14757 2
57807 60695 2
57807 72709 2
57807 75987 1
57807 59898 1
57807 40982 1
57807 22618 2
57807 91386 2
57807 53097 2
57807 73908 2
57807 8737 2
57807 21143 2
57807 532 1
57807 16023 2
57807 98462 1
57807 10176 2
57807 71123 2
57807 85026 1
57807 37004 1
57807 27767 1
57807 61638 1
57807 32479 1
57807 72779 1
57807 362 2
57807 16522 1
57807 77844 1
57807 53788 2
57807 13930 2
57807 58934 2
57807 98923 1
57807 61162 2
57807 61459 2
57807 86969 1
57807 44298 2
57807 48603 2
57807 61305 2
57807 62883 1
57807 74698 1
57807 75454 1
57807 85164 2
57807 63588 2
57807 89520 1
57807 86645 2
57807 46438 1
57807 14414 1
57807 24539 1
57807 47871 1
57807 41763 2
57807 8126 2
57807 77395 1
57807 74590 1
57807 98297 1
57807 3562 2
57807 53500 2
57807 94459 2
57807 95199 2
57807 17975 2
57807 28698 1
57807 86020 1
57807 11970 2
57807 52725 1
57807 94536 2
57807 55789 2
57807 48088 2
57807 53795 1
57807 14903 1
57807 30276 1
57807 42207 2
57807 83529 2
57807 87883 1
57807 17292 1
57807 39133 2
57807 38498 1
57807 28226 1
57807 89364 2
57807 8148 2
57807 7048 2
57807 47628 1
57807 29789 1
57807 51687 1
57807 4226 2
57807 64186 2
57807 62304 2
57807 45015 2
57807 50331 2
57807 66791 2
57807 80125 1
57807 48450 2
57807 42095 2
57807 63034 2
57807 42833 2
57807 63815 1
57807 97963 1
57807 45553 1
57807 31961 2
57807 79196 2
57807 76236 1
57807 5736 2
57807 96653 2
57807 50872 2
57807 26807 2
57807 2353 1
57807 23171 1
57807 19861 2
57807 16537 2
57807 40065 2
57807 62267 2
57807 15956 1
57807 46754 2
57807 38407 2
57807 73911 2
57807 62687 1
57807 27293 2
57807 45479 2
57807 82562 1
57807 97437 2
57807 7795 1
57807 68086 1
57807 35897 1
57807 74160 1
57807 16044 1
57807 59032 2
57807 92598 2
57807 39206 1
57807 60375 1
57807 23251 1
57807 24728 1
57807 96348 2
57807 10081 2
57807 35173 2
57807 42751 2
57807 54269 1
57807 24598 1
57807 46821 2
57807 20264 2
57807 70972 1
57807 44056 1
57807 46037 1
57807 54323 1
57807 19205 1
57807 69669 2
57807 59813 2
57807 90357 2
57807 23959 2
57807 92738 1
57807 37965 1
57807 63976 2
57807 29610 1
57807 66659 2
57807 26805 1
57807 38282 2
57807 89457 2
57807 82450 2
57807 10374 2
57807 67403 2
57807 36708 2
57807 63991 1
57807 25085 1
57807 39771 2
57807 33012 1
57807 17432 1
57807 28840 2
57807 1387 2
57807 41239 2
57807 32741 1
57807 95584 1
57807 70678 2
57807 81189 2
57807 15004 1
57807 36673 1
57807 52396 2
57807 2040 2
57807 97366 1
57807 60129 1
57807 5206 1
57807 48921 1
57807 62404 1
57807 10346 2
57807 75269 2
57807 74794 2
57807 67083 1
57807 59840 1
57807 52081 2
57807 33771 1
57807 25444 2
57807 83177 2
57807 37640 2
57807 56624 2
57807 70879 2
57807 40039 1
57807 86007 2
57807 5210 2
57807 36092 2
57807 19220 1
57807 65510 1
57807 51595 2
57807 54616 2
57807 44310 2
57807 79243 1
57807 13269 1
57807 83407 1
57807 41102 1
57807 55525 1
57807 44406 2
57807 72594 2
57807 99446 2
57807 4091 1
57807 49349 2
57807 83472 2
57807 75762 2
57807 59294 1
57807 60640 2
57807 43422 1
57807 90041 1
57807 93268 1
57807 53322 1
57807 28502 1
57807 15804 1
57807 39171 2
57807 79337 2
57807 69086 1
57807 26416 1
57807 47585 1
57807 33944 2
57807 1865 1
57807 51965 1
57807 42874 2
57807 66368 2
57807 35402 2
57807 78955 1
57807 68165 2
57807 18797 1
57807 54902 2
57807 6429 1
57807 23685 1
57807 36720 1
57807 85664 1
57807 30579 1
57807 59181 2
57807 55382 1
57807 68953 1
57807 6019 1
57807 59974 2
57807 19307 2
57807 69318 1
57807 75826 1
57807 89893 1
57807 38243 1
57807 60860 1
57807 38135 1
57807 4287 1
57807 95224 1
57807 56377 1
57807 95096 2
57807 66400 2
57807 11692 1
57807 86238 1
57807 34330 2
57807 20409 1
57807 93323 2
57807 44162 2
57807 26400 1
57807 157 1
57807 45929 2
57807 42430 2
57807 82987 2
57807 23444 1
57807 40632 2
57807 34547 2
57807 29459 1
57807 75307 1
57807 37462 1
57807 87422 1
57807 1611 2
57807 77339 1
57807 87537 2
57807 56937 1
57807 61616 2
57807 91245 2
57807 60302 1
57807 30778 1
57807 29958 2
57807 96659 2
57807 50147 1
57807 83820 2
57807 94369 1
57807 67305 2
57807 6092 2
57807 24214 1
57807 60882 2
57807 13871 2
57807 44364 2
57807 25128 1
57807 13014 2
57807 94192 1
57807 12336 2
57807 83710 1
57807 99747 1
57807 22577 1
57807 61855 2
57807 75229 1
57807 53803 2
57807 61301 2
57807 49253 1
57807 14034 1
57807 8383 1
57807 12241 2
57807 80868 2
57807 62869 2
57807 54891 1
57807 74113 1
57807 56689 2
57807 3181 1
57807 30748 1
57807 7465 1
57807 11130 2
57807 54505 2
57807 61559 1
57807 65156 1
57807 26916 2
57807 25583 1
57807 47092 1
57807 57066 1
57807 2303 1
57807 48153 1
57807 41523 1
57807 66257 1
57807 59882 1
57807 36418 1
57807 74788 2
57807 14535 1
57807 11521 1
57807 33866 1
57807 67983 2
57807 89013 2
57807 24008 1
57807 76275 2
57807 54751 1
57807 51960 1
57807 29544 1
57807 45770 1
57807 921 1
57807 24143 2
57807 89997 2
57807 36583 1
57807 2904 2
57807 85382 2
57807 71873 2
57807 75675 2
57807 94590 1
57807 96357 1
57807 19796 2
57807 57767 1
57807 33127 2
57807 23493 1
57807 30082 1
57807 708 2
57807 26342 1
57807 7788 2
57807 7527 1
57807 14234 2
57807 12701 1
57807 27009 2
57807 55849 1
57807 6099 2
57807 5325 1
57807 3558 2
57807 23132 2
57807 76935 1
57807 27490 2
57807 93746 2
57807 49795 1
57807 96781 1
57807 57802 1
57807 68040 1
57807 43680 1
57807 20625 1
57807 80084 2
57807 27602 2
57807 9676 2
57807 13490 1
57807 92840 1
57807 28801 2
57807 30745 1
57807 53301 1
57807 23859 2
57807 62922 1
57807 43231 1
57807 23567 1
57807 40972 1
57807 8428 2
57807 67353 1
57807 43311 1
57807 89915 1
57807 73381 2
57807 92922 2
57807 20882 2
57807 37243 1
57807 77972 2
57807 99270 1
57807 1683 1
57807 72608 1
57807 52927 1
57807 23197 1
57807 36641 1
57807 69486 1
57807 36153 2
57807 41797 2
57807 86664 2
57807 54409 1
57807 33914 1
57807 5249 2
57807 7529 1
57807 56187 1
57807 53586 1
57807 8522 2
57807 65376 1
57807 64970 2
57807 83790 2
57807 40167 2
57807 90600 2
57807 16136 2
57807 2881 2
57807 25070 1
57807 16303 1
57807 4540 1
57807 64466 1
57807 2807 2
57807 29416 2
57807 88981 1
57807 52333 1
57807 36353 1
57807 89639 2
57807 82698 2
57807 33479 1
57807 67224 1
57807 56853 1
57807 94348 1
57807 66217 2
57807 2987 1
57807 62169 1
57807 46565 1
57807 68089 2
57807 30833 2
57807 37594 2
57807 79180 2
57807 60945 2
57807 77984 2
57807 97247 1
57807 63843 2
57807 17646 1
57807 94652 2
57807 22695 1
57807 19290 1
57807 36205 2
57807 45492 2
57807 23775 1
57807 80861 1
57807 34084 1
57807 79856 2
57807 93039 2
57807 38898 1
57807 26133 2
57807 94788 1
57807 62519 2
57807 21792 2
57807 25357 2
57807 89529 2
57807 81113 1
57807 18736 1
57807 76843 2
57807 79756 2
57807 31928 2
57807 94136 1
57807 25809 2
57807 37625 2
57807 64156 1
57807 61652 1
57807 1764 1
57807 96318 1
57807 27643 2
57807 83240 2
57807 72683 2
57807 66848 1
57807 11288 2
57807 39747 2
57807 57770 2
57807 49493 1
57807 13072 1
57807 83856 2
57807 90124 1
57807 47117 2
57807 79858 1
57807 55583 2
57807 73434 1
57807 3689 2
57807 64474 1
57807 53123 2
57807 64205 1
57807 96153 2
57807 35634 2
57807 22245 2
57807 44696 2
57807 24822 1
57807 36732 2
57807 99021 1
57807 50837 2
57807 89000 1
57807 82215 1
57807 13806 1
57807 66237 1
57807 90331 2
57807 72871 1
57807 15378 2
57807 79085 1
57807 28173 1
57807 49159 2
57807 84204 1
57807 67 2
57807 42798 1
57807 50452 1
57807 3448 1
57807 80397 1
57807 93628 1
57807 1363 2
57807 59531 2
57807 61061 1
57807 42880 2
57807 36181 2
57807 10371 2
57807 63861 1
57807 85400 2
57807 73825 1
57807 84349 1
57807 37651 1
57807 56193 1
57807 130 1
57807 5619 1
57807 87863 2
57807 92282 2
57807 7876 2
57807 19013 1
57807 10388 1
57807 62013 2
57807 92802 2
57807 47258 2
57807 72455 2
57807 28149 1
57807 43298 2
57807 47209 2
57807 89285 2
57807 18690 1
57807 64194 1
57807 68432 1
57807 50514 2
57807 32341 2
57807 43417 1
57807 10484 2
57807 63927 1
57807 35417 1
57807 15595 2
57807 38634 1
57807 32055 1
57807 3700 2
57807 28559 1
57807 26099 2
57807 35370 2
57807 5440 2
57807 36018 2
57807 83567 1
57807 2865 2
57807 10626 2
57807 17097 1
57807 61818 2
57807 54387 2
57807 71376 2
57807 52895 1
57807 94754 1
57807 95801 1
57807 60285 1
57807 91174 2
57807 80015 1
57807 52212 1
57807 81420 1
57807 44912 1
57807 6063 1
57807 79492 1
57807 6804 1
57807 52676 1
57807 93780 1
57807 26109 1
57807 64025 1
57807 23659 1
57807 99326 2
57807 35440 2
57807 68260 2
57807 74568 2
57807 85553 2
57807 10055 1
57807 67084 1
57807 94153 1
57807 1809 1
57807 17206 1
57807 50422 1
57807 36668 2
57807 3800 2
57807 24280 1
57807 46879 2
57807 93855 2
57807 84845 1
57807 77255 1
57807 48788 1
57807 88328 2
57807 14247 2
57807 23363 2
57807 32171 2
57807 33163 1
57807 14753 2
57807 7123 2
57807 36823 2
57807 86905 2
57807 88770 1
57807 47910 1
57807 73520 2
57807 77473 2
57807 62606 1
57807 32583 2
57807 45088 1
57807 80173 1
57807 78956 2
57807 71465 2
57807 37600 1
57807 2529 2
57807 18851 1
57807 94890 2
57807 27310 2
57807 64361 2
57807 47234 2
57807 42496 1
57807 44224 2
57807 20707 1
57807 48070 2
57807 44489 2
57807 58788 2
57807 50230 2
57807 1392 2
57807 48213 2
57807 58961 2
57807 50706 1
57807 96589 1
57807 33205 1
57807 35494 2
57807 53176 2
57807 15025 2
57807 1655 1
57807 96184 2
57807 68505 1
57807 70447 1
57807 22431 1
57807 67627 1
57807 75593 2
57807 37722 2
57807 7796 1
57807 33109 2
57807 90951 2
57807 2989 1
57807 47931 1
57807 19830 2
57807 75865 2
57807 2610 2
57807 22845 2
57807 99450 1
57807 50870 1
57807 51513 1
57807 27030 2
57807 86202 2
57807 63934 1
57807 64459 1
57807 58103 1
57807 60562 1
57807 54868 2
57807 312 2
57807 12342 2
57807 73344 2
57807 2122 2
57807 93846 2
57807 27691 2
57807 21105 1
57807 91832 2
57807 81045 1
57807 54619 2
57807 78450 1
57807 20265 1
57807 58964 1
57807 32476 1
57807 73051 2
57807 9651 1
57807 87899 1
57807 13474 2
