100000 3
4 12072 3
4 12084 2
4 12097 2
4 12105 1
4 12122 1
4 12128 2
4 12135 3
4 12141 2
4 12148 3
4 12179 2
4 12207 2
4 12209 3
4 12212 2
4 12213 2
4 12224 2
4 12227 3
4 12263 3
4 12264 3
4 12269 3
4 12292 1
4 12296 2
4 12298 2
4 12303 3
4 12316 1
4 12322 1
4 12332 1
4 12351 1
4 12363 1
4 12367 2
4 12375 3
4 12378 3
4 12388 3
4 12391 3
4 12392 1
4 12431 3
4 12473 1
4 12474 2
4 12498 2
4 12516 1
4 12519 2
4 12527 1
4 12532 3
4 12547 3
4 12552 3
4 12566 2
4 12574 2
4 12581 3
4 12584 2
4 12594 2
4 12610 2
4 12612 3
4 12615 2
4 12616 3
4 12622 2
4 12635 1
4 12638 1
4 12646 3
4 12650 1
4 12665 1
4 12691 1
4 12701 2
4 12705 1
4 12739 3
4 12752 1
4 12770 2
4 12788 2
4 12798 3
4 12804 3
4 12813 2
4 12837 3
4 12844 1
4 12848 2
4 12857 2
4 12875 2
4 12892 2
4 12903 2
4 12906 3
4 12910 1
4 12915 3
4 12926 3
4 12948 3
4 12959 2
4 12961 3
4 12978 1
4 13001 1
4 13005 3
4 13009 3
4 13010 1
4 13021 3
4 13038 1
4 13048 3
4 13051 2
4 13056 3
4 13058 1
4 13059 2
4 13080 3
4 13089 2
4 13092 3
4 13111 3
4 13120 1
4 13128 3
4 13132 3
4 13135 1
4 13146 3
4 13154 2
4 13174 1
4 13203 1
4 13205 2
4 13208 2
4 13240 2
4 13244 1
4 13253 3
4 13254 1
4 13267 3
4 13284 1
4 13285 3
4 13298 2
4 13307 1
4 13313 1
4 13324 3
4 13344 2
4 13349 3
4 13365 1
4 13367 3
4 13377 2
4 13379 3
4 13381 1
4 13415 3
4 13418 2
4 13427 1
4 13432 2
4 13441 3
4 13456 1
4 13460 1
4 13475 1
4 13504 3
4 13517 1
4 13524 3
4 13534 2
4 13553 3
4 13574 2
4 13584 3
4 13625 3
4 13626 3
4 13638 2
4 13645 3
4 13654 3
4 13681 3
4 13683 1
4 13696 2
4 13697 3
4 13723 1
4 13757 2
4 13766 2
4 13769 2
4 13777 2
4 13803 3
4 13817 2
4 13823 1
4 13840 1
4 13855 3
4 13858 1
4 13875 3
4 13878 2
4 13881 2
4 13889 3
4 13890 2
4 13900 1
4 13929 1
4 13968 1
4 13982 1
4 13997 2
4 14002 1
4 14013 1
4 14014 3
4 14065 3
4 14084 1
4 14091 1
4 14098 2
4 14099 2
4 14113 3
4 14125 1
4 14139 2
4 14149 1
4 14151 1
4 14155 1
4 14158 2
4 14170 2
4 14171 3
4 14178 3
4 14180 1
4 14190 1
4 14194 2
4 14203 3
4 14206 3
4 14218 2
4 14225 2
4 14226 3
4 14227 1
4 14229 2
4 14251 2
4 14299 3
4 14310 1
4 14313 3
4 14326 3
4 14332 2
4 14333 1
4 14347 1
4 14351 3
4 14356 1
4 14357 1
4 14359 3
4 14385 2
4 14395 2
4 14414 1
4 14477 1
4 14479 1
4 14529 3
4 14557 1
4 14570 1
4 14575 2
4 14589 2
4 14590 2
4 14598 1
4 14603 1
4 14615 2
4 14616 2
4 14638 1
4 14641 3
4 14654 2
4 14658 3
4 14662 1
4 14673 3
4 14735 1
4 14740 1
4 14762 2
4 14779 3
4 14798 2
4 14799 1
4 14800 3
4 14801 3
4 14803 2
4 14830 3
4 14841 1
4 14848 1
4 14850 3
4 14860 2
4 14862 2
4 14865 1
4 14866 1
4 14867 3
4 14883 2
4 14890 2
4 14905 1
4 14914 3
4 14916 2
4 14927 3
4 14938 1
4 14943 2
4 14961 2
4 14982 2
4 14984 2
4 14995 2
4 14998 2
4 15004 3
4 15011 2
4 15020 1
4 15021 1
4 15022 2
4 15049 2
4 15062 1
4 15074 1
4 15077 3
4 15084 1
4 15086 1
4 15094 1
4 15103 3
4 15117 3
4 15129 2
4 15130 1
4 15141 2
4 15146 2
4 15150 3
4 15162 1
4 15174 1
4 15177 3
4 15184 1
4 15191 2
4 15204 2
4 15205 1
4 15213 2
4 15219 3
4 15225 3
4 15226 3
4 15227 1
4 15230 3
4 15234 2
4 15255 2
4 15264 2
4 15272 3
4 15281 1
4 15313 1
4 15327 3
4 15337 3
4 15342 3
4 15358 1
4 15389 3
4 15397 3
4 15409 3
4 15418 2
4 15420 2
4 15421 2
4 15431 2
4 15432 3
4 15464 3
4 15467 2
4 15477 1
4 15480 2
4 15482 1
4 15483 1
4 15491 2
4 15500 3
4 15503 1
4 15506 3
4 15507 3
4 15547 3
4 15561 3
4 15603 2
4 15618 2
4 15640 3
4 15655 1
4 15657 3
4 15666 3
4 15670 1
4 15689 1
4 15718 2
4 15739 1
4 15786 2
4 15791 2
4 15828 1
4 15846 2
4 15849 3
4 15857 2
4 15865 1
4 15885 3
4 15897 2
4 15903 2
4 15910 3
4 15911 2
4 15943 1
4 15946 3
4 15948 1
4 15951 1
4 15968 1
4 16011 1
4 16022 1
4 16025 3
4 16026 3
4 16060 3
4 16071 3
4 16086 2
4 16090 3
4 16102 3
4 16108 1
4 16111 3
4 16112 1
4 16133 3
4 16154 3
4 16161 3
4 16188 2
4 16200 2
4 16203 3
4 16227 3
4 16230 2
4 16255 3
4 16281 1
4 16292 3
4 16300 2
4 16310 1
4 16332 1
4 16345 2
4 16346 1
4 16361 1
4 16364 1
4 16367 1
4 16370 1
4 16382 3
4 16415 3
4 16424 1
4 16428 3
4 16431 3
4 16441 2
4 16462 3
4 16466 3
4 16471 3
4 16482 2
4 16509 3
4 16522 2
4 16531 3
4 16535 2
4 16537 2
4 16538 3
4 16555 3
4 16557 3
4 16562 2
4 16574 1
4 16589 2
4 16595 2
4 16603 1
4 16606 1
4 16607 1
4 16608 3
4 16609 1
4 16632 2
4 16658 2
4 16673 2
4 16688 1
4 16703 1
4 16720 1
4 16731 1
4 16738 3
4 16753 1
4 16755 1
4 16768 1
4 16769 1
4 16788 2
4 16811 1
4 16841 3
4 16846 3
4 16893 1
4 16898 1
4 16900 2
4 16905 2
4 16908 3
4 16917 3
4 16930 3
4 16943 3
4 16945 1
4 16955 1
4 16960 1
4 16977 1
4 16985 1
4 17003 3
4 17005 3
4 17009 3
4 17013 3
4 17015 3
4 17020 3
4 17024 2
4 17027 3
4 17031 3
4 17039 1
4 17056 3
4 17066 2
4 17086 3
4 17089 2
4 17116 1
4 17159 3
4 17164 1
4 17191 3
4 17194 3
4 17211 2
4 17224 1
4 17232 3
4 17234 1
4 17235 2
4 17237 1
4 17247 2
4 17262 3
4 17301 2
4 17321 1
4 17322 2
4 17325 1
4 17331 2
4 17357 3
4 17370 3
4 17377 2
4 17384 2
4 17391 3
4 17406 1
4 17413 1
4 17415 1
4 17422 3
4 17423 3
4 17427 3
4 17432 1
4 17439 1
4 17442 2
4 17449 1
4 17456 3
4 17501 1
4 17504 2
4 17505 3
4 17515 2
4 17526 1
4 17530 2
4 17532 3
4 17541 2
4 17546 1
4 17561 2
4 17566 2
4 17594 1
4 17601 2
4 17602 3
4 17607 2
4 17637 1
4 17645 2
4 17649 3
4 17660 1
4 17664 2
4 17691 1
4 17697 3
4 17708 1
4 17721 3
4 17737 1
4 17748 3
4 17752 2
4 17798 3
4 17803 3
4 17809 3
4 17819 1
4 17822 1
4 17855 2
4 17860 2
4 17862 1
4 17866 1
4 17867 1
4 17868 1
4 17875 2
4 17885 1
4 17888 2
4 17893 1
4 17902 3
4 17931 3
4 17932 1
4 17954 3
4 17956 1
4 17983 3
4 17986 3
4 17991 3
4 18011 3
4 18013 1
4 18014 3
4 18022 1
4 18028 2
4 18033 3
4 18050 1
4 18053 3
4 18057 1
4 18064 3
4 18072 1
4 18077 2
4 18114 1
4 18119 1
4 18127 2
4 18130 2
4 18151 3
4 18165 2
4 18173 1
4 18178 3
4 18226 2
4 18241 2
4 18245 3
4 18246 3
4 18254 1
4 18263 1
4 18270 1
4 18278 1
4 18284 2
4 18325 2
4 18329 3
4 18335 2
4 18364 1
4 18393 1
4 18401 1
4 18402 2
4 18403 3
4 18481 2
4 18491 2
4 18496 2
4 18500 1
4 18502 3
4 18562 3
4 18563 1
4 18570 3
4 18586 2
4 18594 2
4 18632 1
4 18648 2
4 18672 3
4 18675 2
4 18689 1
4 18706 1
4 18713 1
4 18714 3
4 18719 3
4 18726 2
4 18732 1
4 18733 1
4 18734 3
4 18767 1
4 18771 3
4 18772 2
4 18781 3
4 18791 1
4 18804 3
4 18805 1
4 18814 1
4 18821 2
4 18823 2
4 18841 1
4 18866 2
4 18888 1
4 18893 3
4 19004 1
4 19006 1
4 19009 2
4 19032 2
4 19039 3
4 19058 2
4 19059 2
4 19069 2
4 19083 1
4 19132 2
4 19134 2
4 19143 3
4 19150 3
4 19159 2
4 19173 1
4 19189 1
4 19197 1
4 19203 3
4 19204 1
4 19235 3
4 19239 2
4 19255 3
4 19256 1
4 19259 3
4 19260 2
4 19264 1
4 19268 2
4 19277 1
4 19288 2
4 19291 1
4 19304 1
4 19305 1
4 19314 3
4 19315 2
4 19324 2
4 19331 2
4 19333 2
4 19340 3
4 19349 1
4 19359 3
4 19360 3
4 19393 2
4 19394 3
4 19409 2
4 19417 2
4 19430 1
4 19465 2
4 19477 2
4 19483 1
4 19490 3
4 19492 3
4 19504 3
4 19526 2
4 19540 3
4 19541 3
4 19559 1
4 19567 2
4 19575 1
4 19591 3
4 19597 1
4 19604 3
4 19609 2
4 19614 1
4 19644 3
4 19656 2
4 19660 2
4 19691 3
4 19695 2
4 19702 1
4 19704 1
4 19708 3
4 19731 2
4 19746 3
4 19750 1
4 19757 2
4 19789 1
4 19795 1
4 19797 3
4 19798 1
4 19821 2
4 19840 2
4 19843 1
4 19848 2
4 19852 3
4 19875 1
4 19876 1
4 19896 2
4 19897 1
4 19907 1
4 19911 3
4 19937 1
4 19938 2
4 19949 2
4 19986 3
4 20014 2
4 20033 2
4 20035 2
4 20038 3
4 20040 1
4 20050 2
4 20051 3
4 20056 3
4 20069 2
4 20072 2
4 20089 1
4 20107 3
4 20116 3
4 20129 2
4 20135 2
4 20146 3
4 20174 3
4 20183 3
4 20199 2
4 20200 3
4 20207 1
4 20229 3
4 20243 3
4 20269 1
4 20274 2
4 20281 1
4 20282 1
4 20291 2
4 20332 3
4 20341 1
4 20379 2
4 20405 2
4 20410 2
4 20415 3
4 20435 1
4 20444 1
4 20447 2
4 20448 1
4 20489 3
4 20491 2
4 20495 2
4 20501 1
4 20507 3
4 20514 3
4 20563 1
4 20586 1
4 20602 1
4 20603 2
4 20606 2
4 20609 3
4 20636 2
4 20650 1
4 20652 1
4 20674 2
4 20676 2
4 20687 2
4 20696 3
4 20732 1
4 20733 3
4 20736 2
4 20739 1
4 20740 1
4 20745 2
4 20758 2
4 20773 2
4 20784 1
4 20797 3
4 20800 3
4 20832 2
4 20839 1
4 20842 1
4 20845 2
4 20891 3
4 20922 1
4 20942 2
4 20943 2
4 20960 1
4 20977 1
4 20992 1
4 21000 1
4 21032 3
4 21041 3
4 21057 2
4 21071 2
4 21073 2
4 21081 1
4 21085 3
4 21088 3
4 21096 2
4 21125 3
4 21129 3
4 21132 2
4 21143 2
4 21145 3
4 21166 2
4 21179 3
4 21190 1
4 21198 3
4 21216 3
4 21227 1
4 21239 3
4 21250 2
4 21259 1
4 21266 3
4 21278 2
4 21280 1
4 21287 3
4 21306 1
4 21312 1
4 21317 2
4 21318 3
4 21325 2
4 21327 2
4 21333 1
4 21348 1
4 21356 1
4 21357 3
4 21374 2
4 21401 2
4 21428 2
4 21439 2
4 21450 2
4 21454 3
4 21488 3
4 21497 2
4 21507 2
4 21516 2
4 21526 1
4 21538 1
4 21545 1
4 21563 3
4 21564 1
4 21575 1
4 21583 2
4 21630 3
4 21642 1
4 21649 3
4 21651 3
4 21654 1
4 21662 3
4 21670 2
4 21679 3
4 21682 3
4 21688 2
4 21689 3
4 21691 2
4 21702 2
4 21720 3
4 21722 3
4 21748 2
4 21762 3
4 21769 3
4 21794 1
4 21801 1
4 21813 1
4 21826 3
4 21833 3
4 21840 3
4 21849 2
4 21868 2
4 21872 2
4 21873 1
4 21888 2
4 21889 3
4 21893 2
4 21946 1
4 21954 1
4 21964 3
4 21966 2
4 21973 2
4 21981 3
4 21987 1
4 21995 1
4 22001 3
4 22012 3
4 22015 1
4 22024 1
4 22048 1
4 22050 1
4 22054 3
4 22055 2
4 22071 2
4 22091 1
4 22116 2
4 22118 2
4 22139 3
4 22141 1
4 22142 1
4 22158 1
4 22183 2
4 22191 1
4 22210 1
4 22215 3
4 22220 2
4 22241 3
4 22247 3
4 22256 3
4 22270 2
4 22275 3
4 22277 2
4 22279 3
4 22292 3
4 22298 1
4 22362 3
4 22376 1
4 22380 1
4 22381 2
4 22397 1
4 22417 1
4 22421 1
4 22444 3
4 22453 3
4 22455 1
4 22464 1
4 22475 1
4 22490 2
4 22491 3
4 22506 1
4 22519 3
4 22528 1
4 22541 2
4 22542 3
4 22552 2
4 22553 2
4 22557 1
4 22577 3
4 22585 1
4 22586 3
4 22590 2
4 22597 1
4 22602 1
4 22608 1
4 22642 3
4 22677 1
4 22697 1
4 22705 2
4 22712 1
4 22715 3
4 22720 3
4 22726 1
4 22756 1
4 22773 3
4 22774 2
4 22780 2
4 22782 3
4 22789 1
4 22792 1
4 22797 3
4 22813 1
4 22814 3
4 22815 3
4 22816 3
4 22820 2
4 22821 3
4 22855 2
4 22857 3
4 22862 3
4 22891 2
4 22910 2
4 22919 1
4 22949 2
4 22952 3
4 22955 2
4 22960 2
4 22983 1
4 22987 2
4 23000 3
4 23002 2
4 23033 1
4 23039 1
4 23041 3
4 23045 2
4 23053 1
4 23071 1
4 23088 2
4 23110 3
4 23111 2
4 23173 2
4 23175 1
4 23190 1
4 23196 1
4 23235 1
4 23238 3
4 23241 1
4 23244 3
4 23250 2
4 23256 3
4 23272 3
4 23277 1
4 23278 1
4 23280 2
4 23281 1
4 23290 3
4 23292 3
4 23304 3
4 23306 3
4 23309 2
4 23311 2
4 23371 1
4 23379 2
4 23395 1
4 23407 1
4 23441 3
4 23445 2
4 23459 3
4 23467 3
4 23485 3
4 23493 3
4 23502 2
4 23509 1
4 23525 2
4 23553 2
4 23561 2
4 23582 3
4 23586 1
4 23588 1
4 23602 3
4 23611 1
4 23629 3
4 23662 3
4 23672 3
4 23674 1
4 23687 2
4 23703 1
4 23706 1
4 23709 3
4 23730 3
4 23755 3
4 23760 3
4 23766 2
4 23801 2
4 23821 3
4 23823 2
4 23855 3
4 23866 1
4 23870 1
4 23882 2
4 23894 1
4 23907 1
4 23915 3
4 23948 1
4 23958 1
4 23963 1
4 23966 3
4 23970 1
4 23972 3
4 23983 3
4 23996 1
4 23998 2
4 24001 3
4 24008 2
4 24032 3
4 24046 2
4 24048 1
4 24055 1
4 24075 3
4 24093 3
4 24095 3
4 24115 3
4 24119 3
4 24125 1
4 24126 1
4 24130 2
4 24135 2
4 24136 3
4 24174 2
4 24182 2
4 24185 3
4 24190 3
4 24218 2
4 24290 2
4 24292 3
4 24299 2
4 24324 3
4 24325 3
4 24335 3
4 24338 1
4 24351 1
4 24355 3
4 24358 1
4 24363 2
4 24364 3
4 24371 3
4 24409 2
4 24412 1
4 24416 2
4 24422 3
4 24425 1
4 24432 2
4 24434 1
4 24438 2
4 24469 1
4 24471 2
4 24494 3
4 24515 3
4 24516 1
4 24521 3
4 24528 3
4 24537 1
4 24550 1
4 24580 1
4 24593 2
4 24606 3
4 24614 2
4 24615 1
4 24623 1
4 24648 2
4 24697 1
4 24704 2
4 24711 2
4 24719 3
4 24728 3
4 24730 1
4 24744 3
4 24761 3
4 24767 1
4 24779 3
4 24803 3
4 24808 2
4 24810 2
4 24831 3
4 24832 1
4 24841 3
4 24843 1
4 24853 3
4 24859 1
4 24862 2
4 24865 2
4 24870 3
4 24905 1
4 24927 2
4 24935 3
4 24940 1
4 24942 3
4 24947 1
4 24949 3
4 24974 2
4 24988 2
4 24996 3
4 24997 3
4 24999 3
4 25011 2
4 25020 3
4 25032 2
4 25034 3
4 25044 3
4 25051 1
4 25074 2
4 25076 3
4 25120 3
4 25122 3
4 25128 3
4 25132 1
4 25141 1
4 25142 3
4 25145 2
4 25152 3
4 25154 3
4 25161 2
4 25164 3
4 25171 2
4 25182 1
4 25207 1
4 25216 1
4 25247 1
4 25251 3
4 25262 3
4 25283 1
4 25290 1
4 25300 3
4 25313 3
4 25326 1
4 25328 3
4 25335 3
4 25342 2
4 25356 2
4 25362 3
4 25364 2
4 25375 1
4 25376 2
4 25396 3
4 25400 3
4 25419 3
4 25422 3
4 25425 2
4 25444 1
4 25446 2
4 25464 3
4 25490 3
4 25499 2
4 25531 2
4 25557 1
4 25565 2
4 25586 1
4 25638 1
4 25639 3
4 25648 2
4 25655 1
4 25662 2
4 25664 2
4 25667 3
4 25681 2
4 25684 1
4 25688 3
4 25698 1
4 25715 1
4 25747 3
4 25756 1
4 25761 3
4 25780 3
4 25784 3
4 25793 1
4 25798 3
4 25799 2
4 25818 3
4 25821 3
4 25837 2
4 25857 1
4 25891 3
4 25896 1
4 25906 3
4 25916 1
4 25917 2
4 25932 2
4 25945 2
4 25946 1
4 25949 3
4 25978 2
4 25997 1
4 26014 2
4 26016 3
4 26018 2
4 26030 2
4 26041 2
4 26047 2
4 26052 3
4 26074 3
4 26122 2
4 26125 1
4 26129 2
4 26139 1
4 26146 2
4 26160 3
4 26168 3
4 26188 1
4 26193 3
4 26208 3
4 26210 2
4 26213 3
4 26214 2
4 26215 1
4 26224 1
4 26230 1
4 26251 1
4 26253 2
4 26255 1
4 26268 3
4 26292 1
4 26294 1
4 26300 3
4 26307 2
4 26336 1
4 26344 2
4 26368 3
4 26378 3
4 26379 3
4 26398 1
4 26402 1
4 26407 2
4 26425 2
4 26455 3
4 26456 3
4 26459 2
4 26466 2
4 26473 3
4 26476 3
4 26484 3
4 26486 2
4 26499 2
4 26508 3
4 26527 2
4 26534 3
4 26550 1
4 26558 2
4 26564 2
4 26591 2
4 26593 1
4 26607 2
4 26617 3
4 26627 2
4 26641 3
4 26654 1
4 26683 2
4 26702 1
4 26705 2
4 26706 2
4 26709 2
4 26714 3
4 26729 2
4 26751 1
4 26759 2
4 26771 3
4 26779 3
4 26786 1
4 26802 2
4 26811 1
4 26815 3
4 26819 3
4 26820 2
4 26822 3
4 26823 1
4 26830 2
4 26836 3
4 26837 2
4 26839 3
4 26843 2
4 26871 1
4 26900 3
4 26904 2
4 26908 3
4 26919 1
4 26935 2
4 26936 2
4 26941 3
4 26957 2
4 26970 2
4 27051 2
4 27077 2
4 27080 1
4 27096 2
4 27104 2
4 27113 3
4 27121 2
4 27122 1
4 27132 2
4 27136 3
4 27164 1
4 27174 1
4 27176 2
4 27180 3
4 27187 2
4 27191 1
4 27204 1
4 27205 2
4 27220 3
4 27226 1
4 27232 2
4 27237 2
4 27261 3
4 27262 2
4 27269 2
4 27272 2
4 27279 2
4 27281 1
4 27294 3
4 27296 1
4 27299 1
4 27302 1
4 27309 3
4 27328 1
4 27329 3
4 27331 2
4 27334 2
4 27343 2
4 27379 3
4 27392 2
4 27403 3
4 27410 3
4 27411 3
4 27415 3
4 27420 3
4 27427 1
4 27450 1
4 27493 3
4 27503 2
4 27511 2
4 27519 3
4 27526 1
4 27530 3
4 27533 3
4 27536 2
4 27543 2
4 27546 1
4 27552 1
4 27553 2
4 27555 2
4 27557 2
4 27569 2
4 27577 1
4 27609 3
4 27616 3
4 27619 1
4 27637 2
4 27648 2
4 27649 1
4 27654 3
4 27659 1
4 27688 1
4 27702 1
4 27703 1
4 27722 2
4 27723 2
4 27724 2
4 27725 1
4 27728 1
4 27734 2
4 27742 2
4 27744 1
4 27754 1
4 27772 3
4 27776 3
4 27789 2
4 27797 2
4 27806 2
4 27819 2
4 27821 2
4 27822 3
4 27832 2
4 27842 1
4 27846 1
4 27852 2
4 27857 3
4 27858 2
4 27898 2
4 27904 1
4 27961 2
4 27995 2
4 28004 2
4 28011 3
4 28015 2
4 28030 2
4 28056 3
4 28057 3
4 28061 2
4 28085 1
4 28091 3
4 28103 2
4 28107 3
4 28116 1
4 28150 2
4 28172 3
4 28176 2
4 28182 3
4 28191 1
4 28212 1
4 28221 3
4 28224 1
4 28229 2
4 28263 3
4 28270 3
4 28274 2
4 28288 3
4 28308 1
4 28314 1
4 28328 3
4 28364 1
4 28365 2
4 28380 2
4 28396 2
4 28420 2
4 28427 1
4 28431 2
4 28444 2
4 28452 1
4 28475 3
4 28483 2
4 28506 1
4 28512 1
4 28514 3
4 28520 3
4 28581 1
4 28590 3
4 28592 2
4 28594 1
4 28596 2
4 28608 3
4 28621 1
4 28700 2
4 28749 3
4 28757 1
4 28763 3
4 28766 3
4 28785 2
4 28797 1
4 28803 2
4 28806 2
4 28808 1
4 28815 3
4 28830 3
4 28834 1
4 28866 1
4 28884 1
4 28892 2
4 28893 2
4 28908 2
4 28909 1
4 28923 1
4 28925 1
4 28928 1
4 28942 3
4 28951 1
4 28953 3
4 28968 2
4 28998 1
4 29070 3
4 29086 2
4 29114 1
4 29115 3
4 29116 1
4 29123 3
4 29132 1
4 29134 2
4 29162 2
4 29168 3
4 29172 3
4 29187 3
4 29188 1
4 29231 3
4 29232 1
4 29247 2
4 29255 1
4 29262 3
4 29266 1
4 29278 3
4 29282 2
4 29297 1
4 29299 3
4 29309 3
4 29316 3
4 29331 1
4 29332 2
4 29354 1
4 29360 1
4 29368 3
4 29370 2
4 29371 3
4 29372 2
4 29374 3
4 29380 2
4 29418 2
4 29423 2
4 29446 1
4 29453 1
4 29456 3
4 29457 2
4 29465 2
4 29471 3
4 29577 1
4 29587 1
4 29593 3
4 29599 3
4 29601 1
4 29607 3
4 29621 2
4 29635 2
4 29636 3
4 29647 1
4 29660 2
4 29682 3
4 29700 1
4 29707 2
4 29717 2
4 29725 2
4 29726 1
4 29736 3
4 29746 2
4 29749 1
4 29770 2
4 29774 3
4 29778 1
4 29789 3
4 29799 3
4 29803 3
4 29809 1
4 29813 1
4 29817 1
4 29824 2
4 29829 1
4 29842 1
4 29887 2
4 29888 1
4 29893 2
4 29896 1
4 29917 3
4 29921 1
4 29931 3
4 29932 3
4 29952 3
4 29967 2
4 29972 1
4 29973 1
4 29984 3
4 29986 1
4 29989 3
4 29990 2
4 30012 2
4 30027 3
4 30035 2
4 30046 2
4 30098 3
4 30122 3
4 30142 3
4 30144 1
4 30147 2
4 30153 3
4 30157 3
4 30171 3
4 30177 2
4 30178 1
4 30185 2
4 30188 2
4 30196 2
4 30204 2
4 30220 3
4 30230 3
4 30231 1
4 30267 1
4 30273 2
4 30274 1
4 30312 2
4 30314 3
4 30316 2
4 30322 2
4 30328 2
4 30336 3
4 30338 1
4 30380 2
4 30399 1
4 30408 3
4 30417 1
4 30426 3
4 30434 1
4 30445 1
4 30463 3
4 30477 1
4 30488 3
4 30495 2
4 30503 2
4 30519 3
4 30551 2
4 30558 2
4 30578 3
4 30592 2
4 30597 3
4 30599 2
4 30613 1
4 30624 2
4 30627 3
4 30630 2
4 30632 2
4 30636 3
4 30648 2
4 30649 3
4 30652 2
4 30657 3
4 30661 2
4 30683 3
4 30702 3
4 30705 2
4 30712 2
4 30717 1
4 30731 2
4 30748 1
4 30764 3
4 30776 1
4 30804 1
4 30824 2
4 30844 3
4 30847 1
4 30851 3
4 30852 2
4 30859 2
4 30861 3
4 30863 1
4 30865 3
4 30866 2
4 30872 2
4 30873 2
4 30875 2
4 30896 1
4 30931 1
4 30937 3
4 30941 3
4 30945 3
4 30946 3
4 30965 2
4 30968 3
4 30975 1
4 30979 3
4 30983 3
4 30991 2
4 31006 1
4 31007 2
4 31027 2
4 31028 1
4 31044 1
4 31046 1
4 31047 1
4 31054 3
4 31071 3
4 31093 1
4 31101 1
4 31111 1
4 31135 1
4 31142 1
4 31168 3
4 31189 3
4 31209 3
4 31212 2
4 31218 3
4 31233 1
4 31238 1
4 31241 1
4 31248 3
4 31258 1
4 31282 3
4 31284 2
4 31295 1
4 31298 3
4 31337 3
4 31357 2
4 31369 1
4 31373 2
4 31374 1
4 31383 2
4 31396 3
4 31399 3
4 31407 1
4 31409 1
4 31421 2
4 31432 3
4 31435 1
4 31439 2
4 31441 1
4 31443 2
4 31464 1
4 31467 1
4 31500 2
4 31502 2
4 31503 3
4 31506 2
4 31515 2
4 31516 1
4 31518 3
4 31519 2
4 31520 1
4 31525 1
4 31538 3
4 31546 1
4 31549 2
4 31573 2
4 31583 2
4 31586 2
4 31594 2
4 31602 2
4 31603 1
4 31607 3
4 31608 1
4 31625 2
4 31654 2
4 31663 1
4 31666 1
4 31697 3
4 31720 2
4 31741 1
4 31797 1
4 31841 1
4 31846 2
4 31848 3
4 31863 1
4 31868 2
4 31869 2
4 31875 3
4 31879 2
4 31882 2
4 31905 3
4 31907 3
4 31917 3
4 31922 3
4 31927 2
4 31935 1
4 31948 2
4 31956 1
4 31972 2
4 31984 1
4 31985 2
4 32004 3
4 32006 3
4 32015 3
4 32029 1
4 32044 2
4 32062 2
4 32064 1
4 32071 2
4 32074 2
4 32075 2
4 32078 2
4 32079 1
4 32087 3
4 32091 1
4 32098 2
4 32100 2
4 32103 3
4 32120 3
4 32127 1
4 32160 1
4 32166 1
4 32173 3
4 32200 3
4 32208 3
4 32220 1
4 32221 3
4 32224 2
4 32230 2
4 32231 3
4 32240 1
4 32249 3
4 32251 3
4 32279 1
4 32295 1
4 32311 1
4 32330 1
4 32346 3
4 32347 2
4 32368 3
4 32380 3
4 32387 1
4 32405 2
4 32410 1
4 32416 1
4 32431 2
4 32436 3
4 32451 2
4 32469 3
4 32476 1
4 32496 2
4 32501 1
4 32510 2
4 32516 2
4 32523 2
4 32544 2
4 32545 2
4 32578 3
4 32580 3
4 32581 1
4 32610 3
4 32613 1
4 32642 1
4 32662 3
4 32674 3
4 32687 1
4 32688 1
4 32693 1
4 32707 1
4 32708 2
4 32744 2
4 32762 1
4 32769 3
4 32779 3
4 32795 1
4 32806 3
4 32830 1
4 32859 3
4 32875 1
4 32892 3
4 32905 1
4 32911 3
4 32920 1
4 32925 1
4 32926 2
4 32929 3
4 32946 3
4 32949 1
4 32955 3
4 32957 3
4 32958 2
4 32962 2
4 32981 3
4 32988 3
4 33015 3
4 33021 3
4 33034 2
4 33037 1
4 33043 3
4 33063 1
4 33092 1
4 33094 2
4 33120 1
4 33122 1
4 33137 2
4 33169 2
4 33182 2
4 33234 1
4 33245 2
4 33258 2
4 33287 2
4 33290 1
4 33293 2
4 33303 2
4 33309 3
4 33314 2
4 33327 3
4 33330 3
4 33353 3
4 33365 2
4 33378 2
4 33391 1
4 33409 2
4 33449 3
4 33450 1
4 33452 1
4 33453 2
4 33463 2
4 33472 3
4 33475 3
4 33496 1
4 33509 1
4 33518 2
4 33532 2
4 33535 2
4 33542 1
4 33546 2
4 33548 3
4 33563 1
4 33596 1
4 33600 2
4 33609 2
4 33612 2
4 33614 3
4 33629 3
4 33651 3
4 33659 1
4 33662 2
4 33663 1
4 33664 2
4 33701 2
4 33737 3
4 33739 3
4 33740 3
4 33762 2
4 33770 3
4 33787 3
4 33801 2
4 33808 2
4 33809 1
4 33817 2
4 33821 2
4 33830 1
4 33831 3
4 33836 1
4 33849 1
4 33857 2
4 33877 2
4 33878 3
4 33881 2
4 33910 1
4 33918 1
4 33922 2
4 33924 2
4 33965 2
4 33967 1
4 33970 1
4 33983 2
4 33987 3
4 33989 3
4 33990 2
4 33993 1
4 33996 1
4 34005 3
4 34031 2
4 34045 2
4 34050 2
4 34051 2
4 34054 1
4 34084 2
4 34100 1
4 34105 2
4 34126 3
4 34136 1
4 34141 3
4 34151 2
4 34155 1
4 34198 1
4 34208 3
4 34213 2
4 34227 3
4 34228 1
4 34238 1
4 34247 3
4 34264 1
4 34279 1
