100000 3
56653 18537 1
56653 41414 1
56653 91200 1
56653 12683 1
56653 73756 1
56653 98321 2
56653 50370 1
56653 72917 3
56653 52097 1
56653 83192 2
56653 18389 2
56653 52815 1
56653 18678 3
56653 45008 2
56653 96879 1
56653 93381 3
56653 2637 1
56653 58445 2
56653 9851 2
56653 71080 1
56653 49399 2
56653 99274 2
56653 1249 2
56653 95489 2
56653 84905 2
56653 66936 2
56653 77370 1
56653 90817 3
56653 7002 1
56653 91724 3
56653 31816 2
56653 29604 3
56653 31003 2
56653 3376 2
56653 2244 3
56653 50692 3
56653 39306 2
56653 66304 3
56653 42229 3
56653 24021 2
56653 433 1
56653 53967 2
56653 37342 1
56653 48105 3
56653 50683 3
56653 81527 1
56653 55854 1
56653 36066 3
56653 10782 3
56653 62686 1
56653 3728 2
56653 42368 3
56653 535 2
56653 81882 3
56653 84651 3
56653 72682 3
56653 7147 1
56653 82219 2
56653 22748 1
56653 48787 3
56653 24180 1
56653 39548 1
56653 744 2
56653 54533 1
56653 63895 2
56653 19530 3
56653 56530 2
56653 25329 1
56653 33986 3
56653 70047 1
56653 77532 2
56653 48783 1
56653 21518 1
56653 78197 3
56653 10691 1
56653 77132 2
56653 85561 3
56653 62011 2
56653 93594 3
56653 9240 2
56653 1597 1
56653 69029 1
56653 80010 1
56653 95722 2
56653 6092 2
56653 90832 1
56653 21626 1
56653 29111 3
56653 6287 3
56653 50901 1
56653 6713 2
56653 18668 3
56653 64255 3
56653 89285 3
56653 34442 3
56653 5765 3
56653 29372 1
56653 84116 1
56653 9128 2
56653 97186 1
56653 78027 2
56653 86741 2
56653 76576 1
56653 69565 3
56653 25589 2
56653 7246 1
56653 15304 1
56653 96578 2
56653 28420 2
56653 32841 3
56653 66391 1
56653 66192 1
56653 78922 3
56653 57728 2
56653 30922 3
56653 47120 1
56653 18253 2
56653 63803 3
56653 18902 2
56653 63067 1
56653 61801 1
56653 60454 2
56653 86958 1
56653 47145 2
56653 95657 1
56653 72997 2
56653 46978 1
56653 20569 3
56653 90922 2
56653 34931 3
56653 52943 3
56653 70908 3
56653 7235 1
56653 51499 3
56653 83982 1
56653 9728 2
56653 38626 2
56653 61939 2
56653 66606 3
56653 62502 3
56653 76199 3
56653 50449 3
56653 33327 1
56653 84336 1
56653 12517 3
56653 99496 1
56653 64084 2
56653 89988 3
56653 91420 1
56653 58556 1
56653 37602 3
56653 59799 1
56653 83253 3
56653 37386 1
56653 65364 3
56653 61419 1
56653 36523 1
56653 53948 2
56653 33088 2
56653 51368 1
56653 43144 1
56653 24521 3
56653 2872 3
56653 16318 3
56653 98700 2
56653 50552 2
56653 73136 3
56653 58019 1
56653 40095 3
56653 14055 2
56653 2341 1
56653 16300 2
56653 24970 1
56653 2825 3
56653 3289 1
56653 36650 1
56653 29663 2
56653 26037 2
56653 86996 2
56653 22432 1
56653 75812 3
56653 49614 3
56653 89377 3
56653 92084 1
56653 14526 2
56653 54248 3
56653 65969 2
56653 49551 1
56653 39986 3
56653 43190 3
56653 82747 3
56653 91843 1
56653 36008 1
56653 8911 3
56653 19373 3
56653 62373 3
56653 71640 1
56653 94979 2
56653 33998 2
56653 13984 1
56653 28035 1
56653 52596 2
56653 15946 1
56653 83903 2
56653 65001 3
56653 46233 3
56653 7192 2
56653 97706 1
56653 95942 2
56653 26995 1
56653 75442 3
56653 34116 2
56653 23568 2
56653 47957 3
56653 63254 3
56653 65543 2
56653 78724 3
56653 7059 2
56653 37940 2
56653 97854 1
56653 3961 1
56653 32779 2
56653 9119 3
56653 21833 1
56653 41344 1
56653 27733 1
56653 55061 2
56653 65612 1
56653 33112 1
56653 7859 1
56653 9499 1
56653 84812 2
56653 52232 3
56653 23685 1
56653 4171 2
56653 33260 2
56653 50947 3
56653 69794 3
56653 82295 2
56653 48543 1
56653 28593 3
56653 90634 3
56653 15189 1
56653 52008 3
56653 21212 1
56653 47619 2
56653 19256 1
56653 51716 2
56653 76323 2
56653 57939 1
56653 63538 3
56653 39992 3
56653 97408 1
56653 74388 2
56653 61880 1
56653 39016 2
56653 27648 1
56653 57776 3
56653 22970 3
56653 37604 2
56653 89023 3
56653 10576 2
56653 8552 1
56653 85871 1
56653 10685 3
56653 98158 3
56653 59987 2
56653 57000 3
56653 1553 3
56653 74600 1
56653 66013 2
56653 42082 1
56653 68189 3
56653 14188 3
56653 50675 1
56653 43250 2
56653 2838 3
56653 54559 2
56653 46236 3
56653 52352 3
56653 25286 1
56653 12061 1
56653 31554 2
56653 82879 2
56653 41324 1
56653 69652 2
56653 94364 2
56653 92160 3
56653 13630 2
56653 75908 3
56653 50018 3
56653 98505 1
56653 75554 3
56653 46447 2
56653 7612 1
56653 65837 1
56653 52082 3
56653 84602 3
56653 36342 1
56653 79271 3
56653 54738 2
56653 31389 3
56653 94736 2
56653 46020 3
56653 79688 1
56653 29146 2
56653 49983 2
56653 22226 2
56653 39261 1
56653 51542 3
56653 28134 2
56653 89938 1
56653 90480 2
56653 19553 1
56653 31337 2
56653 85382 2
56653 1906 3
56653 894 2
56653 52696 3
56653 19628 2
56653 18627 2
56653 83293 1
56653 475 2
56653 916 3
56653 39686 3
56653 4220 2
56653 71648 3
56653 60902 3
56653 285 3
56653 71561 2
56653 67427 3
56653 36419 2
56653 94360 3
56653 66277 2
56653 95513 1
56653 20117 3
56653 20274 1
56653 73005 3
56653 77196 3
56653 84038 2
56653 26900 2
56653 36250 1
56653 92779 3
56653 15805 1
56653 60116 1
56653 74973 2
56653 81533 3
56653 80904 1
56653 60140 1
56653 61253 2
56653 43806 3
56653 88203 2
56653 4904 2
56653 17578 3
56653 69482 3
56653 30259 1
56653 70324 1
56653 53068 1
56653 74728 2
56653 11521 1
56653 72969 2
56653 16893 1
56653 9705 2
56653 7275 2
56653 2232 3
56653 7459 3
56653 57162 2
56653 6857 1
56653 56242 3
56653 79463 1
56653 5864 1
56653 28543 2
56653 41764 2
56653 44030 2
56653 49525 1
56653 29402 3
56653 70449 3
56653 45959 3
56653 36697 2
56653 56425 3
56653 97694 2
56653 339 1
56653 16813 1
56653 82498 2
56653 32732 1
56653 83622 2
56653 17743 3
56653 97874 1
56653 81843 3
56653 76045 3
56653 14201 1
56653 57127 2
56653 96266 2
56653 21397 1
56653 50455 3
56653 26988 1
56653 70301 1
56653 55392 1
56653 95254 3
56653 67712 1
56653 39518 3
56653 28000 3
56653 8040 3
56653 1601 2
56653 53447 1
56653 46136 3
56653 12880 1
56653 7376 3
56653 7597 1
56653 84289 3
56653 54275 2
56653 61960 2
56653 44432 1
56653 47929 1
56653 51034 3
56653 41449 3
56653 11672 1
56653 55700 3
56653 33671 2
56653 84278 2
56653 60064 2
56653 31716 2
56653 12674 1
56653 64977 3
56653 15160 2
56653 38082 2
56653 22553 1
56653 70011 2
56653 75932 2
56653 40404 1
56653 50144 3
56653 54408 1
56653 78390 3
56653 74259 2
56653 96986 3
56653 24454 2
56653 81168 3
56653 9587 3
56653 80047 1
56653 16235 3
56653 5787 3
56653 12399 2
56653 28632 1
56653 25105 2
56653 13193 3
56653 14378 2
56653 39244 2
56653 5107 3
56653 72646 1
56653 6755 3
56653 35961 3
56653 12641 3
56653 93981 2
56653 1263 1
56653 6258 3
56653 42767 3
56653 69412 3
56653 1235 1
56653 88265 3
56653 23088 3
56653 84109 2
56653 2379 2
56653 11494 3
56653 51777 3
56653 37629 2
56653 23770 1
56653 46410 3
56653 14407 2
56653 83885 1
56653 87474 1
56653 21771 3
56653 33007 2
56653 37197 2
56653 99479 2
56653 72186 3
56653 48799 1
56653 11987 1
56653 94662 3
56653 99346 2
56653 19122 1
56653 54494 1
56653 41934 1
56653 13773 3
56653 3156 2
56653 48935 2
56653 77722 2
56653 43712 1
56653 4312 1
56653 33235 1
56653 68095 2
56653 49918 3
56653 24188 2
56653 38354 2
56653 40567 1
56653 74330 2
56653 24136 3
56653 21020 3
56653 85473 3
56653 90175 2
56653 23862 1
56653 88125 3
56653 88611 2
56653 74185 1
56653 25695 3
56653 1581 1
56653 72114 2
56653 27277 1
56653 27575 3
56653 22924 2
56653 65607 1
56653 48772 3
56653 51872 2
56653 85531 3
56653 46535 2
56653 55745 2
56653 20596 3
56653 10394 1
56653 63427 2
56653 28360 3
56653 48325 3
56653 4055 2
56653 70922 3
56653 36942 3
56653 95283 1
56653 67652 2
56653 21347 2
56653 84960 2
56653 94794 2
56653 77967 1
56653 31367 1
56653 68033 2
56653 39640 2
56653 31516 3
56653 51202 1
56653 82772 3
56653 46670 1
56653 50380 1
56653 91880 1
56653 31757 2
56653 26568 2
56653 15773 3
56653 71960 2
56653 77118 2
56653 85317 3
56653 3352 2
56653 32568 2
56653 30340 2
56653 40555 2
56653 64003 1
56653 47599 3
56653 66019 2
56653 89339 2
56653 37698 1
56653 78042 1
56653 18873 2
56653 50696 1
56653 32626 2
56653 2365 1
56653 27797 1
56653 10881 1
56653 78538 2
56653 91016 3
56653 31477 3
56653 94466 1
56653 70753 3
56653 30693 1
56653 75752 3
56653 40992 1
56653 81402 3
56653 70035 3
56653 57882 3
56653 7760 2
56653 49519 2
56653 72129 1
56653 95786 2
56653 10755 1
56653 36231 1
56653 67541 2
56653 52545 3
56653 97729 2
56653 46267 3
56653 71014 2
56653 80326 3
56653 654 2
56653 85364 2
56653 15972 1
56653 79705 1
56653 4275 1
56653 16608 2
56653 54541 3
56653 7510 3
56653 16390 2
56653 98889 3
56653 21605 3
56653 92778 3
56653 58678 2
56653 8903 2
56653 96623 3
56653 78346 2
56653 75073 2
56653 69634 1
56653 65615 2
56653 95003 1
56653 1465 2
56653 47741 3
56653 89403 1
56653 27978 3
56653 20251 3
56653 3705 3
56653 55905 1
56653 95622 1
56653 68847 2
56653 98965 1
56653 29177 1
56653 23855 1
56653 12227 1
56653 44004 1
56653 7785 2
56653 4259 2
56653 79834 3
56653 33425 3
56653 97414 1
56653 74548 3
56653 85130 1
56653 14696 1
56653 31019 2
56653 20960 1
56653 2234 3
56653 36015 2
56653 16057 1
56653 62554 1
56653 36193 1
56653 49589 3
56653 30175 3
56653 74068 2
56653 26509 1
56653 71061 2
56653 28090 1
56653 93639 3
56653 20061 1
56653 13429 2
56653 65297 1
56653 23208 1
56653 45912 1
56653 60561 2
56653 60856 2
56653 47449 1
56653 63619 3
56653 97377 2
56653 18974 3
56653 52367 2
56653 48735 3
56653 57318 2
56653 49312 2
56653 67692 1
56653 3237 2
56653 28322 2
56653 73419 1
56653 25506 2
56653 72516 1
56653 31411 2
56653 53786 2
56653 14937 1
56653 80539 2
56653 99917 2
56653 55287 3
56653 14433 3
56653 39728 3
56653 30535 1
56653 18491 3
56653 58477 2
56653 3229 2
56653 62053 1
56653 16475 1
56653 98115 1
56653 7498 2
56653 28031 2
56653 67137 2
56653 55116 1
56653 11942 2
56653 31698 2
56653 67969 1
56653 82110 1
56653 77428 1
56653 1850 2
56653 90326 1
56653 15623 1
56653 89076 3
56653 70554 1
56653 4281 3
56653 57611 2
56653 5477 2
56653 77049 3
56653 39701 3
56653 63894 3
56653 75737 1
56653 48882 1
56653 6578 2
56653 29903 1
56653 78756 2
56653 58488 1
56653 23463 1
56653 93902 2
56653 7523 3
56653 26936 1
56653 28866 3
56653 50161 1
56653 23758 1
56653 14104 3
56653 98199 3
56653 49723 2
56653 69847 3
56653 2916 3
56653 73052 1
56653 76434 3
56653 85694 1
56653 55756 1
56653 67226 3
56653 29893 2
56653 26350 1
56653 15872 3
56653 34188 1
56653 24461 2
56653 11617 3
56653 99809 2
56653 53823 3
56653 14191 1
56653 3228 3
56653 14504 2
56653 33547 3
56653 39286 2
56653 90904 3
56653 33613 3
56653 98172 3
56653 52765 3
56653 86607 2
56653 25623 3
56653 63441 1
56653 38124 3
56653 82140 3
56653 8718 3
56653 9481 3
56653 79326 3
56653 73200 1
56653 66106 3
56653 90059 2
56653 98340 3
56653 51954 1
56653 27712 3
56653 80955 2
56653 81019 3
56653 78873 2
56653 56172 1
56653 63942 3
56653 5509 2
56653 52646 2
56653 79342 3
56653 74756 1
56653 67815 2
56653 59856 1
56653 1924 2
56653 57194 3
56653 75848 2
56653 86475 1
56653 87461 1
56653 14456 2
56653 49218 2
56653 86933 1
56653 29482 1
56653 48386 1
56653 87841 1
56653 16923 1
56653 60497 2
56653 25552 1
56653 34832 2
56653 43706 2
56653 74101 3
56653 60358 1
56653 90725 1
56653 20541 2
56653 18363 2
56653 57229 2
56653 38016 3
56653 76909 2
56653 97663 1
56653 90737 1
56653 38629 3
56653 93719 3
56653 88865 3
56653 3292 1
56653 2961 1
56653 17704 3
56653 19761 2
56653 66097 2
56653 97698 3
56653 40795 1
56653 83566 2
56653 325 3
56653 14739 3
56653 70583 2
56653 20994 2
56653 45083 2
56653 59074 2
56653 34895 1
56653 52201 2
56653 17075 2
56653 37115 2
56653 53625 2
56653 71576 1
56653 41257 1
56653 66240 3
56653 78174 1
56653 30621 1
56653 69553 1
56653 61711 1
56653 96687 2
56653 65344 2
56653 65511 1
56653 61882 3
56653 4832 1
56653 67836 3
56653 45739 1
56653 21621 3
56653 14269 2
56653 58068 3
56653 16177 3
56653 31589 3
56653 58050 3
56653 61942 3
56653 63234 3
56653 93709 2
56653 36087 1
56653 46594 1
56653 73023 3
56653 63881 1
56653 63669 3
56653 17638 3
56653 78622 1
56653 93372 2
56653 87446 2
56653 27577 3
56653 29135 1
56653 8511 2
56653 4015 3
56653 2052 3
56653 93892 1
56653 30327 3
56653 25314 2
56653 12157 3
56653 42866 3
56653 47242 3
56653 41460 1
56653 69795 1
56653 55894 1
56653 13413 3
56653 9506 3
56653 76827 1
56653 43257 1
56653 7226 3
56653 4495 1
56653 6108 2
56653 38476 1
56653 27595 3
56653 52161 2
56653 68150 2
56653 54889 2
56653 36307 2
56653 54256 2
56653 11759 2
56653 17888 2
56653 47524 3
56653 96525 2
56653 18619 2
56653 6401 2
56653 68497 1
56653 30644 2
56653 73297 2
56653 35519 2
56653 20281 2
56653 6523 3
56653 88006 3
56653 87092 1
56653 82160 2
56653 94267 2
56653 57690 2
56653 56727 1
56653 30524 3
56653 36779 3
56653 53 3
56653 47610 2
56653 84532 3
56653 62457 3
56653 77678 1
56653 23246 1
56653 18839 3
56653 77070 2
56653 35010 3
56653 82341 2
56653 29448 2
56653 12817 1
56653 24744 2
56653 44907 3
56653 55986 1
56653 73462 3
56653 93591 3
56653 12666 2
56653 82333 3
56653 5586 1
56653 30888 2
56653 67483 2
56653 7115 2
56653 35845 3
56653 40612 3
56653 10217 3
56653 84922 1
56653 36786 1
56653 77572 1
56653 43553 1
56653 50990 2
56653 51426 2
56653 62928 1
56653 56909 3
56653 12679 2
56653 77906 1
56653 80819 2
56653 28136 2
56653 2874 3
56653 43881 3
56653 73185 3
56653 89901 1
56653 76405 2
56653 68441 3
56653 88517 1
56653 9241 3
56653 30103 2
56653 92252 1
56653 33156 1
56653 80668 3
56653 13566 3
56653 35676 3
56653 45071 2
56653 2345 2
56653 78273 2
56653 54553 2
56653 83120 1
56653 9054 2
56653 63057 2
56653 91472 1
56653 19362 2
56653 52672 2
56653 79187 1
56653 22769 2
56653 45764 2
56653 55676 3
56653 21618 1
56653 48967 1
56653 24651 2
56653 51268 2
56653 76110 2
56653 87010 2
56653 22618 2
56653 87096 3
56653 27046 1
56653 271 2
56653 49387 1
56653 84998 1
56653 19805 2
56653 56336 2
56653 55740 3
56653 97778 1
56653 25871 3
56653 97046 1
56653 87159 1
56653 86279 3
56653 58362 3
56653 49049 1
56653 7920 2
56653 5639 2
56653 86590 2
56653 3315 1
56653 57758 1
56653 72912 3
56653 99907 3
56653 48712 2
56653 64329 3
56653 66571 2
56653 51150 3
56653 17336 1
56653 1876 3
56653 33574 1
56653 8444 2
56653 98265 2
56653 80121 1
56653 29133 3
56653 81077 3
56653 67125 2
56653 47487 1
56653 26709 2
56653 33921 1
56653 71246 1
56653 22695 3
56653 37662 2
56653 68344 3
56653 2518 3
56653 29710 2
56653 92578 2
56653 40395 3
56653 39674 2
56653 90204 1
56653 52214 2
56653 79369 2
56653 61407 1
56653 10102 1
56653 27502 2
56653 59533 2
56653 59105 2
56653 95162 1
56653 38109 1
56653 60884 2
56653 64517 1
56653 89978 1
56653 79978 1
56653 25127 3
56653 51231 1
56653 90376 3
56653 65480 3
56653 9951 1
56653 99001 3
56653 71533 1
56653 12198 1
56653 56645 2
56653 85911 3
56653 64286 1
56653 513 1
56653 39399 3
56653 41847 1
56653 83006 2
56653 29203 2
56653 21341 1
56653 41556 1
56653 26250 3
56653 11336 3
56653 89658 2
56653 32424 2
56653 88337 1
56653 926 1
56653 69975 1
56653 25719 2
56653 19245 1
56653 32211 3
56653 41198 3
56653 787 3
56653 86782 1
56653 21648 2
56653 44974 1
56653 69996 1
56653 90918 1
56653 14698 1
56653 84466 1
56653 21731 1
56653 70476 3
56653 85895 1
56653 81045 3
56653 38048 3
56653 89451 3
56653 80037 3
56653 40018 3
56653 18891 3
56653 22156 3
56653 12278 1
56653 75544 2
56653 79448 3
56653 84250 1
56653 16427 2
56653 71033 1
56653 38121 1
56653 36381 2
56653 29627 2
56653 89156 2
56653 91408 3
56653 60198 1
56653 59806 1
56653 81610 1
56653 23390 3
56653 45493 3
56653 2955 3
56653 74357 1
56653 38024 1
56653 72994 3
56653 37211 3
56653 32370 2
56653 4838 2
56653 14714 1
56653 21510 1
56653 4854 3
56653 30977 2
56653 55526 3
56653 49613 1
56653 68841 2
56653 25466 3
56653 93318 3
56653 2126 3
56653 12125 3
56653 51012 2
56653 97304 1
56653 72725 3
56653 48478 1
56653 65257 3
56653 1673 3
56653 52109 3
56653 84679 3
56653 29206 2
56653 30475 2
56653 16009 1
56653 57924 3
56653 5057 3
56653 99754 2
56653 17881 1
56653 49686 3
56653 99644 1
56653 54157 2
56653 85093 3
56653 4044 1
56653 93315 1
56653 89281 3
56653 18859 3
56653 157 3
56653 81029 2
56653 32400 3
56653 40521 2
56653 35612 2
56653 34970 3
56653 83448 3
56653 87243 3
56653 851 3
56653 66832 1
56653 54429 2
56653 42218 2
56653 89998 3
56653 33167 2
56653 60505 1
56653 62793 2
56653 16118 3
56653 47758 2
56653 93664 1
56653 23818 1
56653 92651 1
56653 87228 3
56653 61784 3
56653 55551 2
56653 59099 3
56653 71930 3
56653 48888 2
56653 70036 3
56653 71625 3
56653 18054 3
56653 22151 3
56653 98124 2
56653 86481 2
56653 31907 1
56653 28209 1
56653 86037 3
56653 33419 3
56653 69430 2
56653 49171 1
56653 69748 1
56653 42748 3
56653 30901 1
56653 82242 2
56653 99982 1
56653 94718 2
56653 1916 3
56653 29274 1
56653 19552 3
56653 29673 2
56653 97139 1
56653 15299 3
56653 23309 3
56653 80144 2
56653 82780 2
56653 37725 1
56653 11601 2
56653 35572 3
56653 2280 2
56653 22716 1
56653 51138 2
56653 81834 3
56653 92882 3
56653 37612 1
56653 65026 1
56653 22974 1
56653 25148 1
56653 62703 2
56653 15170 2
56653 30674 2
56653 73520 1
56653 53075 2
56653 71442 3
56653 5863 1
56653 74772 2
56653 97629 3
56653 3369 2
56653 45048 1
56653 84397 2
56653 98075 1
56653 26787 1
56653 55066 1
56653 97931 2
56653 20022 1
56653 67529 3
56653 93944 2
56653 63052 2
56653 8828 1
56653 56595 3
56653 17345 2
56653 92587 2
56653 71627 1
56653 3411 2
56653 58834 2
56653 29550 2
56653 67140 1
56653 1161 2
56653 7933 1
56653 23495 2
56653 77771 2
56653 2170 2
56653 45204 3
56653 17676 2
56653 76226 3
56653 72634 2
56653 24787 1
56653 54308 1
56653 86791 1
56653 46045 2
56653 32386 3
56653 93238 1
56653 92758 1
56653 74921 1
56653 26009 3
56653 24704 2
56653 36237 1
56653 69375 2
56653 72580 2
56653 84637 3
56653 32287 2
56653 73123 3
56653 53347 1
56653 54542 2
56653 98850 3
56653 33107 3
56653 87681 2
56653 9645 2
56653 63407 1
56653 25216 1
56653 92384 2
56653 44587 3
56653 47752 3
56653 60906 1
56653 33117 1
56653 55898 2
56653 22063 1
56653 83828 3
56653 3420 2
56653 75948 1
56653 2527 2
56653 39004 2
56653 12143 2
56653 88147 1
56653 68669 2
56653 64070 1
56653 80528 1
56653 63084 2
56653 49141 2
56653 86667 2
56653 35903 3
56653 28818 1
56653 16075 3
56653 11197 3
56653 8218 1
56653 5098 2
56653 80684 3
56653 52360 3
56653 53710 3
56653 48628 1
56653 90818 2
56653 12068 1
56653 67256 3
56653 78627 3
56653 51152 1
56653 17358 1
56653 61083 3
56653 62137 1
56653 62029 1
56653 65495 2
56653 7195 3
56653 1495 2
56653 61980 1
56653 46898 2
56653 27295 2
56653 61385 3
56653 85353 1
56653 56249 1
56653 26341 2
56653 5150 1
56653 49333 3
56653 34716 1
56653 94578 3
56653 16462 1
56653 24512 1
56653 53641 1
56653 29620 1
56653 79630 3
56653 3560 2
56653 47431 2
56653 45173 1
56653 25764 1
56653 1287 1
56653 26624 1
56653 74019 3
56653 21952 2
56653 21047 2
56653 77289 3
56653 20417 1
56653 33142 2
56653 74850 2
56653 35761 1
56653 7686 3
56653 86142 1
56653 24665 1
56653 63848 2
56653 81603 3
56653 78655 3
56653 61927 3
56653 10645 3
56653 85560 2
56653 12602 1
56653 9668 1
56653 36121 3
56653 49576 3
56653 7756 1
56653 47835 3
56653 73658 3
56653 72868 3
56653 77990 3
56653 14134 3
56653 32193 3
56653 92117 3
56653 37409 2
56653 76628 2
56653 16683 2
56653 32076 1
56653 84762 1
56653 4983 2
56653 88111 1
56653 64514 2
56653 34251 2
56653 53937 1
56653 57432 1
56653 76429 1
56653 13629 3
56653 84993 3
56653 62320 1
56653 55035 3
56653 69427 1
56653 7436 3
56653 22289 1
56653 56718 3
56653 77293 1
56653 58728 3
56653 55601 1
56653 70788 1
56653 56811 1
56653 26069 2
56653 52980 1
56653 57651 2
56653 65699 1
56653 7952 2
56653 4873 3
56653 89881 1
56653 15161 2
56653 45234 2
56653 86661 2
56653 96402 3
56653 69080 2
56653 64644 1
56653 25227 3
56653 74545 1
56653 28551 1
56653 21378 1
56653 19566 3
56653 82982 2
56653 99690 2
56653 832 3
56653 76673 1
56653 79950 1
56653 37405 3
56653 94269 1
56653 51143 3
56653 2853 1
56653 92244 2
56653 11175 2
56653 93349 3
56653 44228 1
56653 85765 3
56653 89315 1
56653 4145 2
56653 10108 3
56653 35159 3
56653 59044 3
56653 21138 1
56653 16576 2
56653 41057 3
56653 30981 1
56653 58999 3
56653 13427 2
56653 54417 3
56653 59758 1
56653 52482 1
56653 76634 2
56653 30871 2
56653 22438 1
56653 35551 1
56653 10136 2
56653 53905 1
56653 95167 3
56653 13601 1
56653 9631 1
56653 69431 2
56653 76880 3
56653 47651 1
56653 6021 1
56653 30766 3
56653 8876 2
56653 47901 2
56653 59369 1
56653 60781 3
56653 89524 1
56653 37906 2
56653 68738 2
56653 42303 3
56653 28720 2
56653 12701 1
56653 61076 1
56653 16682 3
56653 66773 1
56653 60984 1
56653 21386 3
56653 94349 2
56653 39365 3
56653 28327 1
56653 5976 1
56653 94387 2
56653 98885 1
56653 4937 3
56653 42134 3
56653 19852 2
56653 62467 2
56653 46407 3
56653 7966 2
56653 33785 3
56653 76927 2
56653 82398 2
56653 68584 3
56653 53060 3
56653 2832 3
56653 25301 2
56653 69453 1
56653 14539 2
56653 98410 3
56653 47083 2
56653 11090 3
56653 89629 1
56653 36272 3
56653 11911 1
56653 27164 1
56653 92072 3
56653 8181 2
56653 55303 3
56653 68844 3
56653 77224 2
56653 14643 2
56653 50844 1
56653 48235 1
56653 8322 1
56653 56303 1
56653 69373 2
56653 88369 1
56653 69073 1
56653 71440 2
56653 32256 2
56653 99714 1
56653 54324 1
56653 54223 2
56653 72841 3
56653 30809 1
56653 50209 3
56653 38054 3
56653 41441 1
56653 40281 1
56653 58283 3
56653 19824 1
56653 87144 1
56653 82216 3
56653 15550 3
56653 11185 3
56653 31843 1
56653 95163 1
56653 22120 2
56653 57784 3
56653 86301 3
56653 26457 1
56653 34663 2
56653 90914 2
56653 9990 1
56653 98287 3
56653 24958 1
56653 9385 1
56653 95423 1
56653 17868 1
56653 61152 1
56653 74057 3
56653 8716 1
56653 21026 1
56653 802 3
56653 29467 1
56653 20174 3
56653 69875 3
56653 78241 3
56653 17217 3
56653 61363 1
56653 50091 1
56653 14838 1
56653 5255 2
56653 88434 1
56653 63193 1
56653 64641 3
56653 12942 3
56653 59685 1
56653 232 1
56653 17705 2
56653 49184 2
56653 76949 2
56653 88466 3
56653 74128 3
56653 27282 3
56653 23034 1
56653 71863 1
56653 40376 3
56653 48326 3
56653 7425 3
56653 87445 3
56653 99733 1
56653 98125 2
56653 2922 2
56653 89332 1
56653 90051 1
56653 23617 2
56653 98302 3
56653 45207 1
56653 64537 3
56653 12952 1
56653 98917 1
56653 33153 2
56653 3790 3
56653 41722 2
56653 21672 3
56653 12844 1
56653 54645 1
56653 942 2
56653 30094 1
56653 12274 2
56653 44067 2
56653 98672 2
56653 64881 3
56653 33159 3
56653 12302 2
56653 54868 2
56653 23626 3
56653 7150 1
56653 12499 1
56653 74696 2
56653 72453 2
56653 98389 1
56653 83993 1
56653 6068 2
56653 88876 1
56653 32420 1
56653 22528 3
56653 52044 2
56653 98784 2
56653 41888 3
56653 89441 1
56653 33549 1
56653 66674 1
56653 35014 1
56653 90632 2
56653 98235 3
56653 38487 3
56653 59050 1
56653 26476 1
56653 89096 3
56653 58286 2
56653 31388 1
56653 71432 1
56653 18964 3
56653 13241 3
56653 51474 2
56653 43473 2
56653 67324 3
56653 35704 1
56653 18355 3
56653 24259 2
56653 64234 3
56653 39957 3
56653 54224 2
56653 87194 3
56653 49554 2
56653 5466 2
56653 17944 3
56653 17749 2
56653 93032 3
56653 55534 1
56653 90686 2
56653 80072 2
56653 59780 2
56653 14143 1
56653 74251 2
56653 42956 1
56653 34998 3
56653 50980 1
56653 373 3
56653 61913 2
56653 45051 3
56653 19931 1
56653 82434 3
56653 29013 1
56653 47675 1
56653 12823 2
56653 81548 1
56653 8158 1
56653 56377 3
56653 62387 1
56653 74537 2
56653 49115 2
56653 91416 3
56653 24462 1
56653 6697 1
56653 20702 1
56653 20838 3
56653 40543 2
56653 72178 3
56653 64121 1
56653 18559 3
56653 23025 1
56653 39132 1
56653 42874 1
56653 65130 1
56653 11806 1
56653 89614 3
56653 29498 3
56653 37562 2
56653 79119 2
56653 3185 1
56653 18175 3
56653 32871 2
56653 19803 2
56653 312 1
56653 1288 1
56653 45777 1
56653 82013 2
56653 12341 1
56653 47330 2
56653 85892 2
56653 87043 1
56653 10173 1
56653 10250 1
56653 27226 1
56653 26074 2
56653 94829 2
56653 39643 2
56653 87377 3
56653 75992 3
56653 62825 1
56653 7934 2
56653 41676 2
56653 82592 1
56653 59667 3
56653 38350 1
56653 43574 2
56653 28440 2
56653 8137 2
56653 978 2
56653 53005 2
56653 55403 3
56653 33971 3
56653 13699 2
56653 10407 3
56653 3313 3
56653 77824 3
56653 22056 2
56653 10091 1
56653 59257 2
56653 30430 2
56653 1884 3
56653 46368 1
56653 27429 2
56653 99535 3
56653 69226 3
56653 14524 2
56653 44131 3
56653 3226 2
56653 77 1
56653 55258 2
56653 67425 1
56653 67177 3
56653 76915 3
56653 35842 2
56653 22207 1
56653 16839 1
56653 80837 3
56653 11819 1
56653 10999 3
56653 99118 3
56653 63672 2
56653 7137 1
56653 49452 3
56653 95395 1
56653 70513 2
56653 51756 2
56653 73473 3
56653 93973 2
56653 306 1
56653 3667 2
56653 20553 2
56653 14427 2
56653 98790 3
56653 96201 2
56653 71755 1
56653 47045 3
56653 33455 3
56653 86812 3
56653 9974 1
56653 84309 3
56653 2144 3
56653 78152 1
56653 25194 2
56653 40482 2
56653 93725 1
56653 92992 2
56653 42242 2
56653 13925 1
56653 74256 3
