100000 10
705 1933 6
705 3225 6
705 3941 6
705 11722 6
705 46233 6
705 47141 6
705 55752 6
706 893 7
706 1468 7
706 1527 7
706 2641 7
706 3059 7
706 4293 7
706 6061 7
706 6172 7
706 27852 7
706 69284 7
707 10123 6
707 43766 6
707 77616 6
708 751 1
708 1573 1
708 6826 1
708 9620 1
708 10926 1
708 52757 1
708 64563 1
708 88042 1
709 952 1
709 3019 1
709 4186 1
709 7620 1
709 8242 1
710 9989 6
710 17548 6
710 33291 6
711 2548 7
711 5454 7
711 6795 7
711 63305 7
711 77829 7
712 2456 2
712 3568 2
712 53297 2
712 96459 2
713 4438 10
713 4533 10
713 43450 10
714 2332 7
714 4502 7
714 21790 7
715 790 10
715 1449 10
715 1696 10
715 2905 10
715 7229 10
715 26185 10
716 15615 9
716 58975 9
717 794 1
717 1265 1
717 1540 1
717 1834 1
717 2371 1
717 3106 1
717 13052 1
717 16509 1
717 27583 1
717 38358 1
717 49625 1
717 96784 1
718 1319 2
718 1355 2
718 5330 2
718 31311 2
718 32637 2
718 61914 2
718 89537 2
719 1129 6
719 1707 6
719 2945 6
719 3796 6
719 9612 6
719 43009 6
720 7402 9
720 11581 9
720 61528 9
720 93871 9
721 860 10
722 3280 8
722 9679 8
722 50974 8
722 71430 8
723 847 1
723 1713 1
723 11850 1
724 950 5
724 2434 5
724 14106 5
725 1258 9
725 24580 9
725 32138 9
726 84136 6
727 1964 1
727 7069 1
727 26475 1
727 58621 1
728 2529 6
728 3565 6
728 4042 6
728 20887 6
729 1370 2
729 1736 2
729 3055 2
729 3209 2
729 15984 2
729 90850 2
730 2035 9
730 25118 9
730 29324 9
731 1010 6
731 1022 6
731 3390 6
731 3426 6
731 28354 6
731 28803 6
731 38783 6
731 48658 6
732 2480 9
732 6831 9
732 38553 9
733 1019 7
733 3740 7
733 7804 7
733 8055 7
733 8732 7
733 15719 7
733 33025 7
734 16585 7
735 5028 1
735 5830 1
735 38754 1
736 1482 9
736 2380 9
736 20943 9
736 44943 9
736 91607 9
737 1769 4
737 2551 4
737 2704 4
737 14738 4
737 21897 4
738 3483 8
738 3790 8
738 46331 8
738 53138 8
738 61683 8
739 1587 9
739 1673 9
739 1855 9
739 9655 9
739 10171 9
739 10534 9
739 38919 9
739 71201 9
740 1384 10
740 1695 10
740 3109 10
740 3818 10
740 4014 10
740 20366 10
740 26959 10
741 1123 8
741 1237 8
741 1800 8
741 2080 8
741 4253 8
741 5700 8
741 8116 8
741 15567 8
742 11957 7
742 17206 7
742 73405 7
742 94045 7
742 98743 7
742 99871 7
743 6685 2
743 6942 2
743 7447 2
743 8215 2
743 14595 2
743 16336 2
743 21815 2
743 94973 2
744 4390 2
745 1009 6
745 2398 6
745 42218 6
745 47660 6
746 43955 7
747 1096 1
747 2276 1
747 26058 1
747 54052 1
747 78879 1
748 1828 5
748 2686 5
748 17339 5
748 22423 5
749 1486 2
749 3287 2
749 13996 2
749 16147 2
749 57781 2
750 1285 10
750 1819 10
750 4230 10
750 14459 10
750 28195 10
751 899 2
751 1459 2
751 97729 2
752 1479 1
752 6140 1
752 17670 1
752 27987 1
755 5658 1
755 6848 1
755 38575 1
756 1333 6
756 32863 6
757 761 10
757 17635 10
757 30297 10
757 80159 10
758 856 9
758 951 9
758 2660 9
758 8233 9
758 9373 9
758 59012 9
759 1770 7
759 98259 7
760 886 2
760 1113 2
760 1646 2
760 17505 2
761 1055 1
761 1433 1
761 3170 1
761 18198 1
761 27427 1
762 1162 5
762 1476 5
762 8465 5
762 13044 5
762 49744 5
763 1612 7
763 72733 7
764 3017 7
764 3439 7
764 3618 7
764 4088 7
764 6467 7
764 21219 7
764 27552 7
764 78271 7
765 2168 7
765 21970 7
765 75565 7
766 1077 6
766 2339 6
766 2415 6
766 3782 6
766 4283 6
766 5057 6
766 5913 6
766 6584 6
766 15825 6
766 24786 6
767 981 10
767 1706 10
767 1725 10
767 2615 10
767 3095 10
767 5010 10
767 11208 10
768 5738 1
768 33737 1
768 34709 1
769 1998 9
769 2135 9
769 2159 9
769 4623 9
769 6655 9
769 7452 9
769 11318 9
769 19633 9
770 1127 8
770 10312 8
771 3963 7
771 7681 7
772 1405 1
772 1408 1
772 2777 1
772 9928 1
772 41790 1
772 42032 1
773 1397 1
773 82099 1
774 1078 9
774 1309 9
774 2974 9
774 10074 9
774 40594 9
775 1523 8
775 2410 8
775 2855 8
775 8405 8
775 18955 8
775 33209 8
775 39125 8
775 49472 8
775 74931 8
776 3567 9
776 5052 9
776 5743 9
776 7498 9
776 8383 9
776 8658 9
776 11667 9
776 17254 9
776 27632 9
776 28638 9
776 38872 9
776 89137 9
777 802 9
777 988 9
777 2048 9
777 2794 9
777 4648 9
777 18242 9
777 72940 9
778 1138 9
778 7215 9
778 10901 9
778 47104 9
779 2708 6
779 8169 6
779 8213 6
779 31863 6
781 4879 1
781 5093 1
781 5887 1
781 17115 1
781 40478 1
781 79777 1
781 81884 1
782 1171 8
782 2044 8
782 5508 8
782 7952 8
783 9949 6
783 20654 6
784 2808 10
784 4058 10
784 9187 10
784 15334 10
784 25071 10
785 5203 9
785 9653 9
785 31937 9
785 39865 9
785 52363 9
786 1120 1
786 2113 1
786 7667 1
786 11908 1
786 50956 1
786 82155 1
787 3457 7
787 8210 7
787 11965 7
787 15662 7
787 39950 7
787 71301 7
787 74105 7
788 2277 6
788 2747 6
788 13527 6
788 42648 6
788 44243 6
789 1753 1
789 2779 1
789 7119 1
789 7294 1
789 57207 1
790 1643 1
790 2727 1
790 3450 1
790 12978 1
790 68272 1
791 10088 1
791 24591 1
792 1293 1
792 6517 1
792 8575 1
792 18173 1
792 21092 1
792 34012 1
792 84071 1
793 813 7
793 1067 7
793 1575 7
793 2301 7
793 3351 7
793 33408 7
793 36515 7
793 47571 7
793 60117 7
793 68295 7
793 83630 7
794 2631 2
794 7720 2
794 8655 2
794 9691 2
794 21984 2
794 60187 2
794 75775 2
795 910 4
795 2262 4
795 5140 4
795 7840 4
795 11880 4
795 24750 4
796 12050 9
796 18362 9
796 38786 9
796 80157 9
797 1256 2
797 5771 2
797 10653 2
797 28465 2
798 887 8
798 7981 8
798 37123 8
798 79918 8
798 91080 8
799 1442 10
799 4626 10
799 15401 10
800 9852 8
800 27029 8
800 48201 8
801 1817 6
801 5232 6
801 7181 6
801 7302 6
801 9906 6
801 10399 6
801 11670 6
801 16159 6
801 68590 6
801 90056 6
802 8072 10
802 16448 10
802 19262 10
802 20017 10
802 55549 10
802 65013 10
803 2295 10
803 2471 10
803 3266 10
803 3943 10
803 5421 10
803 6578 10
803 10820 10
803 26813 10
803 79285 10
803 84650 10
803 91134 10
804 1607 9
804 3289 9
804 18150 9
804 46246 9
805 997 6
805 1020 6
805 1142 6
805 3473 6
805 4739 6
805 41403 6
806 3127 2
806 6134 2
806 6960 2
806 26232 2
806 93430 2
807 1118 1
807 1801 1
807 1832 1
807 2316 1
807 7311 1
807 61372 1
807 81623 1
808 1014 3
808 3789 3
808 11745 3
808 31819 3
809 1762 7
809 6445 7
809 39988 7
809 87810 7
810 3027 10
810 3946 10
810 4161 10
810 4342 10
810 9433 10
811 1070 9
811 2468 9
811 3990 9
811 3997 9
811 11017 9
812 19544 4
812 64721 4
812 66057 4
813 1229 8
813 1349 8
813 3906 8
813 18085 8
813 83010 8
814 5967 1
814 20477 1
814 20686 1
815 1620 2
815 7027 2
815 10160 2
815 60077 2
816 1190 10
816 2961 10
816 8356 10
816 27835 10
816 30870 10
816 39047 10
816 67851 10
817 4035 2
817 12859 2
817 14557 2
817 31458 2
817 61403 2
818 1039 10
818 4984 10
818 8592 10
818 13036 10
818 22277 10
818 53105 10
818 68238 10
819 3097 6
819 12161 6
820 843 6
820 8510 6
820 32137 6
821 1181 6
821 1947 6
821 2090 6
821 10195 6
822 2378 10
822 9801 10
822 22759 10
822 46765 10
823 1115 1
823 2361 1
823 10617 1
823 20115 1
823 22940 1
823 53170 1
824 1461 10
824 2633 10
824 12025 10
824 13287 10
824 30245 10
825 1981 7
825 47984 7
826 3108 7
826 5840 7
826 14710 7
826 15123 7
826 71599 7
827 1098 5
827 1716 5
827 2801 5
827 3583 5
827 6775 5
827 49409 5
827 77890 5
828 945 9
828 1199 9
828 2883 9
828 6132 9
829 1166 2
829 1821 2
829 2714 2
829 4306 2
830 5351 10
830 10822 10
830 41718 10
831 2466 3
831 9198 3
831 78730 3
831 85691 3
832 1151 7
832 2144 7
832 3117 7
832 6357 7
832 15927 7
832 18613 7
832 37593 7
832 37858 7
833 895 10
833 2041 10
833 4494 10
833 6583 10
833 32376 10
833 80429 10
834 998 10
834 13879 10
834 41272 10
834 45494 10
834 46808 10
834 78534 10
834 91252 10
835 1017 9
835 4990 9
835 7005 9
835 8943 9
835 10275 9
835 12985 9
835 20695 9
837 4359 9
837 81363 9
837 82221 9
838 1517 6
838 2421 6
838 5731 6
838 15067 6
839 2199 8
839 4043 8
839 8652 8
839 52348 8
840 4966 8
841 2104 8
841 48451 8
842 1381 10
842 1445 10
842 1718 10
842 2884 10
842 3724 10
842 29780 10
842 32124 10
842 38863 10
842 87941 10
843 3157 7
843 3865 7
843 23346 7
843 28001 7
843 31652 7
844 9104 8
844 13031 8
844 29116 8
845 1602 7
845 7580 7
845 8312 7
845 14787 7
845 71157 7
846 857 6
846 1201 6
846 11311 6
847 1062 2
847 1303 2
847 2735 2
847 2851 2
847 10295 2
847 10510 2
847 17288 2
847 36358 2
847 51924 2
848 1175 10
848 22096 10
849 1217 1
849 1234 1
849 2766 1
849 3290 1
849 73454 1
850 1215 9
850 1735 9
850 11747 9
851 4486 5
851 6197 5
851 76307 5
852 858 8
852 1844 8
852 2652 8
852 3952 8
852 53149 8
853 5585 6
853 19614 6
853 56676 6
853 65792 6
853 84339 6
853 91760 6
853 98693 6
854 924 5
855 1448 6
855 2260 6
855 8481 6
855 47840 6
855 57694 6
855 86261 6
857 1574 7
857 2657 7
858 913 9
858 4419 9
858 4854 9
859 4003 9
859 10897 9
859 17324 9
860 2343 1
860 2968 1
860 5217 1
860 15516 1
860 19828 1
860 24331 1
860 35054 1
860 69335 1
860 95429 1
861 1642 1
861 3667 1
861 15408 1
861 32120 1
861 38148 1
861 46109 1
861 79287 1
862 1784 2
862 5871 2
862 33057 2
862 64079 2
862 65996 2
862 85126 2
863 1064 10
863 4673 10
863 5647 10
863 6109 10
863 24823 10
863 25723 10
863 52455 10
863 56853 10
864 921 6
864 1325 6
864 1591 6
864 2256 6
864 42201 6
865 2834 10
865 15643 10
865 22100 10
865 46915 10
865 55404 10
865 96093 10
866 69419 6
867 2377 10
867 7262 10
867 11781 10
867 78153 10
867 83686 10
868 922 10
868 2924 10
868 3210 10
868 4338 10
868 5515 10
868 6298 10
868 8011 10
869 888 6
869 2105 6
869 4687 6
869 5432 6
869 11330 6
869 28985 6
869 56063 6
870 1149 3
870 1501 3
870 2595 3
870 6477 3
870 17515 3
870 21901 3
870 85384 3
870 95630 3
870 96256 3
871 6110 5
871 6240 5
871 25175 5
872 1772 7
872 10624 7
872 16412 7
872 16541 7
872 17023 7
872 52786 7
872 69859 7
873 1359 3
873 2383 3
873 2746 3
873 9247 3
873 10663 3
873 11826 3
873 28637 3
873 33048 3
873 36640 3
873 67269 3
874 4682 7
874 5618 7
874 7487 7
874 19858 7
874 42004 7
874 66616 7
875 1071 8
875 1694 8
875 2687 8
875 10364 8
875 11998 8
875 17182 8
877 2102 9
877 6938 9
877 8278 9
877 9485 9
878 2771 6
878 8874 6
878 10647 6
878 33985 6
878 34017 6
878 85521 6
879 977 9
879 2418 9
879 5783 9
880 925 1
880 8280 1
880 12036 1
880 29790 1
881 4089 9
881 5879 9
881 31854 9
881 35231 9
881 60066 9
881 79616 9
882 1180 9
882 1398 9
882 5460 9
882 11871 9
882 12948 9
883 1937 8
883 2240 8
883 9627 8
883 10576 8
883 85547 8
884 4609 1
884 5204 1
884 8904 1
884 14131 1
884 14641 1
884 15972 1
884 21867 1
885 1387 9
885 8204 9
885 16196 9
885 21275 9
885 57200 9
886 19424 3
886 25966 3
887 2439 9
887 3742 9
887 9462 9
887 12954 9
887 13015 9
887 20165 9
887 22676 9
887 25024 9
887 41234 9
888 1401 7
888 2165 7
888 19337 7
888 70973 7
889 1851 7
889 3212 7
890 4176 8
890 5581 8
890 13619 8
890 43987 8
890 74453 8
890 80034 8
891 2465 10
891 4557 10
891 11890 10
891 19322 10
892 7698 9
892 8348 9
892 10489 9
892 73220 9
893 5533 8
893 6783 8
893 14642 8
893 46153 8
894 1054 10
894 3010 10
894 3998 10
894 5262 10
894 25948 10
895 3512 1
895 3875 1
895 40712 1
895 54171 1
896 1582 10
896 2063 10
896 11335 10
896 39847 10
896 42432 10
897 4231 7
897 5435 7
897 7270 7
897 12101 7
897 26775 7
897 44873 7
897 56908 7
897 59219 7
898 2816 8
898 60311 8
899 10782 3
899 14658 3
899 29216 3
900 9856 8
900 10068 8
900 20884 8
900 30921 8
901 933 7
901 2753 7
901 5134 7
901 5978 7
901 6984 7
901 7481 7
901 14022 7
901 39716 7
902 1143 8
902 13426 8
902 41885 8
902 57676 8
903 1170 10
903 1914 10
903 2335 10
903 5303 10
903 12689 10
903 20412 10
903 26909 10
904 1239 6
904 8507 6
904 10553 6
904 28317 6
906 1216 9
906 6893 9
906 16250 9
906 19122 9
906 26462 9
906 35302 9
906 42737 9
907 2297 8
907 8143 8
907 32622 8
907 53178 8
907 56694 8
908 1275 9
908 1957 9
908 8448 9
908 9923 9
908 13582 9
908 29292 9
908 35099 9
909 12202 8
909 21245 8
909 82910 8
910 2649 5
910 3008 5
910 22752 5
910 36975 5
910 37023 5
910 38178 5
910 46063 5
910 62563 5
911 1380 7
911 5202 7
911 73802 7
911 79321 7
911 88034 7
912 1629 9
912 1653 9
912 2507 9
912 12836 9
912 13694 9
913 1462 10
913 1693 10
913 1729 10
913 2088 10
913 7244 10
913 16532 10
914 12069 8
914 66543 8
914 71684 8
914 86047 8
915 5048 9
915 13184 9
916 1292 6
916 2803 6
917 4618 4
917 77737 4
918 2005 10
918 14191 10
918 74806 10
919 2039 8
919 9603 8
919 10633 8
919 11847 8
919 20509 8
919 31403 8
919 65506 8
920 1146 10
920 12586 10
920 14071 10
920 33078 10
921 1159 7
921 2358 7
921 2786 7
921 2987 7
921 3591 7
921 6418 7
922 1903 1
922 8249 1
922 8532 1
922 14587 1
922 21086 1
923 2564 9
923 5364 9
923 7434 9
924 1061 6
924 1385 6
924 9750 6
924 10771 6
924 11821 6
925 1261 2
925 1906 2
925 2994 2
925 13197 2
925 22323 2
925 54996 2
925 76316 2
926 1473 9
926 2948 9
927 1116 9
927 3824 9
927 3874 9
927 42810 9
928 3721 9
928 8092 9
928 20588 9
929 1188 5
929 1296 5
929 1654 5
929 17379 5
929 20768 5
930 1483 6
930 1993 6
930 2634 6
930 3406 6
930 3770 6
930 6340 6
930 16991 6
930 31429 6
930 33749 6
931 2103 7
931 32751 7
932 4113 6
932 20667 6
932 22602 6
932 45379 6
932 63787 6
932 82595 6
933 1186 8
933 17284 8
933 58874 8
933 83730 8
933 84526 8
934 2571 2
934 4853 2
934 10557 2
934 41268 2
935 1257 1
935 49694 1
936 1111 2
936 4568 2
936 4646 2
936 48999 2
937 1357 9
937 1690 9
937 2261 9
937 4450 9
937 11777 9
938 1013 7
938 6223 7
938 7305 7
938 9223 7
938 20225 7
938 69401 7
939 4218 10
939 6547 10
939 9430 10
939 23981 10
939 31618 10
939 81883 10
939 95472 10
940 3385 8
940 26546 8
941 5372 8
941 6158 8
941 13067 8
941 15098 8
941 20958 8
941 76072 8
942 14568 8
942 24967 8
942 85386 8
943 1633 6
943 2184 6
943 3089 6
943 5524 6
943 6911 6
943 7094 6
943 7634 6
943 9404 6
943 12724 6
943 54292 6
944 1165 7
944 1202 7
944 9096 7
944 10816 7
944 13185 7
944 18666 7
945 1568 10
945 3531 10
945 4505 10
945 5897 10
945 7416 10
945 11659 10
945 13557 10
945 67807 10
946 1326 1
946 3497 1
946 45117 1
947 1368 9
947 1882 9
947 3659 9
947 4499 9
947 10331 9
947 54392 9
948 2979 8
948 6025 8
948 10985 8
948 17000 8
948 30034 8
949 1006 2
949 1320 2
949 3827 2
949 4051 2
949 4718 2
949 6122 2
949 97530 2
950 3268 6
950 5039 6
950 16960 6
950 36513 6
951 1158 10
951 1733 10
951 3880 10
951 6464 10
951 7638 10
951 9561 10
951 49499 10
951 94231 10
952 1988 2
952 2569 2
952 3999 2
952 39851 2
952 57949 2
953 3709 1
953 5382 1
953 11363 1
955 2137 10
955 10450 10
955 17650 10
955 94307 10
956 2976 2
956 6359 2
956 33507 2
956 44856 2
957 12084 6
957 29991 6
957 34688 6
958 1860 10
958 2176 10
958 5465 10
958 18966 10
958 25034 10
959 1664 9
959 2515 9
959 11259 9
959 11613 9
960 1752 2
960 7729 2
960 9717 2
960 49773 2
961 3332 9
961 4056 9
961 4926 9
961 9470 9
961 10482 9
961 13535 9
961 49201 9
961 59168 9
961 61198 9
962 1665 7
962 1679 7
962 9916 7
962 12484 7
963 6209 10
963 16825 10
963 19276 10
963 39573 10
963 88735 10
964 3384 1
964 28812 1
964 30038 1
964 60824 1
964 67193 1
964 70337 1
965 2024 6
965 13644 6
965 15097 6
965 35559 6
966 4122 9
966 8663 9
966 27567 9
966 34565 9
966 36296 9
967 1502 1
967 1730 1
967 3159 1
967 4455 1
967 6681 1
967 8276 1
967 45642 1
967 72294 1
968 1518 1
968 3555 1
968 10139 1
968 14407 1
968 37866 1
968 38393 1
968 78024 1
969 1721 5
969 2863 5
969 2880 5
969 10531 5
969 10893 5
970 2659 10
970 4131 10
970 12646 10
970 29019 10
970 43121 10
970 68576 10
971 4135 7
971 4232 7
971 4314 7
971 5587 7
971 5626 7
971 11605 7
972 4883 1
972 5682 1
972 6680 1
972 7433 1
972 51048 1
972 56085 1
973 8391 8
974 990 5
974 1584 5
974 2990 5
974 16543 5
974 34342 5
975 2139 8
975 3955 8
975 9024 8
975 25883 8
975 32730 8
975 61538 8
975 84331 8
976 1250 8
976 2360 8
976 5451 8
976 20877 8
976 27465 8
976 60284 8
977 999 10
978 1048 7
978 1052 7
978 53623 7
979 2510 9
979 3877 9
979 13213 9
980 1985 9
980 2060 9
980 6014 9
980 23406 9
980 47585 9
980 58540 9
981 1131 1
981 1232 1
981 2503 1
981 3257 1
981 5344 1
981 80063 1
982 1622 4
982 2959 4
982 3629 4
982 15059 4
982 32793 4
982 66690 4
982 70240 4
983 2536 10
983 4497 10
983 5567 10
983 11489 10
983 13831 10
983 17152 10
983 17994 10
983 26373 10
984 1307 5
984 1498 5
984 2944 5
984 19355 5
984 75275 5
986 7374 9
987 1478 8
987 3595 8
987 4859 8
987 7256 8
987 8893 8
987 18954 8
987 45974 8
988 2710 10
988 50169 10
988 65569 10
989 1259 8
989 3521 8
989 18617 8
989 67887 8
989 97364 8
989 97790 8
990 4865 6
990 8721 6
990 83146 6
991 2739 8
991 5293 8
991 46398 8
992 1029 10
992 1535 10
992 1791 10
992 2247 10
992 2577 10
992 25072 10
992 36822 10
992 64085 10
993 4702 2
993 6624 2
993 90985 2
994 4372 8
994 5061 8
994 6659 8
994 16169 8
994 73892 8
995 10304 7
995 64828 7
996 1221 8
996 1341 8
996 6055 8
996 8104 8
996 16900 8
996 21124 8
996 34913 8
997 1660 7
997 5282 7
997 15596 7
997 38819 7
997 78199 7
998 1938 1
998 9121 1
998 91147 1
999 5257 1
999 14790 1
1000 1594 8
1000 6106 8
1001 2966 8
1001 9982 8
1001 67831 8
1001 86068 8
1002 1018 6
1002 2441 6
1002 5642 6
1002 22406 6
1002 36020 6
1003 1477 8
1003 4755 8
1003 5035 8
1003 8512 8
1003 8777 8
1003 10382 8
1003 13478 8
1003 31203 8
1004 2420 8
1004 2830 8
1004 3253 8
1004 9806 8
1004 13500 8
1005 9744 1
1005 13468 1
1005 30787 1
1005 33780 1
1006 6511 3
1007 1135 8
1007 8258 8
1007 8799 8
1007 14927 8
1007 78958 8
1008 1340 10
1008 1956 10
1008 88014 10
1009 12528 7
1009 13371 7
1009 52893 7
1010 1287 7
1010 3369 7
1010 18560 7
1011 7443 9
1011 17058 9
1011 20106 9
1011 62269 9
1012 2593 10
1012 13863 10
1012 15119 10
1012 18065 10
1012 22857 10
1012 29363 10
1012 72168 10
1013 1391 8
1013 1528 8
1013 1686 8
1013 3719 8
1013 9139 8
1013 28226 8
1013 39757 8
1013 45551 8
1013 51964 8
1013 59761 8
1014 1189 4
1014 3786 4
1014 17781 4
1014 60717 4
1015 1141 3
1015 8622 3
1015 86569 3
1016 4537 8
1016 5964 8
1016 11468 8
1016 53836 8
1017 3754 10
1017 3994 10
1017 10240 10
1017 12777 10
1018 5267 7
1018 10402 7
1018 15769 7
1018 22465 7
1018 85973 7
1018 97534 7
1018 98082 7
1019 8513 8
1019 12076 8
1020 1471 7
1020 5417 7
1020 20259 7
1020 21159 7
1020 45654 7
1020 62455 7
1021 2522 10
1021 2889 10
1021 17101 10
1021 22134 10
1021 60172 10
1021 73228 10
1022 2235 7
1022 27330 7
1022 54624 7
1022 60161 7
1023 1074 8
1023 4445 8
1023 44978 8
1024 1423 4
1024 24664 4
1024 27215 4
1024 29662 4
1024 37621 4
1025 1493 4
1025 4142 4
1025 29782 4
1025 89520 4
1026 1030 2
1026 1905 2
1026 6992 2
1026 27053 2
1026 28618 2
1026 35513 2
1026 48319 2
1026 61310 2
1027 1278 1
1027 26160 1
1027 49203 1
1028 2058 7
1028 3345 7
1028 3962 7
1028 10719 7
1028 13745 7
1028 56924 7
1030 3062 3
1030 11333 3
1030 11645 3
1031 7233 10
1031 15448 10
1031 16089 10
1031 18717 10
1031 44805 10
1031 52283 10
1032 1270 7
1032 2215 7
1032 2312 7
1032 8003 7
1032 10983 7
1032 41954 7
1033 5424 10
1033 63990 10
1034 74228 9
1034 87027 9
1035 38372 10
1036 9026 8
1036 10797 8
1036 60344 8
1036 71311 8
1037 4240 6
1037 86467 6
1038 1485 10
1038 1715 10
1038 3003 10
1038 5322 10
1038 6306 10
1038 6454 10
1039 6711 1
1039 9127 1
1039 45025 1
1039 47939 1
1040 2202 9
1040 52293 9
1041 1066 6
1041 10447 6
1041 17996 6
1042 1378 1
1042 7661 1
1042 11068 1
1042 29861 1
1042 53809 1
1043 83335 8
1044 1350 3
1044 1451 3
1044 8569 3
1044 11268 3
1044 40600 3
1045 1361 9
1045 1765 9
1045 2238 9
1045 4717 9
1045 8608 9
1045 9123 9
1045 25768 9
1045 28779 9
1045 31056 9
1046 2218 6
1046 6865 6
1046 10292 6
1046 11869 6
1046 32784 6
1046 51622 6
1046 63974 6
1046 91730 6
1047 1085 9
1047 1233 9
1047 34205 9
1047 67288 9
1047 84959 9
1048 4298 8
1048 8664 8
1048 10962 8
1048 14995 8
1048 16102 8
1048 40182 8
1048 46837 8
1049 1598 2
1049 43377 2
1050 1147 10
1050 22128 10
1050 28022 10
1051 3222 8
1051 9331 8
1051 12554 8
1051 19627 8
1052 1389 8
1052 10959 8
1052 13188 8
1052 15221 8
1052 74431 8
1053 1434 1
1053 3004 1
1053 4762 1
1053 9663 1
1054 1913 1
1054 1983 1
1054 4649 1
1054 10041 1
1054 14524 1
1054 34091 1
1055 1183 2
1055 2788 2
1055 5580 2
1055 9686 2
1055 12488 2
1055 15757 2
1055 43924 2
1056 1720 10
1056 3666 10
1056 27759 10
1057 5197 7
1057 5842 7
1058 7848 7
1058 24713 7
1058 34173 7
1059 1306 3
1059 1351 3
1059 1499 3
1059 3078 3
1059 30498 3
1059 35259 3
1059 40960 3
1059 47679 3
1060 1879 10
1060 3654 10
1060 14968 10
1060 18254 10
1060 40974 10
1061 3505 7
1061 16700 7
1062 11176 3
1062 13030 3
1062 21686 3
1062 55273 3
1062 61993 3
1062 90109 3
1063 2036 8
1063 4588 8
1063 18715 8
1063 61091 8
1064 1088 1
1064 2532 1
1064 14303 1
1064 16187 1
1065 3663 9
1065 15623 9
1065 15884 9
1065 17441 9
1065 35249 9
1065 86293 9
1066 5109 7
1066 20138 7
1066 21760 7
1067 1302 8
1067 6021 8
1067 11739 8
1067 17791 8
1067 59149 8
1067 92382 8
1068 1505 10
1068 12579 10
1068 19968 10
1068 28540 10
1068 34608 10
1068 43414 10
1069 1495 7
1069 1898 7
1069 5792 7
1069 35923 7
1069 42596 7
1070 1742 10
1070 5405 10
1070 10061 10
1070 55495 10
1070 57237 10
1071 1484 9
1071 2146 9
1071 11062 9
1071 13175 9
1071 93240 9
1072 1271 8
1072 3889 8
1072 10381 8
1073 1647 9
1073 6401 9
1073 22433 9
1074 9176 9
1074 18460 9
1074 50176 9
1074 52004 9
1075 3034 1
1075 64829 1
1075 74399 1
1076 3496 10
1076 7695 10
1076 17059 10
1076 20807 10
1076 22446 10
1077 4117 7
1077 5356 7
1077 7113 7
1077 8550 7
1077 20499 7
1077 83074 7
1078 1420 10
1078 1651 10
1078 2255 10
1078 2334 10
1078 4315 10
1078 21774 10
1078 25830 10
1078 65891 10
1078 74976 10
1079 3338 10
1079 11568 10
1079 20436 10
1079 22889 10
1080 2145 5
1080 3120 5
1080 5611 5
1080 10909 5
1080 43240 5
1081 6247 7
1081 32929 7
1081 51722 7
1082 1492 6
1082 2539 6
1082 2599 6
1082 6114 6
1082 7184 6
1082 12592 6
1082 18880 6
1083 1224 9
1083 1507 9
1083 2827 9
1083 3152 9
1083 3581 9
1083 30188 9
1083 36734 9
1083 40086 9
1083 89347 9
1084 3224 10
1084 10192 10
1084 33012 10
1084 56329 10
1084 72892 10
1084 73937 10
1085 1407 10
1085 6208 10
1085 39279 10
1085 40014 10
1085 52217 10
1085 55287 10
1086 2386 9
1086 8907 9
1086 58816 9
1086 70411 9
1086 85680 9
1087 4203 8
1087 5457 8
1087 14250 8
1087 30495 8
1088 2744 2
1088 3184 2
1088 5016 2
1088 18172 2
1088 29754 2
1088 34820 2
1089 1942 7
1089 2250 7
1089 7657 7
1089 12298 7
1089 30257 7
1090 1272 10
1090 8008 10
1090 25920 10
1090 34295 10
1090 98902 10
1091 1109 1
1091 1174 1
1091 2448 1
1091 3082 1
1091 50166 1
1091 80887 1
1092 1225 6
1092 1979 6
1092 2406 6
1092 4015 6
1092 5811 6
1092 10287 6
1092 57097 6
1092 57662 6
1092 81126 6
1094 1288 8
1094 9140 8
1094 21513 8
1094 28528 8
1094 91203 8
1095 1705 1
1095 1787 1
1095 1859 1
1095 5869 1
1096 6457 2
1096 10949 2
1096 37647 2
1097 2722 9
1097 3196 9
1097 12091 9
1097 29146 9
1097 34362 9
1098 1406 6
1098 2729 6
1098 29460 6
1098 37791 6
1098 54725 6
1099 4008 9
1099 23440 9
1099 32615 9
1100 5199 5
1100 6962 5
1100 14532 5
1100 55597 5
1101 1399 8
1101 1783 8
1101 7889 8
1102 4789 7
1102 6033 7
1102 22803 7
1103 1124 6
1103 4621 6
1103 7658 6
1103 30549 6
1103 39522 6
1103 41047 6
1104 4166 7
1104 20937 7
1104 82892 7
1105 1588 9
1105 2067 9
1105 2875 9
1105 8279 9
1105 99861 9
1106 2017 2
1106 3162 2
1106 14910 2
1106 22946 2
1106 29537 2
1106 37317 2
1106 40528 2
1106 53390 2
1107 1315 7
1107 1953 7
1107 5059 7
1107 45520 7
1108 4061 6
1108 7851 6
1108 8196 6
1108 20411 6
1108 52507 6
1109 2201 2
1109 4352 2
1109 8347 2
1109 16563 2
1109 37062 2
1109 74348 2
1109 76975 2
1110 1152 6
1110 1840 6
1110 1899 6
1110 5918 6
1110 25718 6
1110 67195 6
1111 11491 3
1111 18706 3
1111 28096 3
1111 32580 3
1111 42424 3
1111 43319 3
1112 1559 10
1112 2291 10
1112 2636 10
1112 3752 10
1112 5766 10
1112 24106 10
