100000 2
77222 46218 1
77222 51006 2
77222 46532 2
77222 41424 2
77222 83166 1
77222 14718 1
77222 53474 1
77222 47328 2
77222 6467 2
77222 18704 2
77222 13637 2
77222 86249 2
77222 29290 1
77222 20285 1
77222 24359 2
77222 1916 2
77222 42175 2
77222 34035 2
77222 51545 2
77222 94330 1
77222 10380 2
77222 94192 1
77222 68078 2
77222 53905 2
77222 14727 1
77222 80270 2
77222 29727 1
77222 28083 2
77222 1179 1
77222 72831 2
77222 56193 2
77222 52329 2
77222 35317 2
77222 61647 2
77222 43862 2
77222 73849 2
77222 65561 1
77222 83244 1
77222 14300 1
77222 5821 2
77222 27296 1
77222 6623 1
77222 60830 2
77222 95013 2
77222 56647 2
77222 17662 1
77222 57747 2
77222 58171 1
77222 7390 2
77222 89551 2
77222 17288 1
77222 76311 1
77222 26504 1
77222 34396 1
77222 47195 2
77222 15300 1
77222 27853 1
77222 46303 2
77222 69135 2
77222 12489 2
77222 65283 1
77222 26371 2
77222 63959 2
77222 39121 1
77222 78931 1
77222 12571 2
77222 79178 1
77222 32000 1
77222 87257 2
77222 41038 1
77222 68146 2
77222 82167 1
77222 30204 1
77222 7708 1
77222 54867 1
77222 40459 1
77222 44062 1
77222 62803 1
77222 42141 1
77222 39228 2
77222 80031 1
77222 17142 1
77222 61611 2
77222 51801 1
77222 1676 2
77222 22077 2
77222 832 2
77222 84130 1
77222 87519 2
77222 11342 1
77222 8617 1
77222 11359 2
77222 55335 1
77222 41568 2
77222 45797 1
77222 19024 2
77222 24326 2
77222 2646 2
77222 72380 2
77222 20262 1
77222 94525 2
77222 76958 2
77222 2557 1
77222 37050 1
77222 23177 2
77222 72435 1
77222 38759 1
77222 98605 1
77222 28128 2
77222 23685 1
77222 30742 1
77222 11114 2
77222 17109 2
77222 62661 2
77222 21839 2
77222 72228 1
77222 76076 1
77222 91746 1
77222 85020 1
77222 93079 1
77222 18020 1
77222 89372 1
77222 52202 2
77222 10674 2
77222 51449 2
77222 39044 2
77222 53939 1
77222 24 2
77222 30895 2
77222 54141 1
77222 79508 1
77222 53737 1
77222 27847 1
77222 38708 1
77222 13701 2
77222 4090 1
77222 79394 1
77222 17617 2
77222 13480 1
77222 94667 2
77222 99173 1
77222 47940 1
77222 60299 1
77222 26904 2
77222 35527 2
77222 93802 2
77222 89145 1
77222 71454 1
77222 62320 2
77222 35857 2
77222 23596 1
77222 49261 2
77222 1892 1
77222 39494 1
77222 45394 2
77222 47048 2
77222 36689 1
77222 22408 2
77222 77276 2
77222 20815 1
77222 15107 2
77222 68702 2
77222 23582 1
77222 56970 2
77222 32067 1
77222 29069 1
77222 503 2
77222 63482 1
77222 7386 1
77222 45305 2
77222 71666 1
77222 96714 1
77222 43672 1
77222 35395 2
77222 7272 2
77222 4239 2
77222 59490 1
77222 51290 1
77222 28530 1
77222 7806 1
77222 44179 1
77222 34336 2
77222 35116 1
77222 9542 1
77222 501 2
77222 38740 2
77222 10431 1
77222 38804 2
77222 20961 2
77222 84435 2
77222 38068 2
77222 33682 2
77222 86911 2
77222 56588 1
77222 88394 2
77222 95946 1
77222 60852 2
77222 40643 2
77222 47377 1
77222 14819 1
77222 27923 2
77222 22371 2
77222 43248 1
77222 94513 1
77222 84250 2
77222 80296 1
77222 29384 2
77222 48607 2
77222 64378 1
77222 48426 2
77222 78641 1
77222 99300 2
77222 454 1
77222 43068 2
77222 65693 1
77222 83892 1
77222 42249 1
77222 85056 1
77222 51512 1
77222 53405 1
77222 79644 1
77222 763 1
77222 30876 1
77222 4254 1
77222 1152 2
77222 45806 1
77222 22344 1
77222 23096 1
77222 95189 1
77222 63840 1
77222 42794 1
77222 15662 2
77222 94483 1
77222 24563 1
77222 39373 1
77222 49638 2
77222 7857 2
77222 59729 1
77222 59596 2
77222 33708 1
77222 27416 2
77222 14272 1
77222 5908 1
77222 23417 1
77222 36352 2
77222 16085 2
77222 5097 1
77222 97163 2
77222 73134 1
77222 19343 1
77222 51015 2
77222 95822 2
77222 70481 2
77222 47723 1
77222 99249 2
77222 39029 2
77222 30380 2
77222 6161 1
77222 47305 2
77222 35738 2
77222 10724 1
77222 29047 2
77222 48864 2
77222 40153 1
77222 1157 2
77222 36868 2
77222 78321 1
77222 94287 1
77222 28417 2
77222 63886 2
77222 3036 2
77222 71247 1
77222 51386 2
77222 68477 1
77222 67644 2
77222 47269 2
77222 99825 2
77222 76254 2
77222 64050 2
77222 30856 2
77222 97790 2
77222 58388 1
77222 45356 1
77222 31948 2
77222 18755 2
77222 18741 1
77222 88758 2
77222 61846 1
77222 68297 1
77222 34370 2
77222 38144 2
77222 13151 1
77222 97354 1
77222 2011 2
77222 539 1
77222 41279 1
77222 97262 2
77222 23374 2
77222 89824 2
77222 31054 2
77222 52029 1
77222 84108 2
77222 10732 2
77222 1578 2
77222 35071 1
77222 29181 1
77222 7622 2
77222 31268 1
77222 82725 1
77222 28685 1
77222 2126 2
77222 56920 2
77222 10023 1
77222 51605 2
77222 44839 1
77222 30192 2
77222 95111 1
77222 9434 1
77222 24892 1
77222 89320 1
77222 36300 2
77222 14060 2
77222 15986 1
77222 23854 2
77222 86903 1
77222 4764 2
77222 15935 1
77222 69708 2
77222 65278 1
77222 36986 1
77222 94170 1
77222 88095 1
77222 91554 1
77222 799 1
77222 99029 2
77222 97854 1
77222 38325 1
77222 96550 2
77222 61885 2
77222 42218 2
77222 85312 2
77222 67020 1
77222 44133 1
77222 74493 1
77222 18980 2
77222 85640 1
77222 4544 2
77222 66699 1
77222 32252 1
77222 39447 2
77222 47989 2
77222 69602 1
77222 93809 2
77222 42883 2
77222 2509 1
77222 62993 2
77222 87764 1
77222 25847 2
77222 73382 2
77222 51395 2
77222 6602 1
77222 12194 2
77222 82864 2
77222 19583 2
77222 54693 1
77222 26661 2
77222 25736 1
77222 51256 1
77222 12645 2
77222 91266 2
77222 39123 1
77222 8619 1
77222 17712 2
77222 1395 2
77222 31284 2
77222 13297 1
77222 5895 1
77222 70190 2
77222 36029 2
77222 42445 1
77222 61612 1
77222 27126 2
77222 39598 2
77222 83522 1
77222 39060 1
77222 33221 2
77222 28265 1
77222 86596 2
77222 60469 2
77222 35224 2
77222 85850 2
77222 37894 1
77222 64253 1
77222 65257 1
77222 24050 1
77222 34883 2
77222 80291 2
77222 70867 1
77222 10130 1
77222 14094 1
77222 82190 2
77222 76796 1
77222 11445 2
77222 83030 2
77222 16015 2
77222 29198 1
77222 71657 2
77222 57789 2
77222 26428 2
77222 9271 1
77222 19607 2
77222 1591 1
77222 3101 1
77222 11919 1
77222 3722 2
77222 37173 1
77222 14756 1
77222 41129 2
77222 79782 2
77222 66225 2
77222 6917 1
77222 29274 2
77222 18203 1
77222 15765 2
77222 84265 2
77222 5179 1
77222 39065 2
77222 82852 2
77222 41413 1
77222 34898 2
77222 28210 1
77222 89479 2
77222 48783 2
77222 66834 1
77222 38340 1
77222 79386 2
77222 61211 2
77222 54568 1
77222 70666 2
77222 17473 1
77222 915 1
77222 83360 1
77222 53241 2
77222 95756 1
77222 60688 1
77222 51544 2
77222 84789 1
77222 23196 2
77222 849 1
77222 86361 1
77222 63560 1
77222 91162 2
77222 86128 2
77222 82584 2
77222 11059 1
77222 42967 2
77222 75455 1
77222 7781 1
77222 73380 2
77222 71627 1
77222 71738 1
77222 51169 1
77222 1465 2
77222 38751 1
77222 2878 1
77222 4940 1
77222 22252 1
77222 71375 2
77222 82744 2
77222 36223 2
77222 96058 1
77222 71956 2
77222 23996 1
77222 41508 2
77222 30557 2
77222 97680 1
77222 60135 2
77222 29339 2
77222 27329 2
77222 16776 1
77222 76832 1
77222 31340 1
77222 21747 2
77222 77670 1
77222 9125 1
77222 23897 1
77222 47656 2
77222 30413 1
77222 48362 2
77222 83837 1
77222 32754 2
77222 19936 2
77222 2674 1
77222 97421 1
77222 24710 2
77222 48556 2
77222 54917 1
77222 81598 2
77222 81803 2
77222 58603 1
77222 96452 1
77222 15890 2
77222 37277 2
77222 49081 2
77222 71310 1
77222 89018 1
77222 63955 2
77222 17055 2
77222 62436 1
77222 72895 1
77222 65241 2
77222 72469 2
77222 18043 2
77222 96354 2
77222 39553 2
77222 49989 1
77222 89312 2
77222 43266 1
77222 87900 1
77222 41238 2
77222 87717 2
77222 84991 1
77222 8039 1
77222 57049 1
77222 55530 2
77222 98407 2
77222 42923 2
77222 44089 2
77222 43634 2
77222 35658 1
77222 43641 2
77222 73343 1
77222 82477 2
77222 76615 2
77222 25453 2
77222 53509 2
77222 4676 2
77222 342 2
77222 89839 1
77222 75291 2
77222 21047 1
77222 16453 1
77222 20520 2
77222 23966 1
77222 47672 1
77222 40771 1
77222 15510 2
77222 77863 1
77222 40303 1
77222 36358 1
77222 89482 2
77222 19556 2
77222 53961 1
77222 88814 2
77222 15591 1
77222 77803 1
77222 85489 2
77222 32394 1
77222 51613 2
77222 64284 1
77222 68932 1
77222 23514 2
77222 45713 2
77222 87393 2
77222 49143 2
77222 74927 2
77222 6861 2
77222 54486 1
77222 30683 1
77222 83287 1
77222 75657 2
77222 6633 1
77222 29236 2
77222 68221 1
77222 37360 2
77222 27567 1
77222 2569 2
77222 65420 2
77222 76110 1
77222 40846 2
77222 86871 2
77222 96070 1
77222 85873 2
77222 32800 2
77222 3460 1
77222 42503 2
77222 13044 2
77222 76566 1
77222 96436 1
77222 23235 1
77222 79542 2
77222 14308 1
77222 82603 1
77222 21980 1
77222 11797 2
77222 94903 2
77222 3376 2
77222 72651 2
77222 97170 2
77222 55987 2
77222 30034 1
77222 49055 2
77222 8171 1
77222 76618 2
77222 73974 2
77222 31301 1
77222 96631 2
77222 44360 1
77222 98040 2
77222 96338 1
77222 20583 2
77222 47291 1
77222 20577 2
77222 93823 1
77222 91604 2
77222 9068 1
77222 64196 1
77222 55751 1
77222 59411 2
77222 84861 2
77222 74314 1
77222 97728 2
77222 97419 1
77222 72572 2
77222 38681 1
77222 17363 2
77222 18035 1
77222 71470 2
77222 79348 1
77222 51604 2
77222 92882 1
77222 40313 1
77222 23287 1
77222 86715 2
77222 68124 1
77222 871 2
77222 3588 2
77222 13999 2
77222 24200 1
77222 19769 1
77222 68924 1
77222 70583 2
77222 46963 2
77222 86127 2
77222 34119 2
77222 61380 1
77222 12498 2
77222 77315 1
77222 30955 2
77222 94351 2
77222 64877 1
77222 42282 1
77222 1377 1
77222 96212 1
77222 32978 2
77222 52576 2
77222 40418 1
77222 69562 1
77222 72906 1
77222 20375 2
77222 71909 1
77222 73019 1
77222 24389 1
77222 74939 2
77222 67053 1
77222 89437 2
77222 21013 2
77222 41665 2
77222 84282 1
77222 63702 2
77222 53752 2
77222 10440 1
77222 69064 1
77222 78511 2
77222 87242 1
77222 41853 1
77222 90314 1
77222 4828 2
77222 3641 1
77222 76514 1
77222 22554 1
77222 32821 2
77222 57267 2
77222 78058 1
77222 60076 1
77222 63469 1
77222 5497 1
77222 96463 1
77222 6766 2
77222 44615 1
77222 48035 1
77222 42882 2
77222 21377 2
77222 92340 2
77222 17190 2
77222 82046 2
77222 80644 2
77222 26859 2
77222 79650 2
77222 99021 1
77222 93406 2
77222 14910 2
77222 92285 2
77222 38417 2
77222 4177 2
77222 70977 1
77222 60871 1
77222 95848 2
77222 93633 2
77222 97408 1
77222 78094 1
77222 17252 1
77222 96324 2
77222 53871 1
77222 45026 2
77222 57740 2
77222 45139 2
77222 94745 2
77222 55944 1
77222 53700 2
77222 58581 1
77222 61321 2
77222 62492 1
77222 17234 1
77222 45417 1
77222 9881 2
77222 93893 2
77222 5285 1
77222 48223 2
77222 92464 2
77222 48181 2
77222 92382 1
77222 60162 1
77222 92470 2
77222 95006 1
77222 78815 1
77222 52257 1
77222 76800 1
77222 92178 2
77222 8198 2
77222 36842 2
77222 18611 2
77222 58074 2
77222 55282 2
77222 99931 1
77222 31369 2
77222 18894 2
77222 81303 1
77222 29031 2
77222 90291 1
77222 9045 1
77222 19008 2
77222 82943 1
77222 19928 1
77222 43719 1
77222 7061 1
77222 84238 1
77222 16102 1
77222 58225 2
77222 65401 1
77222 65178 1
77222 56150 2
77222 73196 1
77222 36506 1
77222 50937 1
77222 32490 2
77222 42401 2
77222 98161 2
77222 39091 2
77222 44561 2
77222 53505 2
77222 28673 1
77222 35534 2
77222 63637 1
77222 63299 2
77222 27935 1
77222 33232 1
77222 48755 1
77222 44857 2
77222 92911 2
77222 37049 1
77222 85097 2
77222 37816 2
77222 79511 2
77222 71204 2
77222 88362 1
77222 98139 2
77222 2675 1
77222 93344 1
77222 63845 2
77222 21310 1
77222 45950 1
77222 2712 1
77222 43969 2
77222 11464 1
77222 7293 2
77222 55274 2
77222 67465 1
77222 49107 2
77222 53364 1
77222 88367 1
77222 1233 2
77222 95553 2
77222 87351 1
77222 8364 2
77222 82683 1
77222 31666 2
77222 71057 1
77222 90188 2
77222 7582 1
77222 30331 2
77222 94648 1
77222 86540 1
77222 8335 1
77222 69145 1
77222 30699 2
77222 52383 2
77222 81206 1
77222 60936 1
77222 44728 2
77222 85716 1
77222 53392 1
77222 36154 2
77222 92792 2
77222 77605 2
77222 9592 2
77222 98156 2
77222 27233 1
77222 69735 2
77222 78845 2
77222 77282 2
77222 481 2
77222 82479 1
77222 96895 1
77222 99977 2
77222 86366 1
77222 50339 2
77222 37634 2
77222 7135 2
77222 86304 1
77222 80573 2
77222 54454 1
77222 24991 2
77222 35865 2
77222 56374 2
77222 60854 1
77222 29239 2
77222 87521 2
77222 50668 2
77222 20176 1
77222 5132 2
77222 86837 1
77222 57344 2
77222 21850 2
77222 97580 1
77222 49418 1
77222 33471 2
77222 8166 1
77222 66191 2
77222 93795 1
77222 34847 1
77222 89977 2
77222 9027 2
77222 2700 1
77222 9325 2
77222 29097 2
77222 35089 2
77222 10733 1
77222 16368 1
77222 77503 2
77222 66725 2
77222 37094 2
77222 17656 2
77222 48402 2
77222 11338 2
77222 27779 1
77222 53736 1
77222 70574 2
77222 84531 2
77222 69643 1
77222 66827 2
77222 52212 1
77222 31034 1
77222 42899 2
77222 64388 1
77222 17493 2
77222 85551 2
77222 24796 2
77222 74261 1
77222 22543 2
77222 46122 1
77222 15999 2
77222 96830 2
77222 57675 1
77222 33117 2
77222 65552 2
77222 71184 1
77222 91498 1
77222 90808 1
77222 4977 2
77222 13841 2
77222 35324 2
77222 27535 1
77222 84195 2
77222 8548 1
77222 25443 2
77222 12748 1
77222 83 1
77222 1433 2
77222 98617 1
77222 29025 2
77222 82287 2
77222 87387 1
77222 13020 1
77222 18607 1
77222 83027 1
77222 23850 1
77222 98632 2
77222 45996 1
77222 81873 2
77222 15057 2
77222 20525 1
77222 28588 1
77222 69918 2
77222 75587 2
77222 65145 2
77222 24046 1
77222 71559 2
77222 76084 2
77222 1981 1
77222 83546 2
77222 14606 2
77222 55497 1
77222 49973 1
77222 77071 1
77222 39401 1
77222 45508 1
77222 80450 1
77222 52614 2
77222 3995 1
77222 94934 2
77222 21937 1
77222 34987 2
77222 98037 1
77222 54200 1
77222 66347 2
77222 21135 1
77222 41704 1
77222 44754 1
77222 86515 2
77222 81740 1
77222 93814 2
77222 16752 2
77222 4891 2
77222 43827 2
77222 48029 2
77222 51853 1
77222 67739 2
77222 53687 2
77222 17835 2
77222 21126 1
77222 66711 2
77222 52376 2
77222 24112 1
77222 92316 2
77222 5734 2
77222 4747 1
77222 207 1
77222 56034 1
77222 96515 1
77222 55501 2
77222 89652 2
77222 94956 2
77222 43215 1
77222 93088 2
77222 49053 2
77222 97274 2
77222 27260 1
77222 17951 1
77222 65123 2
77222 67400 1
77222 28567 2
77222 59102 1
77222 61143 1
77222 329 1
77222 65431 1
77222 12934 1
77222 97943 2
77222 50319 1
77222 96131 1
77222 32014 1
77222 14868 1
77222 31192 2
77222 64499 2
77222 53486 1
77222 10911 1
77222 17935 2
77222 16954 2
77222 34219 2
77222 58577 1
77222 70872 1
77222 7109 1
77222 77035 2
77222 81108 1
77222 44401 2
77222 23808 2
77222 90627 2
77222 47754 1
77222 23558 2
77222 50035 2
77222 41472 1
77222 96442 2
77222 2885 2
77222 78600 2
77222 92818 2
77222 22737 1
77222 89842 2
77222 85970 1
77222 8392 2
77222 25644 1
77222 8814 2
77222 61615 2
77222 25111 2
77222 89946 1
77222 20376 1
77222 47214 2
77222 53821 1
77222 96532 2
77222 36130 2
77222 22540 1
77222 59426 1
77222 34634 1
77222 15542 1
77222 6959 2
77222 29826 2
77222 49438 2
77222 34040 1
77222 87944 2
77222 44795 1
77222 60156 1
77222 4501 1
77222 11781 1
77222 28553 2
77222 52947 2
77222 46020 1
77222 50251 2
77222 49413 2
77222 82404 2
77222 20496 2
77222 6501 2
77222 52446 2
77222 48266 1
77222 72260 1
77222 13862 1
77222 66430 2
77222 61175 2
77222 59694 2
77222 97864 2
77222 86909 1
77222 7912 2
77222 83038 2
77222 87171 1
77222 38312 1
77222 96223 1
77222 83439 1
77222 69617 1
77222 46672 1
77222 95550 1
77222 38696 1
77222 46726 2
77222 46827 2
77222 19896 2
77222 61794 1
77222 39455 1
77222 54180 1
77222 17317 2
77222 28529 2
77222 71436 2
77222 28644 2
77222 68395 2
77222 77061 2
77222 33002 2
77222 67876 1
77222 34167 1
77222 82812 1
77222 80620 2
77222 33122 1
77222 56962 1
77222 13823 2
77222 56454 2
77222 24575 2
77222 4698 1
77222 18663 2
77222 40559 2
77222 68995 1
77222 25569 2
77222 33080 1
77222 4469 1
77222 64836 2
77222 38794 2
77222 7715 2
77222 55551 2
77222 66839 2
77222 44661 1
77222 64114 2
77222 78039 2
77222 31248 1
77222 56324 2
77222 97246 1
77222 49504 1
77222 19538 2
77222 47138 1
77222 44944 2
77222 61664 2
77222 5972 2
77222 16212 1
77222 70336 2
77222 40796 1
77222 58448 2
77222 35232 1
77222 11323 1
77222 65479 2
77222 55396 1
77222 64177 1
77222 80283 2
77222 58470 1
77222 45482 1
77222 28534 1
77222 48616 1
77222 95487 1
77222 40406 2
77222 24827 1
77222 29407 1
77222 88496 2
77222 89470 2
77222 28257 1
77222 13283 1
77222 76601 1
77222 2839 1
77222 97613 2
77222 21683 1
77222 80026 2
77222 89325 1
77222 83381 2
77222 64099 2
77222 57831 2
77222 77400 2
77222 22968 2
77222 64405 2
77222 39940 1
77222 34266 2
77222 85239 2
77222 32445 1
77222 37749 1
77222 57301 2
77222 10559 2
77222 92997 2
77222 5744 2
77222 91824 1
77222 73853 1
77222 93982 2
77222 78353 2
77222 52612 2
77222 61132 1
77222 56156 2
77222 13261 2
77222 30906 1
77222 64976 2
77222 64301 2
77222 78642 2
77222 63107 1
77222 6698 2
77222 94127 1
77222 54999 1
77222 75062 1
77222 33445 2
77222 14649 2
77222 5011 2
77222 68337 1
77222 85567 1
77222 91637 2
77222 11591 2
77222 45711 1
77222 46390 2
77222 4137 1
77222 98086 2
77222 46611 1
77222 94012 2
77222 24758 2
77222 49885 2
77222 71250 2
77222 81946 1
77222 45378 1
77222 16584 1
77222 19145 2
77222 37385 1
77222 77137 1
77222 51373 2
77222 23002 1
77222 95746 1
77222 51193 1
77222 60008 1
77222 81664 1
77222 22601 1
77222 13864 2
77222 45506 2
77222 50602 2
77222 78379 1
77222 60803 2
77222 99098 2
77222 44957 1
77222 91736 1
77222 18973 1
77222 40801 1
77222 53528 2
77222 73091 1
77222 47053 1
77222 4165 1
77222 38424 1
77222 15866 1
77222 93240 1
77222 80806 2
77222 48425 2
77222 28042 1
77222 34785 2
77222 10030 1
77222 8170 2
77222 81734 2
77222 11371 2
77222 73643 1
77222 48790 1
77222 72000 1
77222 82778 2
77222 13984 1
77222 58414 2
77222 45992 1
77222 98935 1
77222 71227 1
77222 42436 1
77222 22027 1
77222 14596 2
77222 65852 1
77222 41613 2
77222 36509 1
77222 1364 1
77222 34210 1
77222 60463 2
77222 87610 1
77222 19733 1
77222 90954 2
77222 84251 1
77222 64392 1
77222 99982 1
77222 54534 2
77222 77170 2
77222 28683 2
77222 43360 2
77222 37089 1
77222 15384 1
77222 72751 2
77222 90469 2
77222 13572 2
77222 50095 1
77222 41253 2
77222 98004 2
77222 56673 1
77222 85609 1
77222 89388 1
77222 11212 2
77222 79622 1
77222 72359 2
77222 31599 1
77222 65516 2
77222 39433 1
77222 40984 1
77222 50034 2
77222 63868 2
77222 3338 1
77222 50717 2
77222 48185 1
77222 56848 2
77222 21938 2
77222 48897 1
77222 99412 2
77222 59501 1
77222 38938 2
77222 13303 1
77222 11586 2
77222 15687 2
77222 7958 2
77222 64553 1
77222 38722 2
77222 45973 2
77222 83678 1
77222 59142 1
77222 97599 1
77222 78581 2
77222 42473 1
77222 20145 2
77222 83732 1
77222 5311 1
77222 46833 1
77222 48419 1
77222 3079 2
77222 8878 2
77222 67449 2
77222 44233 2
77222 97428 1
77222 16721 1
77222 36702 1
77222 50608 2
77222 45001 1
77222 19061 2
77222 88482 1
77222 92530 1
77222 27206 1
77222 74136 1
77222 59879 1
77222 49599 1
77222 5105 2
77222 12236 1
77222 40422 2
77222 38891 2
77222 49344 2
77222 43120 2
77222 97625 2
77222 51145 2
77222 97764 2
77222 78693 2
77222 20204 1
77222 10489 1
77222 9714 1
77222 46351 2
77222 95366 1
77222 47101 2
77222 9155 2
77222 99494 1
77222 39032 1
77222 73047 1
77222 70325 1
77222 58051 2
77222 49249 2
77222 28065 1
77222 64057 1
77222 94226 1
77222 26701 2
77222 37739 2
77222 46669 1
77222 3429 1
77222 12679 1
77222 88138 2
77222 70113 1
77222 1054 2
77222 27685 2
77222 66049 1
77222 77337 1
77222 4466 1
77222 78121 1
77222 29824 2
77222 65686 1
77222 36836 1
77222 5606 2
77222 12657 2
77222 17661 1
77222 75042 1
77222 75585 2
77222 17135 1
77222 78851 2
77222 26508 1
77222 33983 2
77222 98409 2
77222 1596 1
77222 66283 2
77222 35211 2
77222 87325 1
77222 41337 1
77222 53846 1
77222 75013 1
77222 43843 1
77222 58731 2
77222 5789 1
77222 88275 2
77222 73268 2
77222 36334 1
77222 4056 2
77222 52363 1
77222 85626 1
77222 47558 2
77222 76379 1
77222 88641 1
77222 57950 2
77222 58161 1
77222 91835 2
77222 46198 2
77222 94794 1
77222 61450 1
77222 84907 2
77222 5325 1
77222 27404 1
77222 37282 1
77222 84137 1
77222 71535 1
77222 61445 1
77222 59789 1
77222 87678 2
77222 3178 1
77222 27174 1
77222 59852 1
77222 38727 2
77222 89584 2
77222 75966 2
77222 11731 2
77222 76684 1
77222 5405 1
77222 32438 2
77222 59145 2
77222 72839 1
77222 41553 2
77222 43404 2
77222 2467 1
77222 9747 2
77222 24428 2
77222 38976 1
77222 77480 1
77222 72538 1
77222 76720 2
77222 22786 1
77222 80602 2
77222 33916 1
77222 33919 2
77222 98036 2
77222 13194 1
77222 82964 1
77222 25811 2
77222 20697 2
77222 72607 1
77222 95067 2
77222 74281 1
77222 78452 2
77222 46617 2
77222 720 2
77222 40306 1
77222 83596 1
77222 11911 2
77222 65194 1
77222 80413 2
77222 36655 2
77222 32725 1
77222 67700 2
77222 90316 2
77222 83764 2
77222 97924 1
77222 37105 1
77222 32548 2
77222 65116 2
77222 79826 1
77222 72873 2
77222 83736 2
77222 42944 2
77222 87023 2
77222 29185 2
77222 58863 1
77222 18899 2
77222 82995 1
77222 93311 2
77222 24374 1
77222 17334 1
77222 9702 2
77222 64613 2
77222 95590 1
77222 13749 2
77222 56084 1
77222 39176 1
77222 55400 2
77222 45190 1
77222 53873 1
77222 27213 1
77222 2205 1
77222 55091 1
77222 3605 1
77222 94549 2
77222 12926 1
77222 82389 1
77222 30238 1
77222 83911 2
77222 38626 1
77222 49962 1
77222 7988 2
77222 35487 2
77222 63028 1
77222 671 1
77222 82643 2
77222 40425 1
77222 96707 1
77222 27387 1
77222 78970 2
77222 5380 2
77222 35058 1
77222 62288 1
77222 87897 1
77222 10968 2
77222 62502 1
77222 54856 2
77222 70535 1
77222 15527 1
77222 8657 1
77222 14751 1
77222 70164 1
77222 68629 1
77222 59174 1
77222 79694 2
77222 98565 1
77222 83143 1
77222 28208 2
77222 17460 2
77222 27008 1
77222 69601 1
77222 20335 2
77222 95327 2
77222 2282 2
77222 5261 1
77222 77845 2
77222 94149 2
77222 9519 1
77222 92356 2
77222 65369 1
77222 99679 1
77222 76367 1
77222 57928 2
77222 57939 1
77222 35049 2
77222 22331 1
77222 66783 2
77222 88321 1
77222 4709 2
77222 77620 1
77222 56503 1
77222 9148 2
77222 33265 1
77222 9443 2
77222 65962 1
77222 68675 1
77222 48216 2
77222 35607 1
77222 527 1
77222 18934 2
77222 92128 1
77222 43716 1
77222 68298 2
77222 38509 2
77222 53931 2
77222 7011 1
77222 34609 2
77222 86008 2
77222 90098 1
77222 79565 1
77222 52136 2
77222 10593 1
77222 85291 1
77222 11374 2
77222 11642 2
77222 22368 1
77222 40270 1
77222 99097 2
77222 34456 2
77222 97890 2
77222 55635 2
77222 25423 1
77222 73069 1
77222 13230 1
77222 95544 2
77222 14624 2
77222 44948 2
77222 50317 1
77222 25391 1
77222 14554 1
77222 8561 2
77222 74979 1
77222 79410 1
77222 90004 1
77222 27393 1
77222 83150 1
77222 453 1
77222 31082 2
77222 21173 1
77222 76533 2
77222 59577 2
77222 56415 1
77222 79010 2
77222 15419 2
77222 24141 2
77222 91351 1
77222 18472 1
77222 85362 2
77222 1829 1
77222 48205 1
77222 54963 2
77222 90273 1
77222 89993 1
77222 16931 2
77222 19668 2
77222 49497 2
77222 21117 1
77222 72329 2
77222 32136 1
77222 83602 2
77222 20058 1
77222 72647 2
77222 56433 1
77222 58463 1
77222 21445 1
77222 88750 1
77222 11198 1
77222 57646 1
77222 55133 1
77222 94740 2
77222 65906 2
77222 13247 1
77222 83874 2
77222 93927 2
77222 91401 2
77222 78115 1
77222 49265 1
77222 15322 1
77222 2716 2
77222 78832 2
77222 67865 2
77222 83537 1
77222 65170 2
77222 55786 1
77222 26543 2
77222 57139 2
77222 80987 1
77222 82907 1
77222 57034 1
77222 14931 1
77222 22409 1
77222 40483 1
77222 74441 1
77222 97315 1
77222 26184 2
77222 41192 2
77222 60335 1
77222 43503 2
77222 12222 1
77222 31715 1
77222 20231 2
77222 6063 1
77222 27664 2
77222 57192 2
77222 573 2
77222 30107 1
77222 62457 1
77222 29834 1
77222 24741 1
77222 27281 1
77222 6967 2
77222 76149 2
77222 75522 2
77222 42654 1
77222 31371 1
77222 41687 1
77222 9543 2
77222 64551 2
77222 95169 1
77222 22059 2
77222 19715 1
77222 91689 2
77222 99815 2
77222 79466 1
77222 7449 2
77222 69132 2
77222 47636 1
77222 41884 1
77222 53617 2
77222 93602 1
77222 13727 2
77222 84077 2
77222 30932 2
77222 53764 1
77222 8638 1
77222 31527 1
77222 59957 1
77222 54001 1
77222 75995 1
77222 70126 2
77222 33522 2
77222 71134 2
77222 52464 2
77222 84214 2
77222 36538 1
77222 63148 1
77222 8199 2
77222 73960 1
77222 14505 2
77222 38164 1
77222 72840 1
77222 18831 2
77222 29234 2
77222 66422 2
77222 79035 2
77222 98594 2
77222 6844 1
77222 65654 1
77222 60741 2
77222 95973 1
77222 27973 2
77222 56958 2
77222 62536 1
77222 65395 2
77222 68624 1
77222 32338 2
77222 45069 2
77222 27874 1
77222 27970 1
77222 32608 2
77222 5933 1
77222 31727 1
77222 24224 2
77222 89746 1
77222 37168 1
77222 97969 1
77222 23232 1
77222 48153 1
77222 42998 1
77222 95512 2
77222 36250 2
77222 63319 1
77222 2429 2
77222 56663 2
77222 68727 1
77222 11758 2
77222 69662 1
77222 67069 2
77222 29468 1
77222 15676 2
77222 51017 2
77222 4780 2
77222 16079 2
77222 20295 2
77222 62679 2
77222 14893 1
77222 93499 1
77222 58003 2
77222 36503 2
77222 64748 2
77222 892 2
77222 67337 2
77222 44044 2
77222 46870 1
77222 93454 2
77222 19211 1
